match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,6.44,Pinnacle,1.093
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.86,Pinnacle,1.157
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.11,Pinnacle,1.103
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Home Runs,0.5,3.67,Pinnacle,1.254
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Home Runs,0.5,6.87,Pinnacle,1.082
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,5.13,Pinnacle,1.143
Atlanta Braves v Milwaukee Brewers,Matt Olson,Home Runs,0.5,5.95,Pinnacle,1.109
Boston Red Sox v Kansas City Royals,Alex Bregman,Home Runs,0.5,4.69,Pinnacle,1.167
Boston Red Sox v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.69,Pinnacle,1.118
Boston Red Sox v Kansas City Royals,Ceddanne Rafaela,Home Runs,0.5,5.75,Pinnacle,1.116
Boston Red Sox v Kansas City Royals,Rob Refsnyder,Home Runs,0.5,6.21,Pinnacle,1.1
Boston Red Sox v Kansas City Royals,Romy Gonzalez,Home Runs,0.5,4.29,Pinnacle,1.194
Boston Red Sox v Kansas City Royals,Salvador Perez,Home Runs,0.5,6.07,Pinnacle,1.104
Boston Red Sox v Kansas City Royals,Trevor Story,Home Runs,0.5,5.23,Pinnacle,1.138
Chicago Cubs v Cincinnati Reds,Seiya Suzuki,Home Runs,0.5,5.91,Pinnacle,1.11
Colorado Rockies v Toronto Blue Jays,Addison Barger,Home Runs,0.5,3.63,Pinnacle,1.258
Colorado Rockies v Toronto Blue Jays,Alejandro Kirk,Home Runs,0.5,5.48,Pinnacle,1.127
Colorado Rockies v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.39,Pinnacle,1.13
Colorado Rockies v Toronto Blue Jays,Braxton Fulford,Home Runs,0.5,6.8,Pinnacle,1.083
Colorado Rockies v Toronto Blue Jays,Brenton Doyle,Home Runs,0.5,5.92,Pinnacle,1.11
Colorado Rockies v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,3.73,Pinnacle,1.246
Colorado Rockies v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,6.09,Pinnacle,1.104
Colorado Rockies v Toronto Blue Jays,Ezequiel Tovar,Home Runs,0.5,5.14,Pinnacle,1.142
Colorado Rockies v Toronto Blue Jays,Hunter Goodman,Home Runs,0.5,3.65,Pinnacle,1.257
Colorado Rockies v Toronto Blue Jays,Jordan Beck,Home Runs,0.5,5.16,Pinnacle,1.141
Colorado Rockies v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.15,Pinnacle,1.206
Detroit Tigers v Minnesota Twins,Colt Keith,Home Runs,0.5,6.89,Pinnacle,1.081
Detroit Tigers v Minnesota Twins,Kerry Carpenter,Home Runs,0.5,4.49,Pinnacle,1.18
Detroit Tigers v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.95,Pinnacle,1.109
Detroit Tigers v Minnesota Twins,Matt Wallner,Home Runs,0.5,5,Pinnacle,1.149
Detroit Tigers v Minnesota Twins,Riley Greene,Home Runs,0.5,4.75,Pinnacle,1.163
Detroit Tigers v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.82,Pinnacle,1.113
Detroit Tigers v Minnesota Twins,Spencer Torkelson,Home Runs,0.5,5.61,Pinnacle,1.121
Los Angeles Angels v Tampa Bay Rays,Jo Adell,Home Runs,0.5,4.91,Pinnacle,1.154
Los Angeles Angels v Tampa Bay Rays,Mike Trout,Home Runs,0.5,4.04,Pinnacle,1.215
Los Angeles Angels v Tampa Bay Rays,Taylor Ward,Home Runs,0.5,5.69,Pinnacle,1.118
Los Angeles Angels v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,4.98,Pinnacle,1.15
Los Angeles Angels v Tampa Bay Rays,Yoan Moncada,Home Runs,0.5,6.65,Pinnacle,1.087
Los Angeles Angels v Tampa Bay Rays,Zach Neto,Home Runs,0.5,6.25,Pinnacle,1.099
Los Angeles Dodgers v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.5,Pinnacle,1.126
Los Angeles Dodgers v St. Louis Cardinals,Andy Pages,Home Runs,0.5,6.72,Pinnacle,1.085
Los Angeles Dodgers v St. Louis Cardinals,Freddie Freeman,Home Runs,0.5,5.95,Pinnacle,1.109
Los Angeles Dodgers v St. Louis Cardinals,Ivan Herrera,Home Runs,0.5,6.79,Pinnacle,1.083
Los Angeles Dodgers v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.9,Pinnacle,1.11
Los Angeles Dodgers v St. Louis Cardinals,Michael Conforto,Home Runs,0.5,6.65,Pinnacle,1.087
Los Angeles Dodgers v St. Louis Cardinals,Mookie Betts,Home Runs,0.5,5.16,Pinnacle,1.141
Los Angeles Dodgers v St. Louis Cardinals,Shohei Ohtani,Home Runs,0.5,3,Pinnacle,1.358
Los Angeles Dodgers v St. Louis Cardinals,Teoscar Hernandez,Home Runs,0.5,5.6,Pinnacle,1.122
Los Angeles Dodgers v St. Louis Cardinals,Will Smith,Home Runs,0.5,4.49,Pinnacle,1.18
Los Angeles Dodgers v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,5.34,Pinnacle,1.133
Miami Marlins v Houston Astros,Agustin Ramirez,Home Runs,0.5,6.97,Pinnacle,1.079
Miami Marlins v Houston Astros,Kyle Stowers,Home Runs,0.5,4.33,Pinnacle,1.192
New York Mets v Cleveland Guardians,Brandon Nimmo,Home Runs,0.5,4.68,Pinnacle,1.168
New York Mets v Cleveland Guardians,David Fry,Home Runs,0.5,7.04,Pinnacle,1.077
New York Mets v Cleveland Guardians,Francisco Lindor,Home Runs,0.5,5.31,Pinnacle,1.134
New York Mets v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.84,Pinnacle,1.158
New York Mets v Cleveland Guardians,Juan Soto,Home Runs,0.5,3.79,Pinnacle,1.24
New York Mets v Cleveland Guardians,Mark Vientos,Home Runs,0.5,6.17,Pinnacle,1.101
New York Mets v Cleveland Guardians,Pete Alonso,Home Runs,0.5,3.95,Pinnacle,1.224
New York Mets v Cleveland Guardians,Ronny Mauricio,Home Runs,0.5,6.36,Pinnacle,1.095
