match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,4.3,Pinnacle,1.194
Athletics v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.67,Pinnacle,1.222
Athletics v Minnesota Twins,CJ Alexander,Home Runs,0.5,6.96,Pinnacle,1.079
Athletics v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.07,Pinnacle,1.146
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,4.16,Pinnacle,1.206
Athletics v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.42,Pinnacle,1.185
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,4.66,Pinnacle,1.169
Athletics v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.18,Pinnacle,1.14
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,4.03,Pinnacle,1.216
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Home Runs,0.5,4.98,Pinnacle,1.15
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.95,Pinnacle,1.224
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,6.43,Pinnacle,1.093
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,6.85,Pinnacle,1.082
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.47,Pinnacle,1.127
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Home Runs,0.5,5.43,Pinnacle,1.129
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Home Runs,0.5,3.69,Pinnacle,1.251
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Home Runs,0.5,5.04,Pinnacle,1.147
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Home Runs,0.5,6.5,Pinnacle,1.091
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Home Runs,0.5,6.87,Pinnacle,1.081
Boston Red Sox v Los Angeles Angels,Jo Adell,Home Runs,0.5,6.38,Pinnacle,1.095
Boston Red Sox v Los Angeles Angels,Jorge Soler,Home Runs,0.5,4.81,Pinnacle,1.16
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.07,Pinnacle,1.11
Boston Red Sox v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.84,Pinnacle,1.235
Boston Red Sox v Los Angeles Angels,Rafael Devers,Home Runs,0.5,4.71,Pinnacle,1.166
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Home Runs,0.5,5.57,Pinnacle,1.123
Boston Red Sox v Los Angeles Angels,Romy Gonzalez,Home Runs,0.5,4.17,Pinnacle,1.17
Boston Red Sox v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.01,Pinnacle,1.149
Boston Red Sox v Los Angeles Angels,Trevor Story,Home Runs,0.5,6.27,Pinnacle,1.098
Boston Red Sox v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.74,Pinnacle,1.116
Chicago White Sox v Detroit Tigers,Colt Keith,Home Runs,0.5,6.85,Pinnacle,1.082
Chicago White Sox v Detroit Tigers,Dillon Dingler,Home Runs,0.5,5.45,Pinnacle,1.128
Chicago White Sox v Detroit Tigers,Gleyber Torres,Home Runs,0.5,6.44,Pinnacle,1.093
Chicago White Sox v Detroit Tigers,Javier Baez,Home Runs,0.5,6.7,Pinnacle,1.086
