match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,6.24,Pinnacle,1.099
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Home Runs,0.5,6.12,Pinnacle,1.103
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Home Runs,0.5,5.88,Pinnacle,1.111
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Home Runs,0.5,6.78,Pinnacle,1.084
Athletics v San Francisco Giants,Brent Rooker,Home Runs,0.5,4.23,Pinnacle,1.2
Athletics v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.64,Pinnacle,1.257
Athletics v San Francisco Giants,Lawrence Butler,Home Runs,0.5,5.21,Pinnacle,1.139
Athletics v San Francisco Giants,Nick Kurtz,Home Runs,0.5,4.86,Pinnacle,1.157
Athletics v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.06,Pinnacle,1.214
Athletics v San Francisco Giants,Shea Langeliers,Home Runs,0.5,4.28,Pinnacle,1.196
Athletics v San Francisco Giants,Tyler Fitzgerald,Home Runs,0.5,6.89,Pinnacle,1.081
Athletics v San Francisco Giants,Tyler Soderstrom,Home Runs,0.5,6.27,Pinnacle,1.098
Athletics v San Francisco Giants,Willy Adames,Home Runs,0.5,4.25,Pinnacle,1.198
Athletics v San Francisco Giants,Wilmer Flores,Home Runs,0.5,5.53,Pinnacle,1.124
Atlanta Braves v Baltimore Orioles,Austin Riley,Home Runs,0.5,5.05,Pinnacle,1.147
Atlanta Braves v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.54,Pinnacle,1.09
Atlanta Braves v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.55,Pinnacle,1.124
Atlanta Braves v Baltimore Orioles,Matt Olson,Home Runs,0.5,4.54,Pinnacle,1.176
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Home Runs,0.5,4.65,Pinnacle,1.17
Chicago Cubs v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.24,Pinnacle,1.137
Chicago Cubs v St. Louis Cardinals,Carson Kelly,Home Runs,0.5,6.73,Pinnacle,1.085
Chicago Cubs v St. Louis Cardinals,Dansby Swanson,Home Runs,0.5,5.14,Pinnacle,1.142
Chicago Cubs v St. Louis Cardinals,Ian Happ,Home Runs,0.5,4.78,Pinnacle,1.161
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Home Runs,0.5,4.25,Pinnacle,1.198
Chicago Cubs v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.36,Pinnacle,1.132
Chicago Cubs v St. Louis Cardinals,Michael Busch,Home Runs,0.5,5.42,Pinnacle,1.129
Chicago Cubs v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.22,Pinnacle,1.138
Chicago Cubs v St. Louis Cardinals,Pete Crow-Armstrong,Home Runs,0.5,5.11,Pinnacle,1.144
Chicago Cubs v St. Louis Cardinals,Seiya Suzuki,Home Runs,0.5,4.16,Pinnacle,1.205
Chicago Cubs v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,4.68,Pinnacle,1.167
Cleveland Guardians v Detroit Tigers,Bo Naylor,Home Runs,0.5,6.91,Pinnacle,1.08
Cleveland Guardians v Detroit Tigers,Colt Keith,Home Runs,0.5,6.78,Pinnacle,1.084
Cleveland Guardians v Detroit Tigers,Daniel Schneemann,Home Runs,0.5,7.14,Pinnacle,1.075
Cleveland Guardians v Detroit Tigers,Jose Ramirez,Home Runs,0.5,5.75,Pinnacle,1.116
Cleveland Guardians v Detroit Tigers,Kyle Manzardo,Home Runs,0.5,5.58,Pinnacle,1.123
Cleveland Guardians v Detroit Tigers,Riley Greene,Home Runs,0.5,4.59,Pinnacle,1.173
Cleveland Guardians v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,6.18,Pinnacle,1.101
Los Angeles Dodgers v Houston Astros,Andy Pages,Home Runs,0.5,5.32,Pinnacle,1.134
Los Angeles Dodgers v Houston Astros,Cam Smith,Home Runs,0.5,7,Pinnacle,1.078
Los Angeles Dodgers v Houston Astros,Christian Walker,Home Runs,0.5,4.44,Pinnacle,1.183
Los Angeles Dodgers v Houston Astros,Freddie Freeman,Home Runs,0.5,6.08,Pinnacle,1.104
Los Angeles Dodgers v Houston Astros,Isaac Paredes,Home Runs,0.5,5.72,Pinnacle,1.117
Los Angeles Dodgers v Houston Astros,Michael Conforto,Home Runs,0.5,6.36,Pinnacle,1.095
Los Angeles Dodgers v Houston Astros,Mookie Betts,Home Runs,0.5,5.61,Pinnacle,1.121
Los Angeles Dodgers v Houston Astros,Shohei Ohtani,Home Runs,0.5,2.77,Pinnacle,1.409
Los Angeles Dodgers v Houston Astros,Teoscar Hernandez,Home Runs,0.5,5.08,Pinnacle,1.145
Los Angeles Dodgers v Houston Astros,Will Smith,Home Runs,0.5,5.19,Pinnacle,1.14
Los Angeles Dodgers v Houston Astros,Yainer Diaz,Home Runs,0.5,6.39,Pinnacle,1.094
Miami Marlins v Milwaukee Brewers,Kyle Stowers,Home Runs,0.5,6.55,Pinnacle,1.09
New York Mets v New York Yankees,Aaron Judge,Home Runs,0.5,3.08,Pinnacle,1.341
New York Mets v New York Yankees,Brandon Nimmo,Home Runs,0.5,5.44,Pinnacle,1.128
New York Mets v New York Yankees,Cody Bellinger,Home Runs,0.5,6.14,Pinnacle,1.102
New York Mets v New York Yankees,Francisco Lindor,Home Runs,0.5,5.6,Pinnacle,1.122
New York Mets v New York Yankees,Giancarlo Stanton,Home Runs,0.5,3.65,Pinnacle,1.256
New York Mets v New York Yankees,Jasson Dominguez,Home Runs,0.5,6.17,Pinnacle,1.101
New York Mets v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,4.89,Pinnacle,1.155
New York Mets v New York Yankees,Juan Soto,Home Runs,0.5,4.92,Pinnacle,1.153
New York Mets v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.7,Pinnacle,1.118
New York Mets v New York Yankees,Pete Alonso,Home Runs,0.5,4.2,Pinnacle,1.202
San Diego Padres v Texas Rangers,Adolis Garcia,Home Runs,0.5,4.82,Pinnacle,1.159
