match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll,Home Runs,0.5,3.7,Pinnacle,1.218
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez,Home Runs,0.5,4.1,Pinnacle,1.21
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte,Home Runs,0.5,4.08,Pinnacle,1.212
Cleveland Guardians v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,5.42,Pinnacle,1.129
Cleveland Guardians v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,5.18,Pinnacle,1.14
Cleveland Guardians v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.97,Pinnacle,1.363
Houston Astros v Athletics,Christian Walker,Home Runs,0.5,3.98,Pinnacle,1.187
Los Angeles Angels v New York Yankees,Aaron Judge,Home Runs,0.5,2.49,Pinnacle,1.483
Los Angeles Angels v New York Yankees,Austin Wells,Home Runs,0.5,5.41,Pinnacle,1.13
Los Angeles Angels v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.47,Pinnacle,1.181
Milwaukee Brewers v Boston Red Sox,Rafael Devers,Home Runs,0.5,5.25,Pinnacle,1.137
Milwaukee Brewers v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,5.07,Pinnacle,1.146
New York Mets v Chicago White Sox,Francisco Lindor,Home Runs,0.5,4.97,Pinnacle,1.151
New York Mets v Chicago White Sox,Juan Soto,Home Runs,0.5,4.98,Pinnacle,1.15
New York Mets v Chicago White Sox,Pete Alonso,Home Runs,0.5,4.42,Pinnacle,1.185
Philadelphia Phillies v Atlanta Braves,Austin Riley,Home Runs,0.5,4.17,Pinnacle,1.205
Philadelphia Phillies v Atlanta Braves,Bryce Harper,Home Runs,0.5,4.35,Pinnacle,1.19
Philadelphia Phillies v Atlanta Braves,Kyle Schwarber,Home Runs,0.5,3.3,Pinnacle,1.303
Philadelphia Phillies v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.09,Pinnacle,1.144
Philadelphia Phillies v Atlanta Braves,Matt Olson,Home Runs,0.5,5.17,Pinnacle,1.141
San Diego Padres v Miami Marlins,Fernando Tatis Jr.,Home Runs,0.5,4.67,Pinnacle,1.168
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,5.49,Pinnacle,1.126
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,3.22,Pinnacle,1.289
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,5.52,Pinnacle,1.125
Seattle Mariners v Washington Nationals,Randy Arozarena,Home Runs,0.5,5.14,Pinnacle,1.142
Texas Rangers v Toronto Blue Jays,Adolis García,Home Runs,0.5,4.43,Pinnacle,1.184
Texas Rangers v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,5.11,Pinnacle,1.144
Texas Rangers v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,5.29,Pinnacle,1.135
Texas Rangers v Toronto Blue Jays,Jake Burger,Home Runs,0.5,4.38,Pinnacle,1.188
Texas Rangers v Toronto Blue Jays,Wyatt Langford,Home Runs,0.5,4.85,Pinnacle,1.158
