match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Athletics,Lawrence Butler,Home Runs,0.5,5.52,Pinnacle,1.125
Colorado Rockies v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.02,Pinnacle,1.354
Colorado Rockies v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.09,Pinnacle,1.144
Colorado Rockies v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.25,Pinnacle,1.198
Colorado Rockies v Minnesota Twins,Royce Lewis,Home Runs,0.5,4.27,Pinnacle,1.196
New York Mets v Cincinnati Reds,Juan Soto,Home Runs,0.5,4.12,Pinnacle,1.209
New York Mets v Cincinnati Reds,Mark Vientos,Home Runs,0.5,6,Pinnacle,1.107
Philadelphia Phillies v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.33,Pinnacle,1.133
Pittsburgh Pirates v Chicago White Sox,Oneil Cruz,Home Runs,0.5,5.17,Pinnacle,1.141
Toronto Blue Jays v San Francisco Giants,Rafael Devers,Home Runs,0.5,5.01,Pinnacle,1.149
Washington Nationals v San Diego Padres,James Wood,Home Runs,0.5,5.99,Pinnacle,1.107
