match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Brent Rooker,Home Runs,0.5,5.39,Pinnacle,1.13
Athletics v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.07,Pinnacle,1.344
Athletics v Seattle Mariners,Josh Naylor,Home Runs,0.5,6.47,Pinnacle,1.092
Athletics v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,4.75,Pinnacle,1.163
Athletics v Seattle Mariners,Lawrence Butler,Home Runs,0.5,5.13,Pinnacle,1.143
Athletics v Seattle Mariners,Mitch Garver,Home Runs,0.5,6.03,Pinnacle,1.106
Athletics v Seattle Mariners,Nick Kurtz,Home Runs,0.5,3.38,Pinnacle,1.291
Athletics v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.27,Pinnacle,1.196
Athletics v Seattle Mariners,Shea Langeliers,Home Runs,0.5,4.83,Pinnacle,1.158
Athletics v Seattle Mariners,Tyler Soderstrom,Home Runs,0.5,5.62,Pinnacle,1.121
Baltimore Orioles v Toronto Blue Jays,Addison Barger Total Home Runs,Home Runs,0.5,4.12,Pinnacle,1.208
Baltimore Orioles v Toronto Blue Jays,Adley Rutschman Total Home Runs,Home Runs,0.5,5.49,Pinnacle,1.155
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Home Runs,Home Runs,0.5,4.76,Pinnacle,1.193
Baltimore Orioles v Toronto Blue Jays,Colton Cowser Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.164
Baltimore Orioles v Toronto Blue Jays,Davis Schneider Total Home Runs,Home Runs,0.5,6.2,Pinnacle,1.1
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Home Runs,Home Runs,0.5,9,Pinnacle,1.043
Baltimore Orioles v Toronto Blue Jays,George Springer Total Home Runs,Home Runs,0.5,3.9,Pinnacle,1.229
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Home Runs,Home Runs,0.5,4.09,Pinnacle,1.245
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Home Runs,Home Runs,0.5,5,Pinnacle,1.179
Baltimore Orioles v Toronto Blue Jays,Nathan Lukes Total Home Runs,Home Runs,0.5,5.7,Pinnacle,1.118
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Home Runs,Home Runs,0.5,5.46,Pinnacle,1.156
Baltimore Orioles v Toronto Blue Jays,Tyler Heineman Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.05
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Home Runs,Home Runs,0.5,4,Pinnacle,1.219
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Home Runs,Home Runs,0.5,4,Pinnacle,1.219
Chicago White Sox v Philadelphia Phillies,Andrew Benintendi,Home Runs,0.5,5.55,Pinnacle,1.124
Chicago White Sox v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.03,Pinnacle,1.216
Chicago White Sox v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.07,Pinnacle,1.343
Chicago White Sox v Philadelphia Phillies,Luis Robert Jr.,Home Runs,0.5,5.54,Pinnacle,1.124
Chicago White Sox v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.65,Pinnacle,1.12
Chicago White Sox v Philadelphia Phillies,Miguel Vargas,Home Runs,0.5,5.58,Pinnacle,1.122
Chicago White Sox v Philadelphia Phillies,Mike Tauchman,Home Runs,0.5,5.48,Pinnacle,1.126
Cincinnati Reds v Los Angeles Dodgers,Alex Freeland,Home Runs,0.5,6.32,Pinnacle,1.096
Cincinnati Reds v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,5.55,Pinnacle,1.124
Cincinnati Reds v Los Angeles Dodgers,Austin Hays,Home Runs,0.5,5.72,Pinnacle,1.117
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz,Home Runs,0.5,4.71,Pinnacle,1.166
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,5.85,Pinnacle,1.112
Cincinnati Reds v Los Angeles Dodgers,Matt McLain,Home Runs,0.5,6.02,Pinnacle,1.106
Cincinnati Reds v Los Angeles Dodgers,Michael Conforto,Home Runs,0.5,4.74,Pinnacle,1.164
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,5.49,Pinnacle,1.126
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte,Home Runs,0.5,6.46,Pinnacle,1.093
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.26,Pinnacle,1.591
Cincinnati Reds v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,4.86,Pinnacle,1.157
Cincinnati Reds v Los Angeles Dodgers,Tyler Stephenson,Home Runs,0.5,6.26,Pinnacle,1.099
Cincinnati Reds v Los Angeles Dodgers,Will Benson,Home Runs,0.5,4.66,Pinnacle,1.169
Cincinnati Reds v Los Angeles Dodgers,Will Smith,Home Runs,0.5,4.77,Pinnacle,1.162
Cleveland Guardians v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.3,Pinnacle,1.134
Cleveland Guardians v Colorado Rockies,Jose Ramirez,Home Runs,0.5,5.45,Pinnacle,1.128
Detroit Tigers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.8,Pinnacle,1.239
Detroit Tigers v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,4.19,Pinnacle,1.203
Detroit Tigers v Arizona Diamondbacks,Kerry Carpenter,Home Runs,0.5,5.16,Pinnacle,1.141
Detroit Tigers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.63,Pinnacle,1.17
Detroit Tigers v Arizona Diamondbacks,Riley Greene,Home Runs,0.5,5.66,Pinnacle,1.119
Detroit Tigers v Arizona Diamondbacks,Spencer Torkelson,Home Runs,0.5,5.64,Pinnacle,1.12
Houston Astros v Washington Nationals,Christian Walker,Home Runs,0.5,6.19,Pinnacle,1.101
Houston Astros v Washington Nationals,James Wood,Home Runs,0.5,5.6,Pinnacle,1.122
Houston Astros v Washington Nationals,Josh Bell,Home Runs,0.5,5.74,Pinnacle,1.116
Houston Astros v Washington Nationals,Paul DeJong,Home Runs,0.5,6.69,Pinnacle,1.086
Houston Astros v Washington Nationals,Yainer Diaz,Home Runs,0.5,6.23,Pinnacle,1.099
Kansas City Royals v Atlanta Braves,Austin Riley,Home Runs,0.5,5.52,Pinnacle,1.125
Kansas City Royals v Atlanta Braves,Bobby Witt Jr.,Home Runs,0.5,5.27,Pinnacle,1.136
Kansas City Royals v Atlanta Braves,Matt Olson,Home Runs,0.5,5.04,Pinnacle,1.147
Kansas City Royals v Atlanta Braves,Randal Grichuk,Home Runs,0.5,5.14,Pinnacle,1.142
Kansas City Royals v Atlanta Braves,Salvador Perez,Home Runs,0.5,5.34,Pinnacle,1.133
Los Angeles Angels v Texas Rangers,Adolis Garcia,Home Runs,0.5,6.24,Pinnacle,1.099
Los Angeles Angels v Texas Rangers,Corey Seager,Home Runs,0.5,5.52,Pinnacle,1.125
Los Angeles Angels v Texas Rangers,Jo Adell,Home Runs,0.5,5.62,Pinnacle,1.121
Los Angeles Angels v Texas Rangers,Joc Pederson,Home Runs,0.5,6.39,Pinnacle,1.094
Los Angeles Angels v Texas Rangers,Logan O'Hoppe,Home Runs,0.5,6.09,Pinnacle,1.104
Los Angeles Angels v Texas Rangers,Mike Trout,Home Runs,0.5,4.63,Pinnacle,1.171
Los Angeles Angels v Texas Rangers,Taylor Ward,Home Runs,0.5,6.08,Pinnacle,1.104
Los Angeles Angels v Texas Rangers,Wyatt Langford,Home Runs,0.5,6.76,Pinnacle,1.084
Los Angeles Angels v Texas Rangers,Yoan Moncada,Home Runs,0.5,6.34,Pinnacle,1.096
Los Angeles Angels v Texas Rangers,Zach Neto,Home Runs,0.5,6.76,Pinnacle,1.084
Milwaukee Brewers v Chicago Cubs,Andrew Vaughn,Home Runs,0.5,4.79,Pinnacle,1.161
Milwaukee Brewers v Chicago Cubs,Christian Yelich,Home Runs,0.5,6.49,Pinnacle,1.091
Milwaukee Brewers v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.13,Pinnacle,1.143
Milwaukee Brewers v Chicago Cubs,Michael Busch,Home Runs,0.5,5.67,Pinnacle,1.119
Milwaukee Brewers v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.6,Pinnacle,1.121
Milwaukee Brewers v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,5.02,Pinnacle,1.148
Milwaukee Brewers v Chicago Cubs,William Contreras,Home Runs,0.5,5.74,Pinnacle,1.116
Minnesota Twins v Boston Red Sox,Abraham Toro Total Home Runs,Home Runs,0.5,7.75,Pinnacle,1.062
Minnesota Twins v Boston Red Sox,Alex Bregman Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Minnesota Twins v Boston Red Sox,Carlos Correa Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Minnesota Twins v Boston Red Sox,Carlos Narvaez Total Home Runs,Home Runs,0.5,7.02,Pinnacle,1.104
Minnesota Twins v Boston Red Sox,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.075
Minnesota Twins v Boston Red Sox,Harrison Bader Total Home Runs,Home Runs,0.5,9.02,Pinnacle,1.067
Minnesota Twins v Boston Red Sox,Jarren Duran Total Home Runs,Home Runs,0.5,5,Pinnacle,1.162
Minnesota Twins v Boston Red Sox,Kody Clemens Total Home Runs,Home Runs,0.5,4.75,Pinnacle,1.163
Minnesota Twins v Boston Red Sox,Masataka Yoshida Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Minnesota Twins v Boston Red Sox,Matt Wallner Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Minnesota Twins v Boston Red Sox,Roman Anthony Total Home Runs,Home Runs,0.5,6,Pinnacle,1.135
Minnesota Twins v Boston Red Sox,Royce Lewis Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.091
Minnesota Twins v Boston Red Sox,Ryan Jeffers Total Home Runs,Home Runs,0.5,8.1,Pinnacle,1.098
Minnesota Twins v Boston Red Sox,Trevor Larnach Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.091
Minnesota Twins v Boston Red Sox,Trevor Story Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Minnesota Twins v Boston Red Sox,Ty France Total Home Runs,Home Runs,0.5,11,Pinnacle,1.024
Minnesota Twins v Boston Red Sox,Willi Castro Total Home Runs,Home Runs,0.5,8.5,Pinnacle,1.05
Minnesota Twins v Boston Red Sox,Wilyer Abreu Total Home Runs,Home Runs,0.5,4.7,Pinnacle,1.166
New York Yankees v Tampa Bay Rays,Austin Wells,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Tampa Bay Rays,Ben Rice,Home Runs,0.5,3.74,Pinnacle,1.245
New York Yankees v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.01,Pinnacle,1.149
New York Yankees v Tampa Bay Rays,Cody Bellinger,Home Runs,0.5,4.43,Pinnacle,1.184
New York Yankees v Tampa Bay Rays,Giancarlo Stanton,Home Runs,0.5,3.52,Pinnacle,1.273
New York Yankees v Tampa Bay Rays,Jasson Dominguez,Home Runs,0.5,5.41,Pinnacle,1.13
New York Yankees v Tampa Bay Rays,Jazz Chisholm Jr.,Home Runs,0.5,3.94,Pinnacle,1.225
New York Yankees v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,4.77,Pinnacle,1.162
New York Yankees v Tampa Bay Rays,Ryan McMahon,Home Runs,0.5,4.39,Pinnacle,1.187
New York Yankees v Tampa Bay Rays,Trent Grisham,Home Runs,0.5,3.81,Pinnacle,1.238
New York Yankees v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,6.06,Pinnacle,1.105
San Diego Padres v New York Mets,Brandon Nimmo Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.169
San Diego Padres v New York Mets,Brett Baty Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
San Diego Padres v New York Mets,Fernando Tatis Jr. Total Home Runs,Home Runs,0.5,5.3,Pinnacle,1.134
San Diego Padres v New York Mets,Francisco Alvarez Total Home Runs,Home Runs,0.5,6.65,Pinnacle,1.114
San Diego Padres v New York Mets,Francisco Lindor Total Home Runs,Home Runs,0.5,4.6,Pinnacle,1.173
San Diego Padres v New York Mets,Gavin Sheets Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.087
San Diego Padres v New York Mets,Jackson Merrill Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
San Diego Padres v New York Mets,Jake Cronenworth Total Home Runs,Home Runs,0.5,7.99,Pinnacle,1.083
