match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Home Runs,0.5,6.42,Pinnacle,1.094
Cleveland Guardians v Miami Marlins,Jose Ramirez,Home Runs,0.5,5.62,Pinnacle,1.121
Cleveland Guardians v Miami Marlins,Kyle Manzardo,Home Runs,0.5,5.91,Pinnacle,1.11
Cleveland Guardians v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.45,Pinnacle,1.128
Colorado Rockies v Arizona Diamondbacks,Adrian Del Castillo,Home Runs,0.5,5.35,Pinnacle,1.132
Colorado Rockies v Arizona Diamondbacks,Blaze Alexander,Home Runs,0.5,6.45,Pinnacle,1.093
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Home Runs,0.5,6.16,Pinnacle,1.101
Colorado Rockies v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3,Pinnacle,1.358
Colorado Rockies v Arizona Diamondbacks,Ezequiel Tovar,Home Runs,0.5,5.66,Pinnacle,1.119
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.94,Pinnacle,1.225
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.7,Pinnacle,1.118
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.35,Pinnacle,1.19
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,4.98,Pinnacle,1.15
Colorado Rockies v Arizona Diamondbacks,Tyler Locklear,Home Runs,0.5,6.29,Pinnacle,1.097
Minnesota Twins v Detroit Tigers,Byron Buxton,Home Runs,0.5,5.51,Pinnacle,1.125
Minnesota Twins v Detroit Tigers,Colt Keith,Home Runs,0.5,4.98,Pinnacle,1.15
Minnesota Twins v Detroit Tigers,Gleyber Torres,Home Runs,0.5,5.97,Pinnacle,1.108
Minnesota Twins v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,3.24,Pinnacle,1.313
Minnesota Twins v Detroit Tigers,Riley Greene,Home Runs,0.5,3.61,Pinnacle,1.261
Minnesota Twins v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.07,Pinnacle,1.145
Minnesota Twins v Detroit Tigers,Zach McKinstry,Home Runs,0.5,6.51,Pinnacle,1.091
New York Mets v Atlanta Braves,Brandon Nimmo,Home Runs,0.5,5.91,Pinnacle,1.11
New York Mets v Atlanta Braves,Francisco Lindor,Home Runs,0.5,5,Pinnacle,1.149
New York Mets v Atlanta Braves,Juan Soto,Home Runs,0.5,3.92,Pinnacle,1.227
New York Mets v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.57,Pinnacle,1.175
New York Mets v Atlanta Braves,Matt Olson,Home Runs,0.5,5.27,Pinnacle,1.136
New York Mets v Atlanta Braves,Pete Alonso,Home Runs,0.5,3.86,Pinnacle,1.233
New York Mets v Atlanta Braves,Ronny Mauricio,Home Runs,0.5,6.55,Pinnacle,1.09
Toronto Blue Jays v Chicago Cubs,Bo Bichette,Home Runs,0.5,5.64,Pinnacle,1.12
Toronto Blue Jays v Chicago Cubs,Carson Kelly,Home Runs,0.5,7.11,Pinnacle,1.076
Toronto Blue Jays v Chicago Cubs,Davis Schneider,Home Runs,0.5,5.13,Pinnacle,1.143
Toronto Blue Jays v Chicago Cubs,Ian Happ,Home Runs,0.5,6.17,Pinnacle,1.101
Toronto Blue Jays v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.93,Pinnacle,1.153
Toronto Blue Jays v Chicago Cubs,Michael Busch,Home Runs,0.5,4.99,Pinnacle,1.15
Toronto Blue Jays v Chicago Cubs,Owen Caissie,Home Runs,0.5,6.68,Pinnacle,1.086
Toronto Blue Jays v Chicago Cubs,Vladimir Guerrero Jr.,Home Runs,0.5,4.7,Pinnacle,1.166
Washington Nationals v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.54,Pinnacle,1.177
Washington Nationals v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.18,Pinnacle,1.323
Washington Nationals v Philadelphia Phillies,Paul DeJong,Home Runs,0.5,7.12,Pinnacle,1.075
