match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,4.44,Pinnacle,1.184
Athletics v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.86,Pinnacle,1.233
Athletics v Minnesota Twins,Carlos Correa,Home Runs,0.5,4.63,Pinnacle,1.171
Athletics v Minnesota Twins,JJ Bleday,Home Runs,0.5,6.36,Pinnacle,1.064
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,4.46,Pinnacle,1.182
Athletics v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,4.6,Pinnacle,1.173
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,4.9,Pinnacle,1.155
Athletics v Minnesota Twins,Trevor Larnach,Home Runs,0.5,6.36,Pinnacle,1.095
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,4.72,Pinnacle,1.165
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Home Runs,0.5,4.63,Pinnacle,1.171
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,5.13,Pinnacle,1.143
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Home Runs,0.5,5.72,Pinnacle,1.083
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Home Runs,0.5,3.77,Pinnacle,1.243
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Home Runs,0.5,5.02,Pinnacle,1.148
Chicago White Sox v Detroit Tigers,Joshua Palacios,Home Runs,0.5,6.64,Pinnacle,1.087
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,6,Pinnacle,1.107
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,5.31,Pinnacle,1.134
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.19,Pinnacle,1.14
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,5.41,Pinnacle,1.129
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Home Runs,0.5,4.75,Pinnacle,1.163
Los Angeles Dodgers v New York Mets,Francisco Lindor,Home Runs,0.5,3.44,Pinnacle,1.283
Los Angeles Dodgers v New York Mets,Freddie Freeman,Home Runs,0.5,5.15,Pinnacle,1.142
Los Angeles Dodgers v New York Mets,Jared Young,Home Runs,0.5,7.03,Pinnacle,1.078
