match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Addison Barger,Home Runs,0.5,6.91,Pinnacle,1.08
Athletics v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.67,Pinnacle,1.119
Athletics v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,5.68,Pinnacle,1.119
Athletics v Toronto Blue Jays,George Springer,Home Runs,0.5,5.41,Pinnacle,1.129
Athletics v Toronto Blue Jays,Lawrence Butler,Home Runs,0.5,5.62,Pinnacle,1.121
Athletics v Toronto Blue Jays,Shea Langeliers,Home Runs,0.5,4.44,Pinnacle,1.183
Athletics v Toronto Blue Jays,Tyler Soderstrom,Home Runs,0.5,5.77,Pinnacle,1.115
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.73,Pinnacle,1.164
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Home Runs,0.5,6.55,Pinnacle,1.09
Baltimore Orioles v Miami Marlins,Cedric Mullins,Home Runs,0.5,6.76,Pinnacle,1.084
Baltimore Orioles v Miami Marlins,Colton Cowser,Home Runs,0.5,5.38,Pinnacle,1.131
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Home Runs,0.5,4.78,Pinnacle,1.161
Baltimore Orioles v Miami Marlins,Jackson Holliday,Home Runs,0.5,6.51,Pinnacle,1.091
Baltimore Orioles v Miami Marlins,Jordan Westburg,Home Runs,0.5,5.69,Pinnacle,1.118
Baltimore Orioles v Miami Marlins,Ryan O'Hearn,Home Runs,0.5,6.57,Pinnacle,1.089
Baltimore Orioles v Miami Marlins,Tyler O'Neill,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Home Runs,0.5,5.71,Pinnacle,1.117
Chicago White Sox v Cleveland Guardians,Angel Martinez,Home Runs,0.5,6.86,Pinnacle,1.082
Chicago White Sox v Cleveland Guardians,Bo Naylor,Home Runs,0.5,5.42,Pinnacle,1.129
Chicago White Sox v Cleveland Guardians,Carlos Santana,Home Runs,0.5,5.9,Pinnacle,1.11
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,5.29,Pinnacle,1.135
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.05,Pinnacle,1.215
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.88,Pinnacle,1.156
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,5.69,Pinnacle,1.118
Chicago White Sox v Cleveland Guardians,Miguel Vargas,Home Runs,0.5,5.04,Pinnacle,1.147
Chicago White Sox v Cleveland Guardians,Mike Tauchman,Home Runs,0.5,6.61,Pinnacle,1.088
Cincinnati Reds v Colorado Rockies,Austin Hays,Home Runs,0.5,3.86,Pinnacle,1.233
Cincinnati Reds v Colorado Rockies,Brenton Doyle,Home Runs,0.5,6.52,Pinnacle,1.091
Cincinnati Reds v Colorado Rockies,Elly De La Cruz,Home Runs,0.5,4.02,Pinnacle,1.218
Cincinnati Reds v Colorado Rockies,Gavin Lux,Home Runs,0.5,6.74,Pinnacle,1.085
Cincinnati Reds v Colorado Rockies,Hunter Goodman,Home Runs,0.5,3.15,Pinnacle,1.328
Cincinnati Reds v Colorado Rockies,Matt McLain,Home Runs,0.5,3.95,Pinnacle,1.224
Cincinnati Reds v Colorado Rockies,Michael Toglia,Home Runs,0.5,4.32,Pinnacle,1.193
Cincinnati Reds v Colorado Rockies,Mickey Moniak,Home Runs,0.5,4.54,Pinnacle,1.177
Cincinnati Reds v Colorado Rockies,Noelvi Marte,Home Runs,0.5,5.69,Pinnacle,1.118
Cincinnati Reds v Colorado Rockies,Ryan McMahon,Home Runs,0.5,4.63,Pinnacle,1.17
Cincinnati Reds v Colorado Rockies,Spencer Steer,Home Runs,0.5,5.2,Pinnacle,1.139
Cincinnati Reds v Colorado Rockies,TJ Friedl,Home Runs,0.5,6.21,Pinnacle,1.1
Cincinnati Reds v Colorado Rockies,Tyler Stephenson,Home Runs,0.5,4.44,Pinnacle,1.184
Cincinnati Reds v Colorado Rockies,Will Benson,Home Runs,0.5,4.16,Pinnacle,1.205
Detroit Tigers v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.58,Pinnacle,1.265
Detroit Tigers v Seattle Mariners,Randy Arozarena,Home Runs,0.5,6.89,Pinnacle,1.081
Detroit Tigers v Seattle Mariners,Riley Greene,Home Runs,0.5,6.08,Pinnacle,1.104
Houston Astros v Texas Rangers,Adolis Garcia Total Home Runs,Home Runs,0.5,8,Pinnacle,1.101
Houston Astros v Texas Rangers,Cam Smith Total Home Runs,Home Runs,0.5,8.07,Pinnacle,1.1
Houston Astros v Texas Rangers,Christian Walker Total Home Runs,Home Runs,0.5,6.31,Pinnacle,1.139
Houston Astros v Texas Rangers,Corey Seager Total Home Runs,Home Runs,0.5,6.67,Pinnacle,1.129
Houston Astros v Texas Rangers,Ezequiel Duran Total Home Runs,Home Runs,0.5,12.92,Pinnacle,1.054
Houston Astros v Texas Rangers,Isaac Paredes Total Home Runs,Home Runs,0.5,6.66,Pinnacle,1.13
Houston Astros v Texas Rangers,Jake Burger Total Home Runs,Home Runs,0.5,7.22,Pinnacle,1.116
Houston Astros v Texas Rangers,Jonah Heim Total Home Runs,Home Runs,0.5,10.25,Pinnacle,1.073
Houston Astros v Texas Rangers,Jose Altuve Total Home Runs,Home Runs,0.5,7.45,Pinnacle,1.112
Houston Astros v Texas Rangers,Josh Smith Total Home Runs,Home Runs,0.5,11.66,Pinnacle,1.062
Houston Astros v Texas Rangers,Marcus Semien Total Home Runs,Home Runs,0.5,9.4,Pinnacle,1.082
Houston Astros v Texas Rangers,Mauricio Dubon Total Home Runs,Home Runs,0.5,14.66,Pinnacle,1.046
Houston Astros v Texas Rangers,Sam Haggerty Total Home Runs,Home Runs,0.5,12.08,Pinnacle,1.059
Houston Astros v Texas Rangers,Taylor Trammell Total Home Runs,Home Runs,0.5,10.09,Pinnacle,1.075
Houston Astros v Texas Rangers,Victor Caratini Total Home Runs,Home Runs,0.5,6.4,Pinnacle,1.137
Houston Astros v Texas Rangers,Wyatt Langford Total Home Runs,Home Runs,0.5,7.82,Pinnacle,1.105
Houston Astros v Texas Rangers,Yainer Diaz Total Home Runs,Home Runs,0.5,8.02,Pinnacle,1.101
Kansas City Royals v New York Mets,Bobby Witt Jr.,Home Runs,0.5,5.54,Pinnacle,1.124
Kansas City Royals v New York Mets,Brandon Nimmo,Home Runs,0.5,6.91,Pinnacle,1.081
Kansas City Royals v New York Mets,Juan Soto,Home Runs,0.5,5.19,Pinnacle,1.14
Kansas City Royals v New York Mets,Pete Alonso,Home Runs,0.5,5.15,Pinnacle,1.141
Kansas City Royals v New York Mets,Salvador Perez,Home Runs,0.5,6.51,Pinnacle,1.091
Los Angeles Angels v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.64,Pinnacle,1.17
Los Angeles Angels v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,4.05,Pinnacle,1.215
Los Angeles Angels v Arizona Diamondbacks,Jo Adell,Home Runs,0.5,4.39,Pinnacle,1.187
Los Angeles Angels v Arizona Diamondbacks,Jorge Soler,Home Runs,0.5,5.82,Pinnacle,1.113
Los Angeles Angels v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,6.22,Pinnacle,1.1
Los Angeles Angels v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.61,Pinnacle,1.261
Los Angeles Angels v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.54,Pinnacle,1.09
Los Angeles Angels v Arizona Diamondbacks,Mike Trout,Home Runs,0.5,3.33,Pinnacle,1.299
Los Angeles Angels v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,4.84,Pinnacle,1.158
Los Angeles Angels v Arizona Diamondbacks,Taylor Ward,Home Runs,0.5,5.16,Pinnacle,1.141
Los Angeles Angels v Arizona Diamondbacks,Travis d'Arnaud,Home Runs,0.5,6.11,Pinnacle,1.103
Los Angeles Angels v Arizona Diamondbacks,Yoan Moncada,Home Runs,0.5,5.7,Pinnacle,1.118
Los Angeles Angels v Arizona Diamondbacks,Zach Neto,Home Runs,0.5,4.72,Pinnacle,1.165
Milwaukee Brewers v Washington Nationals,Andrew Vaughn,Home Runs,0.5,5,Pinnacle,1.149
Milwaukee Brewers v Washington Nationals,CJ Abrams,Home Runs,0.5,6.2,Pinnacle,1.1
Milwaukee Brewers v Washington Nationals,Christian Yelich,Home Runs,0.5,7.02,Pinnacle,1.078
Milwaukee Brewers v Washington Nationals,Jackson Chourio,Home Runs,0.5,6.15,Pinnacle,1.102
Milwaukee Brewers v Washington Nationals,James Wood,Home Runs,0.5,4.91,Pinnacle,1.154
Milwaukee Brewers v Washington Nationals,Josh Bell,Home Runs,0.5,5.44,Pinnacle,1.128
Milwaukee Brewers v Washington Nationals,Luis Garcia Jr.,Home Runs,0.5,6.67,Pinnacle,1.087
Milwaukee Brewers v Washington Nationals,Nathaniel Lowe,Home Runs,0.5,6.73,Pinnacle,1.085
Milwaukee Brewers v Washington Nationals,William Contreras,Home Runs,0.5,5.38,Pinnacle,1.131
Minnesota Twins v Pittsburgh Pirates,Brooks Lee,Home Runs,0.5,7.05,Pinnacle,1.077
Minnesota Twins v Pittsburgh Pirates,Bryan Reynolds,Home Runs,0.5,5.11,Pinnacle,1.143
Minnesota Twins v Pittsburgh Pirates,Byron Buxton,Home Runs,0.5,4.39,Pinnacle,1.187
Minnesota Twins v Pittsburgh Pirates,Kody Clemens,Home Runs,0.5,4.31,Pinnacle,1.193
Minnesota Twins v Pittsburgh Pirates,Matt Wallner,Home Runs,0.5,4.53,Pinnacle,1.177
Minnesota Twins v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,3.85,Pinnacle,1.234
Minnesota Twins v Pittsburgh Pirates,Royce Lewis,Home Runs,0.5,6.77,Pinnacle,1.084
Minnesota Twins v Pittsburgh Pirates,Trevor Larnach,Home Runs,0.5,5.67,Pinnacle,1.119
New York Yankees v Chicago Cubs,Aaron Judge,Home Runs,0.5,2.87,Pinnacle,1.386
New York Yankees v Chicago Cubs,Austin Wells,Home Runs,0.5,5.55,Pinnacle,1.124
New York Yankees v Chicago Cubs,Cody Bellinger,Home Runs,0.5,6.23,Pinnacle,1.099
New York Yankees v Chicago Cubs,Giancarlo Stanton,Home Runs,0.5,3.7,Pinnacle,1.25
New York Yankees v Chicago Cubs,Jazz Chisholm Jr.,Home Runs,0.5,6.79,Pinnacle,1.084
New York Yankees v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.67,Pinnacle,1.168
New York Yankees v Chicago Cubs,Paul Goldschmidt,Home Runs,0.5,4.98,Pinnacle,1.15
New York Yankees v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,6.2,Pinnacle,1.1
San Diego Padres v Philadelphia Phillies,Alec Bohm Total Home Runs,Home Runs,0.5,8.93,Pinnacle,1.088
San Diego Padres v Philadelphia Phillies,Brandon Marsh Total Home Runs,Home Runs,0.5,8.78,Pinnacle,1.09
San Diego Padres v Philadelphia Phillies,Bryce Harper Total Home Runs,Home Runs,0.5,4.57,Pinnacle,1.217
San Diego Padres v Philadelphia Phillies,Bryson Stott Total Home Runs,Home Runs,0.5,10.41,Pinnacle,1.072
San Diego Padres v Philadelphia Phillies,Fernando Tatis Jr. Total Home Runs,Home Runs,0.5,5.22,Pinnacle,1.181
San Diego Padres v Philadelphia Phillies,Gavin Sheets Total Home Runs,Home Runs,0.5,6.93,Pinnacle,1.123
San Diego Padres v Philadelphia Phillies,J.T. Realmuto Total Home Runs,Home Runs,0.5,7.73,Pinnacle,1.106
San Diego Padres v Philadelphia Phillies,Jackson Merrill Total Home Runs,Home Runs,0.5,6.13,Pinnacle,1.145
San Diego Padres v Philadelphia Phillies,Jake Cronenworth Total Home Runs,Home Runs,0.5,7.73,Pinnacle,1.106
San Diego Padres v Philadelphia Phillies,Kyle Schwarber Total Home Runs,Home Runs,0.5,3.54,Pinnacle,1.315
San Diego Padres v Philadelphia Phillies,Luis Arraez Total Home Runs,Home Runs,0.5,13.63,Pinnacle,1.05
San Diego Padres v Philadelphia Phillies,Manny Machado Total Home Runs,Home Runs,0.5,5.59,Pinnacle,1.164
San Diego Padres v Philadelphia Phillies,Martin Maldonado Total Home Runs,Home Runs,0.5,14.74,Pinnacle,1.045
San Diego Padres v Philadelphia Phillies,Max Kepler Total Home Runs,Home Runs,0.5,5.86,Pinnacle,1.154
San Diego Padres v Philadelphia Phillies,Nick Castellanos Total Home Runs,Home Runs,0.5,7.46,Pinnacle,1.111
San Diego Padres v Philadelphia Phillies,Trea Turner Total Home Runs,Home Runs,0.5,7.2,Pinnacle,1.117
San Francisco Giants v Los Angeles Dodgers,Matt Chapman,Home Runs,0.5,5.4,Pinnacle,1.13
San Francisco Giants v Los Angeles Dodgers,Mike Yastrzemski,Home Runs,0.5,6.85,Pinnacle,1.082
San Francisco Giants v Los Angeles Dodgers,Rafael Devers,Home Runs,0.5,4.84,Pinnacle,1.158
San Francisco Giants v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,3.97,Pinnacle,1.223
St. Louis Cardinals v Atlanta Braves,Alec Burleson,Home Runs,0.5,5.69,Pinnacle,1.118
St. Louis Cardinals v Atlanta Braves,Austin Riley,Home Runs,0.5,4.24,Pinnacle,1.199
St. Louis Cardinals v Atlanta Braves,Lars Nootbaar,Home Runs,0.5,6.08,Pinnacle,1.104
St. Louis Cardinals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.07,Pinnacle,1.104
