match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.55,Pinnacle,1.124
Baltimore Orioles v Texas Rangers,Cedric Mullins,Home Runs,0.5,6,Pinnacle,1.107
Baltimore Orioles v Texas Rangers,Colton Cowser,Home Runs,0.5,5.97,Pinnacle,1.108
Baltimore Orioles v Texas Rangers,Corey Seager,Home Runs,0.5,4.15,Pinnacle,1.206
Baltimore Orioles v Texas Rangers,Gary Sanchez,Home Runs,0.5,4.76,Pinnacle,1.163
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Home Runs,0.5,5.35,Pinnacle,1.132
Baltimore Orioles v Texas Rangers,Jackson Holliday,Home Runs,0.5,7.11,Pinnacle,1.076
Baltimore Orioles v Texas Rangers,Jordan Westburg,Home Runs,0.5,5.53,Pinnacle,1.124
Baltimore Orioles v Texas Rangers,Wyatt Langford,Home Runs,0.5,5.26,Pinnacle,1.136
Chicago White Sox v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.77,Pinnacle,1.242
Chicago White Sox v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,6.02,Pinnacle,1.106
Chicago White Sox v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.66,Pinnacle,1.169
Chicago White Sox v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.36,Pinnacle,1.095
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Home Runs,0.5,5.22,Pinnacle,1.138
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Home Runs,0.5,6.81,Pinnacle,1.083
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Home Runs,0.5,5.09,Pinnacle,1.144
Chicago White Sox v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,5.84,Pinnacle,1.112
Cincinnati Reds v New York Yankees,Aaron Judge,Home Runs,0.5,2.56,Pinnacle,1.473
Cincinnati Reds v New York Yankees,Austin Wells,Home Runs,0.5,5.21,Pinnacle,1.139
Cincinnati Reds v New York Yankees,Cody Bellinger,Home Runs,0.5,5.74,Pinnacle,1.116
Cincinnati Reds v New York Yankees,Elly De La Cruz,Home Runs,0.5,3.67,Pinnacle,1.254
Cincinnati Reds v New York Yankees,Gavin Lux,Home Runs,0.5,6.85,Pinnacle,1.082
Cincinnati Reds v New York Yankees,Giancarlo Stanton,Home Runs,0.5,2.94,Pinnacle,1.37
Cincinnati Reds v New York Yankees,Jasson Dominguez,Home Runs,0.5,6.13,Pinnacle,1.102
Cincinnati Reds v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,6.22,Pinnacle,1.1
Cincinnati Reds v New York Yankees,Matt McLain,Home Runs,0.5,5.39,Pinnacle,1.131
Cincinnati Reds v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.35,Pinnacle,1.19
Cincinnati Reds v New York Yankees,Spencer Steer,Home Runs,0.5,6.71,Pinnacle,1.086
Cincinnati Reds v New York Yankees,TJ Friedl,Home Runs,0.5,6.24,Pinnacle,1.099
Cincinnati Reds v New York Yankees,Tyler Stephenson,Home Runs,0.5,5.68,Pinnacle,1.118
Cincinnati Reds v New York Yankees,Will Benson,Home Runs,0.5,4.48,Pinnacle,1.181
Los Angeles Angels v Boston Red Sox,Jarren Duran,Home Runs,0.5,4.63,Pinnacle,1.171
Los Angeles Angels v Boston Red Sox,Jo Adell,Home Runs,0.5,5.18,Pinnacle,1.14
Los Angeles Angels v Boston Red Sox,Logan O'Hoppe,Home Runs,0.5,4.74,Pinnacle,1.164
Los Angeles Angels v Boston Red Sox,Marcelo Mayer,Home Runs,0.5,6.55,Pinnacle,1.09
Los Angeles Angels v Boston Red Sox,Mike Trout,Home Runs,0.5,3.79,Pinnacle,1.24
Los Angeles Angels v Boston Red Sox,Roman Anthony,Home Runs,0.5,6.59,Pinnacle,1.089
Los Angeles Angels v Boston Red Sox,Taylor Ward,Home Runs,0.5,5.03,Pinnacle,1.148
Los Angeles Angels v Boston Red Sox,Trevor Story,Home Runs,0.5,6.49,Pinnacle,1.091
Los Angeles Angels v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,3.83,Pinnacle,1.236
Los Angeles Angels v Boston Red Sox,Zach Neto,Home Runs,0.5,5.12,Pinnacle,1.143
Milwaukee Brewers v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,6.35,Pinnacle,1.095
Milwaukee Brewers v Pittsburgh Pirates,Bryan Reynolds,Home Runs,0.5,5.71,Pinnacle,1.117
Milwaukee Brewers v Pittsburgh Pirates,Christian Yelich,Home Runs,0.5,5.64,Pinnacle,1.12
Milwaukee Brewers v Pittsburgh Pirates,Jackson Chourio,Home Runs,0.5,7.02,Pinnacle,1.078
Milwaukee Brewers v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.22,Pinnacle,1.2
Milwaukee Brewers v Pittsburgh Pirates,Rhys Hoskins,Home Runs,0.5,5.92,Pinnacle,1.11
Milwaukee Brewers v Pittsburgh Pirates,William Contreras,Home Runs,0.5,6.14,Pinnacle,1.102
Minnesota Twins v Seattle Mariners,Byron Buxton,Home Runs,0.5,5.3,Pinnacle,1.135
Minnesota Twins v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.85,Pinnacle,1.39
Minnesota Twins v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.86,Pinnacle,1.157
Minnesota Twins v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,5.57,Pinnacle,1.123
Minnesota Twins v Seattle Mariners,Kody Clemens,Home Runs,0.5,5.11,Pinnacle,1.144
Minnesota Twins v Seattle Mariners,Luke Raley,Home Runs,0.5,5.18,Pinnacle,1.14
Minnesota Twins v Seattle Mariners,Matt Wallner,Home Runs,0.5,4.15,Pinnacle,1.206
Minnesota Twins v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.75,Pinnacle,1.116
Minnesota Twins v Seattle Mariners,Trevor Larnach,Home Runs,0.5,7.11,Pinnacle,1.076
New York Mets v Atlanta Braves,Austin Riley,Home Runs,0.5,4.6,Pinnacle,1.173
New York Mets v Atlanta Braves,Brandon Nimmo,Home Runs,0.5,6.22,Pinnacle,1.1
New York Mets v Atlanta Braves,Francisco Lindor,Home Runs,0.5,5.85,Pinnacle,1.112
New York Mets v Atlanta Braves,Juan Soto,Home Runs,0.5,4.94,Pinnacle,1.153
New York Mets v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.08,Pinnacle,1.145
New York Mets v Atlanta Braves,Matt Olson,Home Runs,0.5,4.34,Pinnacle,1.191
New York Mets v Atlanta Braves,Pete Alonso,Home Runs,0.5,5,Pinnacle,1.149
New York Mets v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.33,Pinnacle,1.192
San Diego Padres v Washington Nationals,Fernando Tatis Jr.,Home Runs,0.5,5.21,Pinnacle,1.139
San Diego Padres v Washington Nationals,Jackson Merrill,Home Runs,0.5,6.56,Pinnacle,1.09
San Diego Padres v Washington Nationals,James Wood,Home Runs,0.5,6.12,Pinnacle,1.103
San Diego Padres v Washington Nationals,Manny Machado,Home Runs,0.5,4.49,Pinnacle,1.18
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Home Runs,0.5,5.54,Pinnacle,1.124
St. Louis Cardinals v Chicago Cubs,Dansby Swanson,Home Runs,0.5,5.73,Pinnacle,1.116
St. Louis Cardinals v Chicago Cubs,Ian Happ,Home Runs,0.5,6.2,Pinnacle,1.1
St. Louis Cardinals v Chicago Cubs,Lars Nootbaar,Home Runs,0.5,5.94,Pinnacle,1.109
St. Louis Cardinals v Chicago Cubs,Nolan Gorman,Home Runs,0.5,5.48,Pinnacle,1.127
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.74,Pinnacle,1.164
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Home Runs,0.5,5.85,Pinnacle,1.112
