match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,3.93,Pinnacle,1.226
Athletics v Los Angeles Angels,JJ Bleday,Home Runs,0.5,7,Pinnacle,1.078
Athletics v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.16,Pinnacle,1.205
Athletics v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.66,Pinnacle,1.255
Athletics v Los Angeles Angels,Nick Kurtz,Home Runs,0.5,4.37,Pinnacle,1.189
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,3.92,Pinnacle,1.227
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.02,Pinnacle,1.148
Athletics v Los Angeles Angels,Yoan Moncada,Home Runs,0.5,6.52,Pinnacle,1.091
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.31,Pinnacle,1.134
Boston Red Sox v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.5,Pinnacle,1.126
Boston Red Sox v Miami Marlins,Alex Bregman,Home Runs,0.5,6.11,Pinnacle,1.103
Boston Red Sox v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.98,Pinnacle,1.107
Boston Red Sox v Miami Marlins,Trevor Story,Home Runs,0.5,6.7,Pinnacle,1.086
Boston Red Sox v Miami Marlins,Wilyer Abreu,Home Runs,0.5,6.46,Pinnacle,1.092
Chicago Cubs v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,6.61,Pinnacle,1.088
Chicago Cubs v Pittsburgh Pirates,Ian Happ,Home Runs,0.5,6.18,Pinnacle,1.101
Chicago Cubs v Pittsburgh Pirates,Kyle Tucker,Home Runs,0.5,5.48,Pinnacle,1.126
Chicago Cubs v Pittsburgh Pirates,Michael Busch,Home Runs,0.5,4.77,Pinnacle,1.162
Chicago Cubs v Pittsburgh Pirates,Pete Crow-Armstrong,Home Runs,0.5,5.56,Pinnacle,1.123
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,4.39,Pinnacle,1.187
Cincinnati Reds v Milwaukee Brewers,Andrew Vaughn,Home Runs,0.5,4.77,Pinnacle,1.162
Cincinnati Reds v Milwaukee Brewers,Brice Turang,Home Runs,0.5,6.71,Pinnacle,1.085
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,4.86,Pinnacle,1.157
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Home Runs,0.5,7.01,Pinnacle,1.078
Cincinnati Reds v Milwaukee Brewers,William Contreras,Home Runs,0.5,5.17,Pinnacle,1.141
Cleveland Guardians v Atlanta Braves,Bo Naylor,Home Runs,0.5,6.37,Pinnacle,1.095
Cleveland Guardians v Atlanta Braves,Jose Ramirez,Home Runs,0.5,5.35,Pinnacle,1.132
Cleveland Guardians v Atlanta Braves,Kyle Manzardo,Home Runs,0.5,5.16,Pinnacle,1.141
Cleveland Guardians v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.78,Pinnacle,1.115
Cleveland Guardians v Atlanta Braves,Matt Olson,Home Runs,0.5,4.6,Pinnacle,1.173
Cleveland Guardians v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.85,Pinnacle,1.158
Cleveland Guardians v Atlanta Braves,Sean Murphy,Home Runs,0.5,6.79,Pinnacle,1.083
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Home Runs,0.5,6.67,Pinnacle,1.087
