match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,5.11,Pinnacle,1.144
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,5.97,Pinnacle,1.108
Athletics v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.51,Pinnacle,1.125
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,5.2,Pinnacle,1.139
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.77,Pinnacle,1.115
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,5.55,Pinnacle,1.123
Chicago Cubs v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.6,Pinnacle,1.458
Chicago Cubs v Seattle Mariners,Carson Kelly,Home Runs,0.5,4.92,Pinnacle,1.154
Chicago Cubs v Seattle Mariners,Dansby Swanson,Home Runs,0.5,4.24,Pinnacle,1.199
Chicago Cubs v Seattle Mariners,Dominic Canzone,Home Runs,0.5,4.88,Pinnacle,1.156
Chicago Cubs v Seattle Mariners,Ian Happ,Home Runs,0.5,3.61,Pinnacle,1.261
Chicago Cubs v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.73,Pinnacle,1.164
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,3.96,Pinnacle,1.223
Chicago Cubs v Seattle Mariners,Kyle Tucker,Home Runs,0.5,3.32,Pinnacle,1.3
Chicago Cubs v Seattle Mariners,Luke Raley,Home Runs,0.5,4.68,Pinnacle,1.167
Chicago Cubs v Seattle Mariners,Michael Busch,Home Runs,0.5,3.97,Pinnacle,1.222
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Home Runs,0.5,3.51,Pinnacle,1.273
Chicago Cubs v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.08,Pinnacle,1.212
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Home Runs,0.5,3.27,Pinnacle,1.309
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Home Runs,0.5,6.46,Pinnacle,1.093
Colorado Rockies v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.81,Pinnacle,1.238
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.62,Pinnacle,1.259
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.63,Pinnacle,1.259
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.11,Pinnacle,1.143
Colorado Rockies v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,5.38,Pinnacle,1.131
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.16,Pinnacle,1.326
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,5.1,Pinnacle,1.144
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Home Runs,0.5,4.79,Pinnacle,1.161
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Home Runs,0.5,6.02,Pinnacle,1.106
Colorado Rockies v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,4.02,Pinnacle,1.218
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Home Runs,0.5,4.48,Pinnacle,1.181
Colorado Rockies v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,5.21,Pinnacle,1.139
Los Angeles Angels v Houston Astros,Christian Walker,Home Runs,0.5,6.28,Pinnacle,1.098
Los Angeles Angels v Houston Astros,Jo Adell,Home Runs,0.5,4.54,Pinnacle,1.177
Los Angeles Angels v Houston Astros,Logan O'Hoppe,Home Runs,0.5,5.69,Pinnacle,1.118
Los Angeles Angels v Houston Astros,Mike Trout,Home Runs,0.5,4.69,Pinnacle,1.167
Los Angeles Angels v Houston Astros,Taylor Ward,Home Runs,0.5,5.23,Pinnacle,1.138
Los Angeles Angels v Houston Astros,Zach Neto,Home Runs,0.5,4.9,Pinnacle,1.155
Los Angeles Dodgers v Washington Nationals,Andy Pages,Home Runs,0.5,5.44,Pinnacle,1.128
Los Angeles Dodgers v Washington Nationals,Freddie Freeman,Home Runs,0.5,4.28,Pinnacle,1.196
Los Angeles Dodgers v Washington Nationals,James Wood,Home Runs,0.5,5.63,Pinnacle,1.12
Los Angeles Dodgers v Washington Nationals,Max Muncy,Home Runs,0.5,4.81,Pinnacle,1.16
Los Angeles Dodgers v Washington Nationals,Michael Conforto,Home Runs,0.5,4.92,Pinnacle,1.154
Los Angeles Dodgers v Washington Nationals,Mookie Betts,Home Runs,0.5,6.11,Pinnacle,1.103
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Home Runs,0.5,2.71,Pinnacle,1.427
Los Angeles Dodgers v Washington Nationals,Teoscar Hernandez,Home Runs,0.5,5.73,Pinnacle,1.116
Los Angeles Dodgers v Washington Nationals,Will Smith,Home Runs,0.5,5.63,Pinnacle,1.12
Miami Marlins v Atlanta Braves,Agustin Ramirez,Home Runs,0.5,6.2,Pinnacle,1.1
Miami Marlins v Atlanta Braves,Austin Riley,Home Runs,0.5,4.08,Pinnacle,1.212
Miami Marlins v Atlanta Braves,Jesus Sanchez,Home Runs,0.5,6.67,Pinnacle,1.087
Miami Marlins v Atlanta Braves,Kyle Stowers,Home Runs,0.5,7.02,Pinnacle,1.078
Miami Marlins v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.43,Pinnacle,1.129
Miami Marlins v Atlanta Braves,Matt Olson,Home Runs,0.5,3.63,Pinnacle,1.258
Miami Marlins v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.3,Pinnacle,1.194
Minnesota Twins v Milwaukee Brewers,Byron Buxton,Home Runs,0.5,4.4,Pinnacle,1.187
Minnesota Twins v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,4.64,Pinnacle,1.17
Minnesota Twins v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,6.67,Pinnacle,1.087
Minnesota Twins v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,5.85,Pinnacle,1.112
Minnesota Twins v Milwaukee Brewers,William Contreras,Home Runs,0.5,6.35,Pinnacle,1.096
New York Yankees v Baltimore Orioles,Aaron Judge,Home Runs,0.5,3.05,Pinnacle,1.347
New York Yankees v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,5.5,Pinnacle,1.126
New York Yankees v Baltimore Orioles,Austin Wells,Home Runs,0.5,4.74,Pinnacle,1.164
New York Yankees v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,5.32,Pinnacle,1.134
New York Yankees v Baltimore Orioles,Cody Bellinger,Home Runs,0.5,4.73,Pinnacle,1.164
New York Yankees v Baltimore Orioles,Colton Cowser,Home Runs,0.5,4.71,Pinnacle,1.166
New York Yankees v Baltimore Orioles,Giancarlo Stanton,Home Runs,0.5,3.67,Pinnacle,1.254
New York Yankees v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,3.74,Pinnacle,1.246
New York Yankees v Baltimore Orioles,Jackson Holliday,Home Runs,0.5,6.05,Pinnacle,1.105
New York Yankees v Baltimore Orioles,Jazz Chisholm Jr.,Home Runs,0.5,4.67,Pinnacle,1.168
New York Yankees v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.71,Pinnacle,1.117
New York Yankees v Baltimore Orioles,Paul Goldschmidt,Home Runs,0.5,5.73,Pinnacle,1.116
New York Yankees v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,6.52,Pinnacle,1.091
New York Yankees v Baltimore Orioles,Ryan O'Hearn,Home Runs,0.5,5.6,Pinnacle,1.121
New York Yankees v Baltimore Orioles,Trent Grisham,Home Runs,0.5,4.1,Pinnacle,1.21
Philadelphia Phillies v New York Mets,Brandon Nimmo,Home Runs,0.5,4.05,Pinnacle,1.215
Philadelphia Phillies v New York Mets,Brett Baty,Home Runs,0.5,6.46,Pinnacle,1.092
Philadelphia Phillies v New York Mets,Francisco Alvarez,Home Runs,0.5,6.41,Pinnacle,1.094
Philadelphia Phillies v New York Mets,Francisco Lindor,Home Runs,0.5,3.62,Pinnacle,1.259
