match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.33,Pinnacle,1.133
Athletics v Toronto Blue Jays,Brent Rooker,Home Runs,0.5,4.63,Pinnacle,1.171
Athletics v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,5.79,Pinnacle,1.114
Athletics v Toronto Blue Jays,George Springer,Home Runs,0.5,5.05,Pinnacle,1.147
Athletics v Toronto Blue Jays,Lawrence Butler,Home Runs,0.5,5.11,Pinnacle,1.143
Athletics v Toronto Blue Jays,Nick Kurtz,Home Runs,0.5,4.13,Pinnacle,1.207
Athletics v Toronto Blue Jays,Shea Langeliers,Home Runs,0.5,4.55,Pinnacle,1.176
Athletics v Toronto Blue Jays,Tyler Soderstrom,Home Runs,0.5,5.45,Pinnacle,1.128
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.84,Pinnacle,1.158
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.58,Pinnacle,1.123
Baltimore Orioles v Miami Marlins,Cedric Mullins,Home Runs,0.5,6.23,Pinnacle,1.099
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Home Runs,0.5,4.72,Pinnacle,1.165
Baltimore Orioles v Miami Marlins,Jesus Sanchez,Home Runs,0.5,5.43,Pinnacle,1.129
Baltimore Orioles v Miami Marlins,Jordan Westburg,Home Runs,0.5,5.48,Pinnacle,1.127
Baltimore Orioles v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.44,Pinnacle,1.176
Baltimore Orioles v Miami Marlins,Ryan O'Hearn,Home Runs,0.5,6.47,Pinnacle,1.092
Boston Red Sox v Tampa Bay Rays,Abraham Toro Total Home Runs,Home Runs,0.5,10.65,Pinnacle,1.055
Boston Red Sox v Tampa Bay Rays,Alex Bregman,Home Runs,0.5,4.92,Pinnacle,1.153
Boston Red Sox v Tampa Bay Rays,Alex Bregman Total Home Runs,Home Runs,0.5,4.75,Pinnacle,1.2
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Home Runs,0.5,6.13,Pinnacle,1.102
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Boston Red Sox v Tampa Bay Rays,Ha-Seong Kim Total Home Runs,Home Runs,0.5,10.5,Pinnacle,1.058
Boston Red Sox v Tampa Bay Rays,Jake Mangum Total Home Runs,Home Runs,0.5,17.71,Pinnacle,1.022
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Home Runs,0.5,6.87,Pinnacle,1.081
Boston Red Sox v Tampa Bay Rays,Jarren Duran Total Home Runs,Home Runs,0.5,6.25,Pinnacle,1.133
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Boston Red Sox v Tampa Bay Rays,Josh Lowe Total Home Runs,Home Runs,0.5,9,Pinnacle,1.076
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.28,Pinnacle,1.135
Boston Red Sox v Tampa Bay Rays,Junior Caminero Total Home Runs,Home Runs,0.5,5.78,Pinnacle,1.144
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer Total Home Runs,Home Runs,0.5,9.96,Pinnacle,1.064
Boston Red Sox v Tampa Bay Rays,Matt Thaiss Total Home Runs,Home Runs,0.5,12,Pinnacle,1.045
Boston Red Sox v Tampa Bay Rays,Roman Anthony Total Home Runs,Home Runs,0.5,8.16,Pinnacle,1.086
Boston Red Sox v Tampa Bay Rays,Taylor Walls Total Home Runs,Home Runs,0.5,13.5,Pinnacle,1.04
Boston Red Sox v Tampa Bay Rays,Trevor Story,Home Runs,0.5,5.9,Pinnacle,1.11
Boston Red Sox v Tampa Bay Rays,Trevor Story Total Home Runs,Home Runs,0.5,6.09,Pinnacle,1.142
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu,Home Runs,0.5,5.11,Pinnacle,1.144
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu Total Home Runs,Home Runs,0.5,5.52,Pinnacle,1.158
Boston Red Sox v Tampa Bay Rays,Yandy Diaz Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.117
Chicago White Sox v Cleveland Guardians,Bo Naylor,Home Runs,0.5,4.82,Pinnacle,1.159
Chicago White Sox v Cleveland Guardians,Carlos Santana,Home Runs,0.5,6.42,Pinnacle,1.094
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Home Runs,0.5,5.49,Pinnacle,1.126
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.54,Pinnacle,1.177
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Home Runs,0.5,7.1,Pinnacle,1.076
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago White Sox v Cleveland Guardians,Michael A. Taylor,Home Runs,0.5,6.89,Pinnacle,1.081
Chicago White Sox v Cleveland Guardians,Miguel Vargas,Home Runs,0.5,5.57,Pinnacle,1.123
Chicago White Sox v Cleveland Guardians,Nolan Jones,Home Runs,0.5,6.4,Pinnacle,1.094
Cincinnati Reds v Colorado Rockies,Brenton Doyle,Home Runs,0.5,6.07,Pinnacle,1.104
Cincinnati Reds v Colorado Rockies,Elly De La Cruz,Home Runs,0.5,3.81,Pinnacle,1.239
Cincinnati Reds v Colorado Rockies,Matt McLain,Home Runs,0.5,3.93,Pinnacle,1.226
Cincinnati Reds v Colorado Rockies,Michael Toglia,Home Runs,0.5,5.22,Pinnacle,1.138
Cincinnati Reds v Colorado Rockies,Mickey Moniak,Home Runs,0.5,4.7,Pinnacle,1.166
Cincinnati Reds v Colorado Rockies,Ryan McMahon,Home Runs,0.5,4.54,Pinnacle,1.177
Cincinnati Reds v Colorado Rockies,Spencer Steer,Home Runs,0.5,4.56,Pinnacle,1.176
Cincinnati Reds v Colorado Rockies,Tyler Stephenson,Home Runs,0.5,4.36,Pinnacle,1.189
Detroit Tigers v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.77,Pinnacle,1.242
Detroit Tigers v Seattle Mariners,Randy Arozarena,Home Runs,0.5,6.38,Pinnacle,1.095
