match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,3.75,Pinnacle,1.244
Athletics v Los Angeles Angels,Lawrence Butler,Home Runs,0.5,3.66,Pinnacle,1.224
Athletics v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,3.65,Pinnacle,1.225
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,3.95,Pinnacle,1.19
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.55,Pinnacle,1.176
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.4,Pinnacle,1.152
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.89,Pinnacle,1.155
Boston Red Sox v New York Mets,Pete Alonso,Home Runs,0.5,4.75,Pinnacle,1.128
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.11,Pinnacle,1.335
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,3.82,Pinnacle,1.204
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.86,Pinnacle,1.157
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.39,Pinnacle,1.13
Chicago White Sox v Seattle Mariners,Rowdy Tellez,Home Runs,0.5,5.55,Pinnacle,1.124
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.28,Pinnacle,1.28
Colorado Rockies v Philadelphia Phillies,Hunter Goodman,Home Runs,0.5,5.17,Pinnacle,1.141
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.15,Pinnacle,1.327
Colorado Rockies v Philadelphia Phillies,Michael Toglia,Home Runs,0.5,4.21,Pinnacle,1.167
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman,Home Runs,0.5,5.35,Pinnacle,1.098
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy,Home Runs,0.5,5.01,Pinnacle,1.149
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,2.75,Pinnacle,1.416
Miami Marlins v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.14,Pinnacle,1.142
Miami Marlins v Chicago Cubs,Matt Mervis,Home Runs,0.5,5.12,Pinnacle,1.143
Milwaukee Brewers v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,5.39,Pinnacle,1.131
Milwaukee Brewers v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,5.26,Pinnacle,1.136
Milwaukee Brewers v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.26,Pinnacle,1.198
Milwaukee Brewers v Baltimore Orioles,Rhys Hoskins,Home Runs,0.5,5.45,Pinnacle,1.128
New York Yankees v Texas Rangers,Aaron Judge,Home Runs,0.5,2.59,Pinnacle,1.446
New York Yankees v Texas Rangers,Paul Goldschmidt,Home Runs,0.5,5.38,Pinnacle,1.131
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,3.89,Pinnacle,1.23
Tampa Bay Rays v Houston Astros,Christopher Morel,Home Runs,0.5,4.06,Pinnacle,1.214
Tampa Bay Rays v Houston Astros,Danny Jansen,Home Runs,0.5,5.39,Pinnacle,1.131
Tampa Bay Rays v Houston Astros,Yandy Díaz,Home Runs,0.5,5.33,Pinnacle,1.133
Toronto Blue Jays v San Diego Padres,Anthony Santander,Home Runs,0.5,5.51,Pinnacle,1.125
Toronto Blue Jays v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.89,Pinnacle,1.155
Toronto Blue Jays v San Diego Padres,Jackson Merrill,Home Runs,0.5,5.03,Pinnacle,1.148
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.38,Pinnacle,1.263
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.11,Pinnacle,1.21
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,4.65,Pinnacle,1.17
Washington Nationals v Atlanta Braves,Sean Murphy,Home Runs,0.5,4.96,Pinnacle,1.151
