match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,3.86,Pinnacle,1.233
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Home Runs,0.5,5.18,Pinnacle,1.14
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.04,Pinnacle,1.147
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.76,Pinnacle,1.084
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Home Runs,0.5,6.72,Pinnacle,1.085
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Home Runs,0.5,5.6,Pinnacle,1.122
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,5.75,Pinnacle,1.116
Atlanta Braves v Colorado Rockies,Austin Riley,Home Runs,0.5,3.69,Pinnacle,1.251
Atlanta Braves v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.98,Pinnacle,1.15
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Home Runs,0.5,5.38,Pinnacle,1.131
Atlanta Braves v Colorado Rockies,Matt Olson,Home Runs,0.5,4.29,Pinnacle,1.195
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Home Runs,0.5,4.56,Pinnacle,1.176
Atlanta Braves v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.94,Pinnacle,1.08
Atlanta Braves v Colorado Rockies,Sam Hilliard,Home Runs,0.5,7.15,Pinnacle,1.075
Atlanta Braves v Colorado Rockies,Sean Murphy,Home Runs,0.5,5.67,Pinnacle,1.119
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Home Runs,0.5,6.43,Pinnacle,1.093
Baltimore Orioles v Los Angeles Angels,Jo Adell,Home Runs,0.5,7.04,Pinnacle,1.077
Baltimore Orioles v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.95,Pinnacle,1.109
Baltimore Orioles v Los Angeles Angels,Mike Trout,Home Runs,0.5,5.88,Pinnacle,1.111
Boston Red Sox v New York Yankees,Aaron Judge,Home Runs,0.5,3.67,Pinnacle,1.253
Chicago Cubs v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.55,Pinnacle,1.123
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,6.95,Pinnacle,1.08
Detroit Tigers v Cincinnati Reds,Spencer Torkelson,Home Runs,0.5,4.8,Pinnacle,1.161
Los Angeles Dodgers v San Francisco Giants,Andy Pages,Home Runs,0.5,6.22,Pinnacle,1.1
Los Angeles Dodgers v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.64,Pinnacle,1.088
Los Angeles Dodgers v San Francisco Giants,Freddie Freeman,Home Runs,0.5,6.47,Pinnacle,1.092
Los Angeles Dodgers v San Francisco Giants,Heliot Ramos,Home Runs,0.5,4.05,Pinnacle,1.215
Los Angeles Dodgers v San Francisco Giants,Jerar Encarnacion,Home Runs,0.5,6.65,Pinnacle,1.087
Los Angeles Dodgers v San Francisco Giants,Max Muncy,Home Runs,0.5,5.83,Pinnacle,1.113
Los Angeles Dodgers v San Francisco Giants,Michael Conforto,Home Runs,0.5,6.7,Pinnacle,1.086
Los Angeles Dodgers v San Francisco Giants,Mookie Betts,Home Runs,0.5,6.64,Pinnacle,1.087
Los Angeles Dodgers v San Francisco Giants,Shohei Ohtani,Home Runs,0.5,3.22,Pinnacle,1.316
Los Angeles Dodgers v San Francisco Giants,Will Smith,Home Runs,0.5,6.29,Pinnacle,1.097
Los Angeles Dodgers v San Francisco Giants,Willy Adames,Home Runs,0.5,5.02,Pinnacle,1.148
Los Angeles Dodgers v San Francisco Giants,Wilmer Flores,Home Runs,0.5,6.18,Pinnacle,1.101
New York Mets v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,6.84,Pinnacle,1.082
New York Mets v Tampa Bay Rays,Brandon Nimmo,Home Runs,0.5,7.02,Pinnacle,1.078
New York Mets v Tampa Bay Rays,Francisco Lindor,Home Runs,0.5,6.43,Pinnacle,1.093
New York Mets v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,6.78,Pinnacle,1.084
New York Mets v Tampa Bay Rays,Juan Soto,Home Runs,0.5,6.28,Pinnacle,1.098
New York Mets v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.78,Pinnacle,1.115
New York Mets v Tampa Bay Rays,Pete Alonso,Home Runs,0.5,4.87,Pinnacle,1.156
Philadelphia Phillies v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.53,Pinnacle,1.124
Philadelphia Phillies v Toronto Blue Jays,Kyle Schwarber,Home Runs,0.5,4.11,Pinnacle,1.21
Philadelphia Phillies v Toronto Blue Jays,Max Kepler,Home Runs,0.5,6.65,Pinnacle,1.087
Seattle Mariners v Cleveland Guardians,Bo Naylor,Home Runs,0.5,6.25,Pinnacle,1.099
Seattle Mariners v Cleveland Guardians,Cal Raleigh,Home Runs,0.5,3.62,Pinnacle,1.259
Seattle Mariners v Cleveland Guardians,Carlos Santana,Home Runs,0.5,7.14,Pinnacle,1.075
Seattle Mariners v Cleveland Guardians,Dominic Canzone,Home Runs,0.5,6.61,Pinnacle,1.088
Seattle Mariners v Cleveland Guardians,Jorge Polanco,Home Runs,0.5,6.35,Pinnacle,1.096
Seattle Mariners v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.25,Pinnacle,1.099
Seattle Mariners v Cleveland Guardians,Julio Rodriguez,Home Runs,0.5,6.27,Pinnacle,1.098
Seattle Mariners v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.97,Pinnacle,1.108
Seattle Mariners v Cleveland Guardians,Randy Arozarena,Home Runs,0.5,6.38,Pinnacle,1.095
Washington Nationals v Miami Marlins,CJ Abrams,Home Runs,0.5,6.09,Pinnacle,1.104
Washington Nationals v Miami Marlins,James Wood,Home Runs,0.5,4.93,Pinnacle,1.153
Washington Nationals v Miami Marlins,Josh Bell,Home Runs,0.5,6.39,Pinnacle,1.094
