match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.78,Pinnacle,1.115
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Home Runs,0.5,4.92,Pinnacle,1.153
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Home Runs,0.5,5.19,Pinnacle,1.14
Atlanta Braves v New York Yankees,Aaron Judge,Home Runs,0.5,3.53,Pinnacle,1.271
Atlanta Braves v New York Yankees,Austin Wells,Home Runs,0.5,6.05,Pinnacle,1.105
Atlanta Braves v New York Yankees,Ben Rice,Home Runs,0.5,5.67,Pinnacle,1.119
Atlanta Braves v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,5.73,Pinnacle,1.117
Atlanta Braves v New York Yankees,Matt Olson,Home Runs,0.5,4.29,Pinnacle,1.195
Atlanta Braves v New York Yankees,Ronald Acuna Jr.,Home Runs,0.5,5.93,Pinnacle,1.109
Atlanta Braves v New York Yankees,Trent Grisham,Home Runs,0.5,6.3,Pinnacle,1.097
Chicago Cubs v Boston Red Sox,Abraham Toro Total Home Runs,Home Runs,0.5,8,Pinnacle,1.058
Chicago Cubs v Boston Red Sox,Alex Bregman Total Home Runs,Home Runs,0.5,5.45,Pinnacle,1.154
Chicago Cubs v Boston Red Sox,Carlos Narvaez Total Home Runs,Home Runs,0.5,7.09,Pinnacle,1.1
Chicago Cubs v Boston Red Sox,Carson Kelly Total Home Runs,Home Runs,0.5,7.09,Pinnacle,1.1
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela Total Home Runs,Home Runs,0.5,7.87,Pinnacle,1.083
Chicago Cubs v Boston Red Sox,Dansby Swanson Total Home Runs,Home Runs,0.5,7.09,Pinnacle,1.1
Chicago Cubs v Boston Red Sox,Ian Happ Total Home Runs,Home Runs,0.5,6.88,Pinnacle,1.105
Chicago Cubs v Boston Red Sox,Jarren Duran Total Home Runs,Home Runs,0.5,5.55,Pinnacle,1.154
Chicago Cubs v Boston Red Sox,Kyle Tucker Total Home Runs,Home Runs,0.5,5.44,Pinnacle,1.158
Chicago Cubs v Boston Red Sox,Marcelo Mayer Total Home Runs,Home Runs,0.5,7.87,Pinnacle,1.083
Chicago Cubs v Boston Red Sox,Masataka Yoshida Total Home Runs,Home Runs,0.5,8.42,Pinnacle,1.073
Chicago Cubs v Boston Red Sox,Matt Shaw Total Home Runs,Home Runs,0.5,11.11,Pinnacle,1.041
Chicago Cubs v Boston Red Sox,Michael Busch Total Home Runs,Home Runs,0.5,5.18,Pinnacle,1.166
Chicago Cubs v Boston Red Sox,Nico Hoerner Total Home Runs,Home Runs,0.5,12.85,Pinnacle,1.028
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong Total Home Runs,Home Runs,0.5,5.18,Pinnacle,1.171
Chicago Cubs v Boston Red Sox,Roman Anthony Total Home Runs,Home Runs,0.5,6.25,Pinnacle,1.111
Chicago Cubs v Boston Red Sox,Seiya Suzuki Total Home Runs,Home Runs,0.5,4.75,Pinnacle,1.194
Chicago Cubs v Boston Red Sox,Trevor Story Total Home Runs,Home Runs,0.5,5.84,Pinnacle,1.125
Chicago Cubs v Boston Red Sox,Wilyer Abreu Total Home Runs,Home Runs,0.5,4.91,Pinnacle,1.181
Cleveland Guardians v Athletics,Brent Rooker,Home Runs,0.5,5.49,Pinnacle,1.126
Cleveland Guardians v Athletics,Carlos Santana,Home Runs,0.5,6.17,Pinnacle,1.101
Cleveland Guardians v Athletics,David Fry,Home Runs,0.5,6.38,Pinnacle,1.095
Cleveland Guardians v Athletics,Jose Ramirez,Home Runs,0.5,5.04,Pinnacle,1.147
Cleveland Guardians v Athletics,Lawrence Butler,Home Runs,0.5,5.61,Pinnacle,1.121
Cleveland Guardians v Athletics,Nick Kurtz,Home Runs,0.5,4.22,Pinnacle,1.2
Cleveland Guardians v Athletics,Shea Langeliers,Home Runs,0.5,5.98,Pinnacle,1.108
Cleveland Guardians v Athletics,Tyler Soderstrom,Home Runs,0.5,5.66,Pinnacle,1.119
Colorado Rockies v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.24,Pinnacle,1.313
Colorado Rockies v Minnesota Twins,Carlos Correa,Home Runs,0.5,6.01,Pinnacle,1.106
Colorado Rockies v Minnesota Twins,Ezequiel Tovar,Home Runs,0.5,6.51,Pinnacle,1.091
Colorado Rockies v Minnesota Twins,Harrison Bader,Home Runs,0.5,6.5,Pinnacle,1.096
Colorado Rockies v Minnesota Twins,Jordan Beck,Home Runs,0.5,6.35,Pinnacle,1.095
Colorado Rockies v Minnesota Twins,Michael Toglia,Home Runs,0.5,5.18,Pinnacle,1.14
Colorado Rockies v Minnesota Twins,Mickey Moniak,Home Runs,0.5,4.93,Pinnacle,1.153
Colorado Rockies v Minnesota Twins,Royce Lewis,Home Runs,0.5,6.06,Pinnacle,1.105
Colorado Rockies v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,5.37,Pinnacle,1.131
Colorado Rockies v Minnesota Twins,Ryan McMahon,Home Runs,0.5,4.77,Pinnacle,1.162
Los Angeles Dodgers v Milwaukee Brewers,Andrew Vaughn,Home Runs,0.5,6.47,Pinnacle,1.092
Los Angeles Dodgers v Milwaukee Brewers,Andy Pages,Home Runs,0.5,6.8,Pinnacle,1.083
Los Angeles Dodgers v Milwaukee Brewers,Andy Pages Total Home Runs,Home Runs,0.5,6.25,Pinnacle,1.133
Los Angeles Dodgers v Milwaukee Brewers,Caleb Durbin Total Home Runs,Home Runs,0.5,11,Pinnacle,1.05
Los Angeles Dodgers v Milwaukee Brewers,Freddie Freeman,Home Runs,0.5,6.61,Pinnacle,1.088
Los Angeles Dodgers v Milwaukee Brewers,Freddie Freeman Total Home Runs,Home Runs,0.5,5.96,Pinnacle,1.133
Los Angeles Dodgers v Milwaukee Brewers,Hyeseong Kim Total Home Runs,Home Runs,0.5,11.3,Pinnacle,1.04
Los Angeles Dodgers v Milwaukee Brewers,Isaac Collins Total Home Runs,Home Runs,0.5,9.18,Pinnacle,1.062
Los Angeles Dodgers v Milwaukee Brewers,Jackson Chourio Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.125
Los Angeles Dodgers v Milwaukee Brewers,Jake Bauers Total Home Runs,Home Runs,0.5,6.22,Pinnacle,1.133
Los Angeles Dodgers v Milwaukee Brewers,Michael Conforto,Home Runs,0.5,6.99,Pinnacle,1.079
Los Angeles Dodgers v Milwaukee Brewers,Michael Conforto Total Home Runs,Home Runs,0.5,6.2,Pinnacle,1.125
Los Angeles Dodgers v Milwaukee Brewers,Mookie Betts,Home Runs,0.5,7,Pinnacle,1.078
Los Angeles Dodgers v Milwaukee Brewers,Mookie Betts Total Home Runs,Home Runs,0.5,6.25,Pinnacle,1.133
Los Angeles Dodgers v Milwaukee Brewers,Shohei Ohtani,Home Runs,0.5,3.23,Pinnacle,1.315
Los Angeles Dodgers v Milwaukee Brewers,Shohei Ohtani Total Home Runs,Home Runs,0.5,3.07,Pinnacle,1.384
Los Angeles Dodgers v Milwaukee Brewers,Teoscar Hernandez,Home Runs,0.5,6.51,Pinnacle,1.091
Los Angeles Dodgers v Milwaukee Brewers,Teoscar Hernandez Total Home Runs,Home Runs,0.5,5.71,Pinnacle,1.142
Los Angeles Dodgers v Milwaukee Brewers,Tommy Edman Total Home Runs,Home Runs,0.5,9.47,Pinnacle,1.058
Los Angeles Dodgers v Milwaukee Brewers,Will Smith Total Home Runs,Home Runs,0.5,5.18,Pinnacle,1.166
Los Angeles Dodgers v Milwaukee Brewers,William Contreras,Home Runs,0.5,7.01,Pinnacle,1.078
Los Angeles Dodgers v Milwaukee Brewers,William Contreras Total Home Runs,Home Runs,0.5,5.96,Pinnacle,1.133
Miami Marlins v Kansas City Royals,Agustin Ramirez,Home Runs,0.5,5.4,Pinnacle,1.13
Miami Marlins v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,6.05,Pinnacle,1.105
