match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,3.33,Pinnacle,1.299
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez,Home Runs,0.5,3.58,Pinnacle,1.265
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.97,Pinnacle,1.151
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,4.13,Pinnacle,1.207
Baltimore Orioles v Washington Nationals,Gunnar Henderson,Home Runs,0.5,3.72,Pinnacle,1.216
Boston Red Sox v Atlanta Braves,Alex Bregman,Home Runs,0.5,4.2,Pinnacle,1.202
Boston Red Sox v Atlanta Braves,Austin Riley,Home Runs,0.5,3.58,Pinnacle,1.234
Boston Red Sox v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.83,Pinnacle,1.236
Boston Red Sox v Atlanta Braves,Matt Olson,Home Runs,0.5,4.12,Pinnacle,1.208
Boston Red Sox v Atlanta Braves,Rafael Devers,Home Runs,0.5,4.68,Pinnacle,1.168
Boston Red Sox v Atlanta Braves,Wilyer Abreu,Home Runs,0.5,4.01,Pinnacle,1.219
Chicago Cubs v Chicago White Sox,Andrew Vaughn,Home Runs,0.5,5.09,Pinnacle,1.144
Chicago Cubs v Chicago White Sox,Carson Kelly,Home Runs,0.5,4.89,Pinnacle,1.155
Chicago Cubs v Chicago White Sox,Dansby Swanson,Home Runs,0.5,4.69,Pinnacle,1.167
Chicago Cubs v Chicago White Sox,Kyle Tucker,Home Runs,0.5,3.22,Pinnacle,1.316
Chicago Cubs v Chicago White Sox,Michael Busch,Home Runs,0.5,3.57,Pinnacle,1.265
Chicago Cubs v Chicago White Sox,Moisés Ballesteros,Home Runs,0.5,4.94,Pinnacle,1.152
Chicago Cubs v Chicago White Sox,Pete Crow-Armstrong,Home Runs,0.5,3.3,Pinnacle,1.303
Chicago Cubs v Chicago White Sox,Seiya Suzuki,Home Runs,0.5,4.01,Pinnacle,1.218
Cincinnati Reds v Cleveland Guardians,Austin Hays,Home Runs,0.5,4.43,Pinnacle,1.184
Cincinnati Reds v Cleveland Guardians,Carlos Santana,Home Runs,0.5,4.73,Pinnacle,1.164
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz,Home Runs,0.5,4.97,Pinnacle,1.151
Cincinnati Reds v Cleveland Guardians,Jhonkensy Noel,Home Runs,0.5,4.58,Pinnacle,1.174
Cincinnati Reds v Cleveland Guardians,José Ramírez,Home Runs,0.5,4.09,Pinnacle,1.211
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.76,Pinnacle,1.163
Cincinnati Reds v Cleveland Guardians,Tyler Stephenson,Home Runs,0.5,5.34,Pinnacle,1.132
Cincinnati Reds v Cleveland Guardians,Will Benson,Home Runs,0.5,5.48,Pinnacle,1.127
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler,Home Runs,0.5,4.87,Pinnacle,1.156
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani,Home Runs,0.5,3.02,Pinnacle,1.354
Los Angeles Dodgers v Los Angeles Angels,Will Smith,Home Runs,0.5,4.14,Pinnacle,1.173
Milwaukee Brewers v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.2,Pinnacle,1.139
New York Yankees v New York Mets,Aaron Judge,Home Runs,0.5,2.78,Pinnacle,1.406
New York Yankees v New York Mets,Francisco Lindor,Home Runs,0.5,4.56,Pinnacle,1.176
New York Yankees v New York Mets,Juan Soto,Home Runs,0.5,4.02,Pinnacle,1.218
New York Yankees v New York Mets,Pete Alonso,Home Runs,0.5,3.68,Pinnacle,1.221
Philadelphia Phillies v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,5.32,Pinnacle,1.133
Philadelphia Phillies v Pittsburgh Pirates,Bryan Reynolds,Home Runs,0.5,5.51,Pinnacle,1.125
Philadelphia Phillies v Pittsburgh Pirates,Bryce Harper,Home Runs,0.5,3.48,Pinnacle,1.278
Philadelphia Phillies v Pittsburgh Pirates,Kyle Schwarber,Home Runs,0.5,2.89,Pinnacle,1.381
Philadelphia Phillies v Pittsburgh Pirates,Max Kepler,Home Runs,0.5,4.58,Pinnacle,1.174
San Diego Padres v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.65,Pinnacle,1.17
San Diego Padres v Seattle Mariners,Fernando Tatis Jr.,Home Runs,0.5,4.56,Pinnacle,1.175
San Diego Padres v Seattle Mariners,Jackson Merrill,Home Runs,0.5,5.43,Pinnacle,1.129
San Diego Padres v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.41,Pinnacle,1.186
San Diego Padres v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.48,Pinnacle,1.127
Texas Rangers v Houston Astros,Adolis García,Home Runs,0.5,4.04,Pinnacle,1.216
Texas Rangers v Houston Astros,Christian Walker,Home Runs,0.5,4.71,Pinnacle,1.166
Texas Rangers v Houston Astros,Jake Burger,Home Runs,0.5,5.08,Pinnacle,1.11
Texas Rangers v Houston Astros,Joc Pederson,Home Runs,0.5,5.41,Pinnacle,1.13
Texas Rangers v Houston Astros,Wyatt Langford,Home Runs,0.5,4.91,Pinnacle,1.119
Toronto Blue Jays v Detroit Tigers,Anthony Santander,Home Runs,0.5,4.48,Pinnacle,1.181
