match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,6.46,Pinnacle,1.093
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Home Runs,0.5,5.55,Pinnacle,1.124
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Home Runs,0.5,5.3,Pinnacle,1.134
Arizona Diamondbacks v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.89,Pinnacle,1.081
Atlanta Braves v New York Yankees,Aaron Judge,Home Runs,0.5,3.12,Pinnacle,1.334
Atlanta Braves v New York Yankees,Austin Wells,Home Runs,0.5,6.74,Pinnacle,1.085
Atlanta Braves v New York Yankees,Giancarlo Stanton,Home Runs,0.5,4.04,Pinnacle,1.216
Atlanta Braves v New York Yankees,Matt Olson,Home Runs,0.5,4.82,Pinnacle,1.159
Atlanta Braves v New York Yankees,Paul Goldschmidt,Home Runs,0.5,6.35,Pinnacle,1.096
Atlanta Braves v New York Yankees,Ronald Acuna Jr.,Home Runs,0.5,4.99,Pinnacle,1.15
Atlanta Braves v New York Yankees,Sean Murphy,Home Runs,0.5,6.67,Pinnacle,1.087
Chicago Cubs v Boston Red Sox,Alex Bregman,Home Runs,0.5,5.09,Pinnacle,1.145
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela,Home Runs,0.5,5.81,Pinnacle,1.114
Chicago Cubs v Boston Red Sox,Ian Happ,Home Runs,0.5,6.83,Pinnacle,1.082
Chicago Cubs v Boston Red Sox,Kyle Tucker,Home Runs,0.5,5.21,Pinnacle,1.139
Chicago Cubs v Boston Red Sox,Michael Busch,Home Runs,0.5,5.56,Pinnacle,1.123
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong,Home Runs,0.5,5.39,Pinnacle,1.131
Chicago Cubs v Boston Red Sox,Rob Refsnyder,Home Runs,0.5,6.33,Pinnacle,1.096
Chicago Cubs v Boston Red Sox,Roman Anthony,Home Runs,0.5,6.85,Pinnacle,1.082
Chicago Cubs v Boston Red Sox,Romy Gonzalez,Home Runs,0.5,5.34,Pinnacle,1.132
Chicago Cubs v Boston Red Sox,Seiya Suzuki,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago Cubs v Boston Red Sox,Trevor Story,Home Runs,0.5,5.63,Pinnacle,1.12
Cleveland Guardians v Athletics,Bo Naylor,Home Runs,0.5,6.05,Pinnacle,1.105
Cleveland Guardians v Athletics,Brent Rooker,Home Runs,0.5,4.56,Pinnacle,1.176
Cleveland Guardians v Athletics,Daniel Schneemann,Home Runs,0.5,6.22,Pinnacle,1.1
Cleveland Guardians v Athletics,Jose Ramirez,Home Runs,0.5,4.85,Pinnacle,1.157
Cleveland Guardians v Athletics,Kyle Manzardo,Home Runs,0.5,4.95,Pinnacle,1.152
Cleveland Guardians v Athletics,Nick Kurtz,Home Runs,0.5,4.48,Pinnacle,1.181
Cleveland Guardians v Athletics,Shea Langeliers,Home Runs,0.5,5.47,Pinnacle,1.127
Colorado Rockies v Minnesota Twins,Brenton Doyle,Home Runs,0.5,7.02,Pinnacle,1.078
Colorado Rockies v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.17,Pinnacle,1.324
Colorado Rockies v Minnesota Twins,Carlos Correa,Home Runs,0.5,6.66,Pinnacle,1.087
Colorado Rockies v Minnesota Twins,Ezequiel Tovar,Home Runs,0.5,6.63,Pinnacle,1.088
Colorado Rockies v Minnesota Twins,Hunter Goodman,Home Runs,0.5,3.55,Pinnacle,1.268
Colorado Rockies v Minnesota Twins,Jordan Beck,Home Runs,0.5,5.73,Pinnacle,1.116
Colorado Rockies v Minnesota Twins,Kody Clemens,Home Runs,0.5,4.8,Pinnacle,1.161
Colorado Rockies v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.29,Pinnacle,1.195
Colorado Rockies v Minnesota Twins,Michael Toglia,Home Runs,0.5,5.56,Pinnacle,1.123
Colorado Rockies v Minnesota Twins,Mickey Moniak,Home Runs,0.5,5.33,Pinnacle,1.133
Colorado Rockies v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,5.48,Pinnacle,1.127
Colorado Rockies v Minnesota Twins,Ryan McMahon,Home Runs,0.5,5.39,Pinnacle,1.131
Los Angeles Dodgers v Milwaukee Brewers,Andrew Vaughn,Home Runs,0.5,4.89,Pinnacle,1.156
Los Angeles Dodgers v Milwaukee Brewers,Andy Pages,Home Runs,0.5,5.76,Pinnacle,1.115
Los Angeles Dodgers v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,5.96,Pinnacle,1.108
Los Angeles Dodgers v Milwaukee Brewers,Eric Haase,Home Runs,0.5,6.83,Pinnacle,1.082
Los Angeles Dodgers v Milwaukee Brewers,Freddie Freeman,Home Runs,0.5,6.43,Pinnacle,1.093
Los Angeles Dodgers v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,5.45,Pinnacle,1.128
Los Angeles Dodgers v Milwaukee Brewers,Michael Conforto,Home Runs,0.5,6.9,Pinnacle,1.081
Los Angeles Dodgers v Milwaukee Brewers,Shohei Ohtani,Home Runs,0.5,2.85,Pinnacle,1.39
Los Angeles Dodgers v Milwaukee Brewers,Teoscar Hernandez,Home Runs,0.5,5.05,Pinnacle,1.146
Los Angeles Dodgers v Milwaukee Brewers,Will Smith,Home Runs,0.5,5.19,Pinnacle,1.14
Los Angeles Dodgers v Milwaukee Brewers,William Contreras,Home Runs,0.5,5.42,Pinnacle,1.129
Miami Marlins v Kansas City Royals,Agustin Ramirez,Home Runs,0.5,6.27,Pinnacle,1.098
Miami Marlins v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,4.94,Pinnacle,1.152
Miami Marlins v Kansas City Royals,Jesus Sanchez,Home Runs,0.5,6.32,Pinnacle,1.096
Miami Marlins v Kansas City Royals,Kyle Stowers,Home Runs,0.5,5.57,Pinnacle,1.123
Miami Marlins v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.87,Pinnacle,1.111
Miami Marlins v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.13,Pinnacle,1.103
New York Mets v Cincinnati Reds,Brandon Nimmo,Home Runs,0.5,5.17,Pinnacle,1.141
New York Mets v Cincinnati Reds,Francisco Lindor,Home Runs,0.5,5.48,Pinnacle,1.126
New York Mets v Cincinnati Reds,Juan Soto,Home Runs,0.5,4.16,Pinnacle,1.205
New York Mets v Cincinnati Reds,Mark Vientos,Home Runs,0.5,5.91,Pinnacle,1.11
New York Mets v Cincinnati Reds,Pete Alonso,Home Runs,0.5,3.92,Pinnacle,1.227
Philadelphia Phillies v Los Angeles Angels,Bryce Harper,Home Runs,0.5,4.37,Pinnacle,1.189
Philadelphia Phillies v Los Angeles Angels,J.T. Realmuto,Home Runs,0.5,6.19,Pinnacle,1.1
Philadelphia Phillies v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.57,Pinnacle,1.174
Philadelphia Phillies v Los Angeles Angels,Kyle Schwarber,Home Runs,0.5,3.58,Pinnacle,1.265
Philadelphia Phillies v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.55,Pinnacle,1.268
Philadelphia Phillies v Los Angeles Angels,Nick Castellanos,Home Runs,0.5,6.22,Pinnacle,1.1
Philadelphia Phillies v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.55,Pinnacle,1.124
Philadelphia Phillies v Los Angeles Angels,Travis d'Arnaud,Home Runs,0.5,6.25,Pinnacle,1.099
Philadelphia Phillies v Los Angeles Angels,Trea Turner,Home Runs,0.5,6.36,Pinnacle,1.095
Philadelphia Phillies v Los Angeles Angels,Yoan Moncada,Home Runs,0.5,5.62,Pinnacle,1.121
Philadelphia Phillies v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.46,Pinnacle,1.128
Pittsburgh Pirates v Chicago White Sox,Bryan Reynolds,Home Runs,0.5,7.08,Pinnacle,1.077
Pittsburgh Pirates v Chicago White Sox,Oneil Cruz,Home Runs,0.5,5.23,Pinnacle,1.138
Seattle Mariners v Houston Astros,Cal Raleigh,Home Runs,0.5,4,Pinnacle,1.219
Seattle Mariners v Houston Astros,Christian Walker,Home Runs,0.5,5.36,Pinnacle,1.132
Seattle Mariners v Houston Astros,Isaac Paredes,Home Runs,0.5,6.32,Pinnacle,1.096
Seattle Mariners v Houston Astros,Julio Rodriguez,Home Runs,0.5,6.7,Pinnacle,1.086
Seattle Mariners v Houston Astros,Randy Arozarena,Home Runs,0.5,5.8,Pinnacle,1.114
Seattle Mariners v Houston Astros,Yainer Diaz,Home Runs,0.5,6.98,Pinnacle,1.079
Tampa Bay Rays v Baltimore Orioles,Brandon Lowe,Home Runs,0.5,4.94,Pinnacle,1.153
Tampa Bay Rays v Baltimore Orioles,Colton Cowser,Home Runs,0.5,5.15,Pinnacle,1.142
Tampa Bay Rays v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.38,Pinnacle,1.188
Tampa Bay Rays v Baltimore Orioles,Jackson Holliday,Home Runs,0.5,6.07,Pinnacle,1.104
Tampa Bay Rays v Baltimore Orioles,Jonathan Aranda,Home Runs,0.5,5.26,Pinnacle,1.136
Tampa Bay Rays v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.21,Pinnacle,1.139
Tampa Bay Rays v Baltimore Orioles,Junior Caminero,Home Runs,0.5,4.83,Pinnacle,1.159
Tampa Bay Rays v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,6.15,Pinnacle,1.102
Tampa Bay Rays v Baltimore Orioles,Ryan O'Hearn,Home Runs,0.5,5.97,Pinnacle,1.108
Tampa Bay Rays v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,4.34,Pinnacle,1.191
Tampa Bay Rays v Baltimore Orioles,Yandy Diaz,Home Runs,0.5,5.95,Pinnacle,1.109
Texas Rangers v Detroit Tigers,Adolis Garcia,Home Runs,0.5,5.16,Pinnacle,1.141
Texas Rangers v Detroit Tigers,Colt Keith,Home Runs,0.5,6.52,Pinnacle,1.091
Texas Rangers v Detroit Tigers,Corey Seager,Home Runs,0.5,4.64,Pinnacle,1.17
Texas Rangers v Detroit Tigers,Marcus Semien,Home Runs,0.5,6.42,Pinnacle,1.093
Texas Rangers v Detroit Tigers,Riley Greene,Home Runs,0.5,5.23,Pinnacle,1.138
Texas Rangers v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.9,Pinnacle,1.11
Texas Rangers v Detroit Tigers,Wyatt Langford,Home Runs,0.5,5.88,Pinnacle,1.111
Toronto Blue Jays v San Francisco Giants,Addison Barger,Home Runs,0.5,6.86,Pinnacle,1.082
Toronto Blue Jays v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.57,Pinnacle,1.089
Toronto Blue Jays v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.85,Pinnacle,1.234
Toronto Blue Jays v San Francisco Giants,Matt Chapman,Home Runs,0.5,3.68,Pinnacle,1.252
Toronto Blue Jays v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.61,Pinnacle,1.172
Toronto Blue Jays v San Francisco Giants,Willy Adames,Home Runs,0.5,4.83,Pinnacle,1.158
Toronto Blue Jays v San Francisco Giants,Wilmer Flores,Home Runs,0.5,6.24,Pinnacle,1.099
Washington Nationals v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.59,Pinnacle,1.173
Washington Nationals v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.87,Pinnacle,1.081
Washington Nationals v San Diego Padres,James Wood,Home Runs,0.5,5.24,Pinnacle,1.137
Washington Nationals v San Diego Padres,Josh Bell,Home Runs,0.5,7.06,Pinnacle,1.077
Washington Nationals v San Diego Padres,Manny Machado,Home Runs,0.5,3.66,Pinnacle,1.255
