match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Matt Olson,Home Runs,0.5,5.22,Pinnacle,1.138
Boston Red Sox v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.13,Pinnacle,1.142
Boston Red Sox v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.76,Pinnacle,1.116
Boston Red Sox v Kansas City Royals,Trevor Story,Home Runs,0.5,5.28,Pinnacle,1.136
Colorado Rockies v Toronto Blue Jays,Alejandro Kirk,Home Runs,0.5,6.66,Pinnacle,1.087
Colorado Rockies v Toronto Blue Jays,Davis Schneider,Home Runs,0.5,4.26,Pinnacle,1.197
Colorado Rockies v Toronto Blue Jays,Ezequiel Tovar,Home Runs,0.5,5.42,Pinnacle,1.129
Colorado Rockies v Toronto Blue Jays,Jordan Beck,Home Runs,0.5,5.89,Pinnacle,1.11
Colorado Rockies v Toronto Blue Jays,Mickey Moniak,Home Runs,0.5,5.16,Pinnacle,1.141
Colorado Rockies v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,3.83,Pinnacle,1.236
Miami Marlins v Houston Astros,Christian Walker,Home Runs,0.5,6.47,Pinnacle,1.092
New York Mets v Cleveland Guardians,Juan Soto,Home Runs,0.5,5.04,Pinnacle,1.147
New York Mets v Cleveland Guardians,Pete Alonso,Home Runs,0.5,4.95,Pinnacle,1.152
Pittsburgh Pirates v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.24,Pinnacle,1.137
Pittsburgh Pirates v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.62,Pinnacle,1.171
Pittsburgh Pirates v San Francisco Giants,Rafael Devers,Home Runs,0.5,5.65,Pinnacle,1.12
Pittsburgh Pirates v San Francisco Giants,Willy Adames,Home Runs,0.5,4.77,Pinnacle,1.162
