match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Brent Rooker,Home Runs,0.5,4.57,Pinnacle,1.175
Athletics v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.2,Pinnacle,1.202
Athletics v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.18,Pinnacle,1.323
Athletics v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.02,Pinnacle,1.148
Atlanta Braves v San Diego Padres,Matt Olson,Home Runs,0.5,4.58,Pinnacle,1.174
Boston Red Sox v Baltimore Orioles,Rafael Devers,Home Runs,0.5,4.6,Pinnacle,1.173
Boston Red Sox v Baltimore Orioles,Wilyer Abreu,Home Runs,0.5,3.82,Pinnacle,1.237
Chicago White Sox v Texas Rangers,Jake Burger,Home Runs,0.5,5.36,Pinnacle,1.132
Cincinnati Reds v Chicago Cubs,Austin Hays,Home Runs,0.5,5.23,Pinnacle,1.138
Cincinnati Reds v Chicago Cubs,Elly De La Cruz,Home Runs,0.5,4.93,Pinnacle,1.153
Cincinnati Reds v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.31,Pinnacle,1.134
Cincinnati Reds v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.96,Pinnacle,1.151
Colorado Rockies v New York Yankees,Aaron Judge,Home Runs,0.5,2.56,Pinnacle,1.473
Colorado Rockies v New York Yankees,Hunter Goodman,Home Runs,0.5,5.55,Pinnacle,1.123
Colorado Rockies v New York Yankees,Trent Grisham,Home Runs,0.5,4.98,Pinnacle,1.15
Detroit Tigers v Cleveland Guardians,Spencer Torkelson,Home Runs,0.5,4.56,Pinnacle,1.176
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3,Pinnacle,1.334
Houston Astros v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.48,Pinnacle,1.181
Houston Astros v Seattle Mariners,Mitch Garver,Home Runs,0.5,4.72,Pinnacle,1.165
Houston Astros v Seattle Mariners,Randy Arozarena,Home Runs,0.5,3.83,Pinnacle,1.236
Los Angeles Angels v Miami Marlins,Jesús Sánchez,Home Runs,0.5,4.88,Pinnacle,1.156
Los Angeles Angels v Miami Marlins,Matt Mervis,Home Runs,0.5,4.49,Pinnacle,1.18
Los Angeles Angels v Miami Marlins,Taylor Ward,Home Runs,0.5,5.42,Pinnacle,1.129
Minnesota Twins v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.26,Pinnacle,1.136
Minnesota Twins v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.33,Pinnacle,1.133
New York Mets v Los Angeles Dodgers,Brandon Nimmo,Home Runs,0.5,5.37,Pinnacle,1.131
New York Mets v Los Angeles Dodgers,Francisco Alvarez,Home Runs,0.5,5.52,Pinnacle,1.125
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,3.98,Pinnacle,1.221
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,3.69,Pinnacle,1.251
New York Mets v Los Angeles Dodgers,Mark Vientos,Home Runs,0.5,4.45,Pinnacle,1.183
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,2.97,Pinnacle,1.364
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,3.02,Pinnacle,1.353
Pittsburgh Pirates v Milwaukee Brewers,Oneil Cruz,Home Runs,0.5,3.97,Pinnacle,1.222
Pittsburgh Pirates v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,4.18,Pinnacle,1.204
St. Louis Cardinals v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,5.38,Pinnacle,1.131
Tampa Bay Rays v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.25,Pinnacle,1.137
Tampa Bay Rays v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.21,Pinnacle,1.202
Tampa Bay Rays v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.32,Pinnacle,1.193
Tampa Bay Rays v Toronto Blue Jays,Jonathan Aranda,Home Runs,0.5,5.19,Pinnacle,1.14
Tampa Bay Rays v Toronto Blue Jays,Josh Lowe,Home Runs,0.5,5.34,Pinnacle,1.132
Tampa Bay Rays v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.29,Pinnacle,1.195
Washington Nationals v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.11,Pinnacle,1.144
Washington Nationals v San Francisco Giants,Willy Adames,Home Runs,0.5,5.35,Pinnacle,1.132
