match,player_name,market_name,line,over_price,agency,under_price
G2 Philadelphia Phillies v G2 Atlanta Braves,Austin Riley,Home Runs,0.5,5.03,Pinnacle,1.148
G2 Philadelphia Phillies v G2 Atlanta Braves,J.T. Realmuto,Home Runs,0.5,6.19,Pinnacle,1.101
G2 Philadelphia Phillies v G2 Atlanta Braves,Kyle Schwarber,Home Runs,0.5,4.47,Pinnacle,1.147
G2 Philadelphia Phillies v G2 Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.84,Pinnacle,1.112
G2 Philadelphia Phillies v G2 Atlanta Braves,Matt Olson,Home Runs,0.5,4.02,Pinnacle,1.184
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Castellanos,Home Runs,0.5,6.9,Pinnacle,1.081
G2 Philadelphia Phillies v G2 Atlanta Braves,Ronald Acuña Jr.,Home Runs,0.5,5.54,Pinnacle,1.09
Houston Astros v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.06,Pinnacle,1.111
Houston Astros v Tampa Bay Rays,Isaac Paredes,Home Runs,0.5,6.77,Pinnacle,1.054
Houston Astros v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,5.53,Pinnacle,1.124
Houston Astros v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,7.06,Pinnacle,1.077
Houston Astros v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.1,Pinnacle,1.144
Houston Astros v Tampa Bay Rays,Yandy Díaz,Home Runs,0.5,5.75,Pinnacle,1.116
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,5.52,Pinnacle,1.125
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,4.49,Pinnacle,1.18
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,4.53,Pinnacle,1.177
Seattle Mariners v Washington Nationals,Josh Bell,Home Runs,0.5,6.29,Pinnacle,1.097
Seattle Mariners v Washington Nationals,Julio Rodríguez,Home Runs,0.5,6.62,Pinnacle,1.088
Seattle Mariners v Washington Nationals,Nathaniel Lowe,Home Runs,0.5,5.74,Pinnacle,1.116
Toronto Blue Jays v Athletics,Anthony Santander,Home Runs,0.5,4.59,Pinnacle,1.173
Toronto Blue Jays v Athletics,Bo Bichette,Home Runs,0.5,5.87,Pinnacle,1.111
Toronto Blue Jays v Athletics,Brent Rooker,Home Runs,0.5,3.44,Pinnacle,1.253
Toronto Blue Jays v Athletics,George Springer,Home Runs,0.5,5.7,Pinnacle,1.084
Toronto Blue Jays v Athletics,Lawrence Butler,Home Runs,0.5,4.51,Pinnacle,1.144
Toronto Blue Jays v Athletics,Shea Langeliers,Home Runs,0.5,4.09,Pinnacle,1.211
Toronto Blue Jays v Athletics,Tyler Soderstrom,Home Runs,0.5,3.92,Pinnacle,1.194
Toronto Blue Jays v Athletics,Vladimir Guerrero Jr.,Home Runs,0.5,3.51,Pinnacle,1.243
