match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,4.31,Pinnacle,1.193
Athletics v Tampa Bay Rays,Brent Rooker,Home Runs,0.5,4.27,Pinnacle,1.197
Athletics v Tampa Bay Rays,Christopher Morel,Home Runs,0.5,4.44,Pinnacle,1.183
Athletics v Tampa Bay Rays,Everson Pereira,Home Runs,0.5,6.98,Pinnacle,1.079
Athletics v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,3.74,Pinnacle,1.245
Athletics v Tampa Bay Rays,Nick Kurtz,Home Runs,0.5,3.61,Pinnacle,1.261
Athletics v Tampa Bay Rays,Shea Langeliers,Home Runs,0.5,3.69,Pinnacle,1.252
Athletics v Tampa Bay Rays,Tyler Soderstrom,Home Runs,0.5,5.26,Pinnacle,1.136
Athletics v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,4.12,Pinnacle,1.208
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Home Runs,0.5,6.67,Pinnacle,1.087
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.44,Pinnacle,1.515
Baltimore Orioles v Seattle Mariners,Dominic Canzone,Home Runs,0.5,5.65,Pinnacle,1.12
Baltimore Orioles v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,3.85,Pinnacle,1.234
Baltimore Orioles v Seattle Mariners,Gunnar Henderson,Home Runs,0.5,4.5,Pinnacle,1.179
Baltimore Orioles v Seattle Mariners,Jorge Polanco,Home Runs,0.5,5.37,Pinnacle,1.131
Baltimore Orioles v Seattle Mariners,Josh Naylor,Home Runs,0.5,4.83,Pinnacle,1.158
Baltimore Orioles v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,3.77,Pinnacle,1.243
Baltimore Orioles v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.03,Pinnacle,1.217
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Home Runs,0.5,6.18,Pinnacle,1.101
Chicago White Sox v Detroit Tigers,Colson Montgomery,Home Runs,0.5,5.66,Pinnacle,1.119
Chicago White Sox v Detroit Tigers,Colt Keith,Home Runs,0.5,7.1,Pinnacle,1.076
Chicago White Sox v Detroit Tigers,Dillon Dingler,Home Runs,0.5,6.62,Pinnacle,1.088
Chicago White Sox v Detroit Tigers,Gleyber Torres,Home Runs,0.5,6.02,Pinnacle,1.106
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,4.04,Pinnacle,1.216
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Home Runs,0.5,5.67,Pinnacle,1.119
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,5.58,Pinnacle,1.123
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,5.98,Pinnacle,1.107
Chicago White Sox v Detroit Tigers,Mike Tauchman,Home Runs,0.5,6.65,Pinnacle,1.087
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,4.39,Pinnacle,1.187
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,4.39,Pinnacle,1.187
Chicago White Sox v Detroit Tigers,Wenceel Perez,Home Runs,0.5,6.62,Pinnacle,1.088
