match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,5.21,Pinnacle,1.139
Athletics v Cleveland Guardians,Carlos Santana,Home Runs,0.5,6.9,Pinnacle,1.081
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,5.44,Pinnacle,1.128
Athletics v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.43,Pinnacle,1.129
Athletics v Cleveland Guardians,Lane Thomas,Home Runs,0.5,7.1,Pinnacle,1.076
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,5.36,Pinnacle,1.132
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.29,Pinnacle,1.135
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,6.3,Pinnacle,1.097
Chicago Cubs v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.58,Pinnacle,1.467
Chicago Cubs v Seattle Mariners,Carson Kelly,Home Runs,0.5,4.78,Pinnacle,1.162
Chicago Cubs v Seattle Mariners,Dansby Swanson,Home Runs,0.5,4.15,Pinnacle,1.206
Chicago Cubs v Seattle Mariners,Ian Happ,Home Runs,0.5,3.57,Pinnacle,1.266
Chicago Cubs v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.57,Pinnacle,1.175
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,3.57,Pinnacle,1.265
Chicago Cubs v Seattle Mariners,Kyle Tucker,Home Runs,0.5,3.17,Pinnacle,1.325
Chicago Cubs v Seattle Mariners,Luke Raley,Home Runs,0.5,4.71,Pinnacle,1.166
Chicago Cubs v Seattle Mariners,Michael Busch,Home Runs,0.5,3.74,Pinnacle,1.246
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Home Runs,0.5,3.51,Pinnacle,1.274
Chicago Cubs v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4,Pinnacle,1.219
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Home Runs,0.5,3.1,Pinnacle,1.338
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.49,Pinnacle,1.277
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.69,Pinnacle,1.251
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.15,Pinnacle,1.142
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.09,Pinnacle,1.34
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,4.99,Pinnacle,1.15
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Home Runs,0.5,4.8,Pinnacle,1.16
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Home Runs,0.5,5.58,Pinnacle,1.122
Colorado Rockies v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,4.02,Pinnacle,1.218
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Home Runs,0.5,4.39,Pinnacle,1.187
Colorado Rockies v Arizona Diamondbacks,Sam Hilliard,Home Runs,0.5,5.77,Pinnacle,1.115
Colorado Rockies v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,4.63,Pinnacle,1.171
Los Angeles Angels v Houston Astros,Christian Walker,Home Runs,0.5,6.26,Pinnacle,1.099
Los Angeles Angels v Houston Astros,Jo Adell,Home Runs,0.5,4.77,Pinnacle,1.162
Los Angeles Angels v Houston Astros,Logan O'Hoppe,Home Runs,0.5,5.6,Pinnacle,1.122
