match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,3.76,Pinnacle,1.212
Athletics v Los Angeles Angels,Jorge Soler,Home Runs,0.5,3.87,Pinnacle,1.233
Athletics v Los Angeles Angels,Lawrence Butler,Home Runs,0.5,4.92,Pinnacle,1.118
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,3.77,Pinnacle,1.21
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.63,Pinnacle,1.171
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.75,Pinnacle,1.128
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.83,Pinnacle,1.158
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.21,Pinnacle,1.319
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.34,Pinnacle,1.191
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.2,Pinnacle,1.202
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.22,Pinnacle,1.2
Chicago White Sox v Seattle Mariners,Rowdy Tellez,Home Runs,0.5,5.27,Pinnacle,1.136
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.6,Pinnacle,1.232
Colorado Rockies v Philadelphia Phillies,Hunter Goodman,Home Runs,0.5,5.29,Pinnacle,1.135
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.4,Pinnacle,1.289
Colorado Rockies v Philadelphia Phillies,Michael Toglia,Home Runs,0.5,5.12,Pinnacle,1.143
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,4.89,Pinnacle,1.156
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman,Home Runs,0.5,5.19,Pinnacle,1.14
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy,Home Runs,0.5,4.99,Pinnacle,1.15
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,2.84,Pinnacle,1.393
Miami Marlins v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.19,Pinnacle,1.105
Milwaukee Brewers v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,5.46,Pinnacle,1.093
Milwaukee Brewers v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,4.82,Pinnacle,1.159
Milwaukee Brewers v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.09,Pinnacle,1.211
Milwaukee Brewers v Baltimore Orioles,Heston Kjerstad,Home Runs,0.5,5.41,Pinnacle,1.129
Milwaukee Brewers v Baltimore Orioles,Rhys Hoskins,Home Runs,0.5,5.52,Pinnacle,1.125
Minnesota Twins v Cleveland Guardians,José Ramírez,Home Runs,0.5,5.55,Pinnacle,1.124
Minnesota Twins v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.12,Pinnacle,1.143
New York Yankees v Texas Rangers,Aaron Judge,Home Runs,0.5,2.52,Pinnacle,1.471
New York Yankees v Texas Rangers,Paul Goldschmidt,Home Runs,0.5,5.32,Pinnacle,1.134
San Francisco Giants v Kansas City Royals,Matt Chapman,Home Runs,0.5,5.52,Pinnacle,1.125
St. Louis Cardinals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.51,Pinnacle,1.125
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,3.83,Pinnacle,1.236
Tampa Bay Rays v Houston Astros,Christopher Morel,Home Runs,0.5,3.66,Pinnacle,1.255
Tampa Bay Rays v Houston Astros,Danny Jansen,Home Runs,0.5,5.13,Pinnacle,1.142
Tampa Bay Rays v Houston Astros,Yandy Díaz,Home Runs,0.5,5.16,Pinnacle,1.141
Toronto Blue Jays v San Diego Padres,Anthony Santander,Home Runs,0.5,5.44,Pinnacle,1.128
Toronto Blue Jays v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.6,Pinnacle,1.173
Toronto Blue Jays v San Diego Padres,Jackson Merrill,Home Runs,0.5,4.87,Pinnacle,1.156
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.39,Pinnacle,1.262
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.25,Pinnacle,1.198
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,4.55,Pinnacle,1.176
Washington Nationals v Atlanta Braves,Sean Murphy,Home Runs,0.5,5.15,Pinnacle,1.142
