match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Brent Rooker,Home Runs,0.5,4.28,Pinnacle,1.195
Athletics v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.8,Pinnacle,1.16
Athletics v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.89,Pinnacle,1.23
Athletics v Arizona Diamondbacks,Lawrence Butler,Home Runs,0.5,5.08,Pinnacle,1.145
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.93,Pinnacle,1.08
Athletics v Arizona Diamondbacks,Nick Kurtz,Home Runs,0.5,3.58,Pinnacle,1.265
Athletics v Arizona Diamondbacks,Shea Langeliers,Home Runs,0.5,4.89,Pinnacle,1.155
Athletics v Arizona Diamondbacks,Tyler Soderstrom,Home Runs,0.5,5.6,Pinnacle,1.122
Boston Red Sox v Houston Astros,Alex Bregman,Home Runs,0.5,6.52,Pinnacle,1.091
Boston Red Sox v Houston Astros,Christian Walker,Home Runs,0.5,6.73,Pinnacle,1.085
Boston Red Sox v Houston Astros,Wilyer Abreu,Home Runs,0.5,7.14,Pinnacle,1.075
Chicago Cubs v Baltimore Orioles,Seiya Suzuki,Home Runs,0.5,6.03,Pinnacle,1.106
Chicago Cubs v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,6.5,Pinnacle,1.091
Cincinnati Reds v Atlanta Braves,Austin Riley,Home Runs,0.5,3.92,Pinnacle,1.227
Cincinnati Reds v Atlanta Braves,Drake Baldwin,Home Runs,0.5,4.09,Pinnacle,1.211
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Home Runs,0.5,4.36,Pinnacle,1.19
Cincinnati Reds v Atlanta Braves,Jurickson Profar,Home Runs,0.5,4.54,Pinnacle,1.176
Cincinnati Reds v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.57,Pinnacle,1.123
Cincinnati Reds v Atlanta Braves,Matt McLain,Home Runs,0.5,5.83,Pinnacle,1.113
Cincinnati Reds v Atlanta Braves,Matt Olson,Home Runs,0.5,2.95,Pinnacle,1.369
Cincinnati Reds v Atlanta Braves,Michael Harris II,Home Runs,0.5,4.19,Pinnacle,1.202
Cincinnati Reds v Atlanta Braves,Noelvi Marte,Home Runs,0.5,5.97,Pinnacle,1.108
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Home Runs,0.5,5,Pinnacle,1.149
Cincinnati Reds v Atlanta Braves,Spencer Steer,Home Runs,0.5,6.69,Pinnacle,1.086
Cincinnati Reds v Atlanta Braves,Will Benson,Home Runs,0.5,4.48,Pinnacle,1.18
Cleveland Guardians v Minnesota Twins,Bo Naylor,Home Runs,0.5,5.61,Pinnacle,1.121
Cleveland Guardians v Minnesota Twins,Daniel Schneemann,Home Runs,0.5,6.56,Pinnacle,1.09
Cleveland Guardians v Minnesota Twins,Jose Ramirez,Home Runs,0.5,5.2,Pinnacle,1.139
Cleveland Guardians v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.41,Pinnacle,1.13
Cleveland Guardians v Minnesota Twins,Kyle Manzardo,Home Runs,0.5,5.24,Pinnacle,1.137
Cleveland Guardians v Minnesota Twins,Matt Wallner,Home Runs,0.5,5.55,Pinnacle,1.124
Cleveland Guardians v Minnesota Twins,Royce Lewis,Home Runs,0.5,6.31,Pinnacle,1.097
Colorado Rockies v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,4.47,Pinnacle,1.181
Colorado Rockies v Pittsburgh Pirates,Brenton Doyle,Home Runs,0.5,5.96,Pinnacle,1.108
Colorado Rockies v Pittsburgh Pirates,Ezequiel Tovar,Home Runs,0.5,5.06,Pinnacle,1.146
Colorado Rockies v Pittsburgh Pirates,Hunter Goodman,Home Runs,0.5,3.68,Pinnacle,1.253
Colorado Rockies v Pittsburgh Pirates,Jordan Beck,Home Runs,0.5,5.04,Pinnacle,1.147
Colorado Rockies v Pittsburgh Pirates,Mickey Moniak,Home Runs,0.5,6.97,Pinnacle,1.079
Colorado Rockies v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.11,Pinnacle,1.21
Colorado Rockies v Pittsburgh Pirates,Tommy Pham,Home Runs,0.5,6.98,Pinnacle,1.079
Los Angeles Angels v Chicago White Sox,Andrew Benintendi,Home Runs,0.5,5.72,Pinnacle,1.117
Los Angeles Angels v Chicago White Sox,Colson Montgomery,Home Runs,0.5,6.62,Pinnacle,1.088
Los Angeles Angels v Chicago White Sox,Edgar Quero,Home Runs,0.5,6.89,Pinnacle,1.081
Los Angeles Angels v Chicago White Sox,Jo Adell,Home Runs,0.5,4.24,Pinnacle,1.199
Los Angeles Angels v Chicago White Sox,Lenyn Sosa,Home Runs,0.5,7.1,Pinnacle,1.076
Los Angeles Angels v Chicago White Sox,Logan O'Hoppe,Home Runs,0.5,5.13,Pinnacle,1.142
Los Angeles Angels v Chicago White Sox,Luis Robert Jr.,Home Runs,0.5,5.29,Pinnacle,1.135
Los Angeles Angels v Chicago White Sox,Michael A. Taylor,Home Runs,0.5,6.88,Pinnacle,1.081
Los Angeles Angels v Chicago White Sox,Miguel Vargas,Home Runs,0.5,5.63,Pinnacle,1.12
Los Angeles Angels v Chicago White Sox,Mike Tauchman,Home Runs,0.5,5.96,Pinnacle,1.108
Los Angeles Angels v Chicago White Sox,Mike Trout,Home Runs,0.5,4.03,Pinnacle,1.216
Los Angeles Angels v Chicago White Sox,Taylor Ward,Home Runs,0.5,5.22,Pinnacle,1.138
Los Angeles Angels v Chicago White Sox,Yoan Moncada,Home Runs,0.5,6.27,Pinnacle,1.098
Los Angeles Angels v Chicago White Sox,Zach Neto,Home Runs,0.5,5.43,Pinnacle,1.129
Miami Marlins v New York Yankees,Agustin Ramirez,Home Runs,0.5,7.02,Pinnacle,1.078
Miami Marlins v New York Yankees,Austin Wells,Home Runs,0.5,6.05,Pinnacle,1.105
Miami Marlins v New York Yankees,Cody Bellinger,Home Runs,0.5,5.94,Pinnacle,1.109
Miami Marlins v New York Yankees,Giancarlo Stanton,Home Runs,0.5,4.14,Pinnacle,1.207
Miami Marlins v New York Yankees,Jasson Dominguez,Home Runs,0.5,6.63,Pinnacle,1.088
Miami Marlins v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,6.29,Pinnacle,1.097
Miami Marlins v New York Yankees,Kyle Stowers,Home Runs,0.5,5.81,Pinnacle,1.113
Miami Marlins v New York Yankees,Ryan McMahon,Home Runs,0.5,5.75,Pinnacle,1.116
Miami Marlins v New York Yankees,Trent Grisham,Home Runs,0.5,6.63,Pinnacle,1.088
New York Mets v San Francisco Giants,Brandon Nimmo,Home Runs,0.5,6.92,Pinnacle,1.08
New York Mets v San Francisco Giants,Francisco Lindor,Home Runs,0.5,4.93,Pinnacle,1.153
New York Mets v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.23,Pinnacle,1.099
New York Mets v San Francisco Giants,Juan Soto,Home Runs,0.5,5.17,Pinnacle,1.141
New York Mets v San Francisco Giants,Mark Vientos,Home Runs,0.5,6.17,Pinnacle,1.101
New York Mets v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.25,Pinnacle,1.137
New York Mets v San Francisco Giants,Pete Alonso,Home Runs,0.5,4.57,Pinnacle,1.175
