match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Brent Rooker,Home Runs,0.5,4.5,Pinnacle,1.179
Athletics v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.88,Pinnacle,1.384
Athletics v Seattle Mariners,Dominic Canzone,Home Runs,0.5,6.08,Pinnacle,1.104
Athletics v Seattle Mariners,Jorge Polanco,Home Runs,0.5,5.84,Pinnacle,1.113
Athletics v Seattle Mariners,Josh Naylor,Home Runs,0.5,5.97,Pinnacle,1.108
Athletics v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,5.69,Pinnacle,1.118
Athletics v Seattle Mariners,Lawrence Butler,Home Runs,0.5,5.17,Pinnacle,1.141
Athletics v Seattle Mariners,Nick Kurtz,Home Runs,0.5,3.23,Pinnacle,1.315
Athletics v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.13,Pinnacle,1.143
Athletics v Seattle Mariners,Shea Langeliers,Home Runs,0.5,4.31,Pinnacle,1.193
Athletics v Seattle Mariners,Tyler Soderstrom,Home Runs,0.5,5.32,Pinnacle,1.133
Chicago White Sox v Philadelphia Phillies,Austin Slater Total Home Runs,Home Runs,0.5,8,Pinnacle,1.083
Chicago White Sox v Philadelphia Phillies,Brandon Marsh Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.091
Chicago White Sox v Philadelphia Phillies,Bryce Harper Total Home Runs,Home Runs,0.5,3.8,Pinnacle,1.239
Chicago White Sox v Philadelphia Phillies,Bryson Stott Total Home Runs,Home Runs,0.5,8,Pinnacle,1.058
Chicago White Sox v Philadelphia Phillies,Chase Meidroth Total Home Runs,Home Runs,0.5,8,Pinnacle,1.058
Chicago White Sox v Philadelphia Phillies,Edgar Quero Total Home Runs,Home Runs,0.5,9.7,Pinnacle,1.034
Chicago White Sox v Philadelphia Phillies,J.T. Realmuto Total Home Runs,Home Runs,0.5,6.31,Pinnacle,1.124
Chicago White Sox v Philadelphia Phillies,Kyle Schwarber Total Home Runs,Home Runs,0.5,2.75,Pinnacle,1.462
Chicago White Sox v Philadelphia Phillies,Kyle Teel Total Home Runs,Home Runs,0.5,9,Pinnacle,1.043
Chicago White Sox v Philadelphia Phillies,Lenyn Sosa Total Home Runs,Home Runs,0.5,7.8,Pinnacle,1.062
Chicago White Sox v Philadelphia Phillies,Luis Robert Jr. Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Chicago White Sox v Philadelphia Phillies,Max Kepler Total Home Runs,Home Runs,0.5,5,Pinnacle,1.179
Chicago White Sox v Philadelphia Phillies,Michael A. Taylor Total Home Runs,Home Runs,0.5,8,Pinnacle,1.083
Chicago White Sox v Philadelphia Phillies,Miguel Vargas Total Home Runs,Home Runs,0.5,5.8,Pinnacle,1.114
Chicago White Sox v Philadelphia Phillies,Nick Castellanos Total Home Runs,Home Runs,0.5,5.56,Pinnacle,1.152
Chicago White Sox v Philadelphia Phillies,Otto Kemp Total Home Runs,Home Runs,0.5,6.75,Pinnacle,1.085
Chicago White Sox v Philadelphia Phillies,Trea Turner Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Cincinnati Reds v Los Angeles Dodgers,Andy Pages Total Home Runs,Home Runs,0.5,5.31,Pinnacle,1.163
Cincinnati Reds v Los Angeles Dodgers,Austin Hays Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz Total Home Runs,Home Runs,0.5,4.86,Pinnacle,1.187
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman Total Home Runs,Home Runs,0.5,5.4,Pinnacle,1.13
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
