match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez,Home Runs,0.5,4.96,Pinnacle,1.116
Arizona Diamondbacks v Washington Nationals,Josh Naylor,Home Runs,0.5,7.1,Pinnacle,1.076
Arizona Diamondbacks v Washington Nationals,Ketel Marte,Home Runs,0.5,4.52,Pinnacle,1.178
Arizona Diamondbacks v Washington Nationals,Randal Grichuk,Home Runs,0.5,5.69,Pinnacle,1.118
Arizona Diamondbacks v Washington Nationals,Tim Tawa,Home Runs,0.5,6.99,Pinnacle,1.079
Los Angeles Dodgers v New York Yankees,Aaron Judge,Home Runs,0.5,3.18,Pinnacle,1.298
Los Angeles Dodgers v New York Yankees,Andy Pages,Home Runs,0.5,5.46,Pinnacle,1.128
Los Angeles Dodgers v New York Yankees,Ben Rice,Home Runs,0.5,6.63,Pinnacle,1.088
Los Angeles Dodgers v New York Yankees,Enrique Hernández,Home Runs,0.5,7.07,Pinnacle,1.077
Los Angeles Dodgers v New York Yankees,Freddie Freeman,Home Runs,0.5,5.96,Pinnacle,1.108
Los Angeles Dodgers v New York Yankees,Max Muncy,Home Runs,0.5,5.02,Pinnacle,1.148
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.32,Pinnacle,1.099
Los Angeles Dodgers v New York Yankees,Shohei Ohtani,Home Runs,0.5,2.77,Pinnacle,1.392
Los Angeles Dodgers v New York Yankees,Teoscar Hernández,Home Runs,0.5,3.64,Pinnacle,1.226
Los Angeles Dodgers v New York Yankees,Will Smith,Home Runs,0.5,4.78,Pinnacle,1.162
San Diego Padres v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,6.76,Pinnacle,1.054
San Diego Padres v Pittsburgh Pirates,Bryan Reynolds,Home Runs,0.5,6.27,Pinnacle,1.098
San Diego Padres v Pittsburgh Pirates,Fernando Tatis Jr.,Home Runs,0.5,4.11,Pinnacle,1.209
San Diego Padres v Pittsburgh Pirates,Jackson Merrill,Home Runs,0.5,6.03,Pinnacle,1.106
San Diego Padres v Pittsburgh Pirates,Manny Machado,Home Runs,0.5,4.19,Pinnacle,1.169
San Diego Padres v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.05,Pinnacle,1.181
Seattle Mariners v Minnesota Twins,Cal Raleigh,Home Runs,0.5,3.44,Pinnacle,1.284
Seattle Mariners v Minnesota Twins,Jorge Polanco,Home Runs,0.5,5.84,Pinnacle,1.113
Seattle Mariners v Minnesota Twins,Julio Rodríguez,Home Runs,0.5,6.15,Pinnacle,1.069
Seattle Mariners v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.91,Pinnacle,1.11
Seattle Mariners v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.7,Pinnacle,1.166
Seattle Mariners v Minnesota Twins,Randy Arozarena,Home Runs,0.5,6.36,Pinnacle,1.095
