match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Home Runs,0.5,3.88,Pinnacle,1.23
Athletics v Atlanta Braves,Brent Rooker,Home Runs,0.5,4.39,Pinnacle,1.187
Athletics v Atlanta Braves,Drake Baldwin,Home Runs,0.5,6.91,Pinnacle,1.081
Athletics v Atlanta Braves,Lawrence Butler,Home Runs,0.5,5.33,Pinnacle,1.133
Athletics v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.19,Pinnacle,1.14
Athletics v Atlanta Braves,Matt Olson,Home Runs,0.5,3.54,Pinnacle,1.27
Athletics v Atlanta Braves,Nick Kurtz,Home Runs,0.5,4.42,Pinnacle,1.185
Athletics v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.02,Pinnacle,1.218
Athletics v Atlanta Braves,Shea Langeliers,Home Runs,0.5,4.37,Pinnacle,1.189
Athletics v Atlanta Braves,Tyler Soderstrom,Home Runs,0.5,6.02,Pinnacle,1.106
Baltimore Orioles v New York Mets,Brandon Nimmo,Home Runs,0.5,3.75,Pinnacle,1.245
Baltimore Orioles v New York Mets,Francisco Lindor,Home Runs,0.5,4.33,Pinnacle,1.192
Baltimore Orioles v New York Mets,Gunnar Henderson,Home Runs,0.5,6.6,Pinnacle,1.089
Baltimore Orioles v New York Mets,Jeff McNeil,Home Runs,0.5,7.03,Pinnacle,1.078
Baltimore Orioles v New York Mets,Jordan Westburg,Home Runs,0.5,6.85,Pinnacle,1.082
Baltimore Orioles v New York Mets,Juan Soto,Home Runs,0.5,3.47,Pinnacle,1.28
Baltimore Orioles v New York Mets,Pete Alonso,Home Runs,0.5,3.88,Pinnacle,1.23
Baltimore Orioles v New York Mets,Ronny Mauricio,Home Runs,0.5,5.77,Pinnacle,1.115
Baltimore Orioles v New York Mets,Tyler O'Neill,Home Runs,0.5,5.41,Pinnacle,1.129
Boston Red Sox v Colorado Rockies,Carlos Narvaez,Home Runs,0.5,7.09,Pinnacle,1.076
Boston Red Sox v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.37,Pinnacle,1.189
Boston Red Sox v Colorado Rockies,Trevor Story,Home Runs,0.5,6.27,Pinnacle,1.098
Boston Red Sox v Colorado Rockies,Wilyer Abreu,Home Runs,0.5,5.85,Pinnacle,1.112
Chicago White Sox v Toronto Blue Jays,Addison Barger,Home Runs,0.5,4.22,Pinnacle,1.2
Chicago White Sox v Toronto Blue Jays,Andrew Benintendi,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Toronto Blue Jays,Austin Slater,Home Runs,0.5,6.55,Pinnacle,1.09
Chicago White Sox v Toronto Blue Jays,George Springer,Home Runs,0.5,5.18,Pinnacle,1.14
Chicago White Sox v Toronto Blue Jays,Luis Robert Jr.,Home Runs,0.5,5.14,Pinnacle,1.142
Chicago White Sox v Toronto Blue Jays,Michael A. Taylor,Home Runs,0.5,6.74,Pinnacle,1.085
Chicago White Sox v Toronto Blue Jays,Miguel Vargas,Home Runs,0.5,5.63,Pinnacle,1.12
Chicago White Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,5.53,Pinnacle,1.125
Cincinnati Reds v Miami Marlins,Agustin Ramirez,Home Runs,0.5,4.66,Pinnacle,1.169
Cincinnati Reds v Miami Marlins,Austin Hays,Home Runs,0.5,6.12,Pinnacle,1.103
Cincinnati Reds v Miami Marlins,Connor Norby,Home Runs,0.5,5.93,Pinnacle,1.109
Cincinnati Reds v Miami Marlins,Dane Myers,Home Runs,0.5,5.85,Pinnacle,1.112
Cincinnati Reds v Miami Marlins,Elly De La Cruz,Home Runs,0.5,5.24,Pinnacle,1.137
Cincinnati Reds v Miami Marlins,Eric Wagaman,Home Runs,0.5,5.81,Pinnacle,1.113
Cincinnati Reds v Miami Marlins,Matt McLain,Home Runs,0.5,5.95,Pinnacle,1.108
Cincinnati Reds v Miami Marlins,Tyler Stephenson,Home Runs,0.5,7.05,Pinnacle,1.077
Cincinnati Reds v Miami Marlins,Will Benson,Home Runs,0.5,5.44,Pinnacle,1.128
