match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Brent Rooker,Home Runs,0.5,3.95,Pinnacle,1.224
Athletics v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.41,Pinnacle,1.288
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,6.7,Pinnacle,1.086
Athletics v Arizona Diamondbacks,Nick Kurtz,Home Runs,0.5,5.02,Pinnacle,1.148
Athletics v Arizona Diamondbacks,Shea Langeliers,Home Runs,0.5,4.72,Pinnacle,1.165
Chicago Cubs v Baltimore Orioles,Carson Kelly,Home Runs,0.5,6.74,Pinnacle,1.085
Chicago Cubs v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.62,Pinnacle,1.088
Chicago Cubs v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.78,Pinnacle,1.115
Chicago Cubs v Baltimore Orioles,Ian Happ,Home Runs,0.5,6.29,Pinnacle,1.098
Chicago Cubs v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.63,Pinnacle,1.12
Chicago Cubs v Baltimore Orioles,Kyle Tucker,Home Runs,0.5,5.33,Pinnacle,1.133
Chicago Cubs v Baltimore Orioles,Michael Busch,Home Runs,0.5,5.76,Pinnacle,1.115
Chicago Cubs v Baltimore Orioles,Pete Crow-Armstrong,Home Runs,0.5,5.72,Pinnacle,1.117
Chicago Cubs v Baltimore Orioles,Seiya Suzuki,Home Runs,0.5,4.61,Pinnacle,1.172
Cleveland Guardians v Minnesota Twins,Bo Naylor,Home Runs,0.5,5.04,Pinnacle,1.147
Cleveland Guardians v Minnesota Twins,C.J. Kayfus,Home Runs,0.5,7.15,Pinnacle,1.075
Cleveland Guardians v Minnesota Twins,Daniel Schneemann,Home Runs,0.5,6.03,Pinnacle,1.106
Cleveland Guardians v Minnesota Twins,Jose Ramirez,Home Runs,0.5,5.2,Pinnacle,1.139
