match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v Minnesota Twins,Brooks Lee,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.934,Pinnacle,1.806
Athletics v Minnesota Twins,CJ Alexander,Total Bases,0.5,1.714,Pinnacle,2.05
Athletics v Minnesota Twins,Carlos Correa,Total Bases,1.5,2.39,Pinnacle,1.534
Athletics v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.549,Pinnacle,2.36
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,1.961,Pinnacle,1.787
Athletics v Minnesota Twins,Drew Avans,Total Bases,0.5,1.719,Pinnacle,2.05
Athletics v Minnesota Twins,Jacob Wilson,Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Minnesota Twins,Kody Clemens,Total Bases,0.5,1.549,Pinnacle,2.36
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Minnesota Twins,Luis Urias,Total Bases,0.5,1.724,Pinnacle,2.04
Athletics v Minnesota Twins,Matt Wallner,Total Bases,0.5,1.649,Pinnacle,2.15
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2.28,Pinnacle,1.581
Athletics v Minnesota Twins,Ty France,Total Bases,0.5,1.487,Pinnacle,2.52
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v Minnesota Twins,Willi Castro,Total Bases,0.5,1.497,Pinnacle,2.49
Boston Red Sox v Los Angeles Angels,Abraham Toro,Total Bases,1.5,2.24,Pinnacle,1.602
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Total Bases,1.5,2.26,Pinnacle,1.591
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Total Bases,1.5,2.39,Pinnacle,1.534
Boston Red Sox v Los Angeles Angels,Jarren Duran,Total Bases,1.5,1.793,Pinnacle,1.952
Boston Red Sox v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.44,Pinnacle,1.515
Boston Red Sox v Los Angeles Angels,Jorge Soler,Total Bases,1.5,2.37,Pinnacle,1.543
Boston Red Sox v Los Angeles Angels,Kristian Campbell,Total Bases,0.5,1.546,Pinnacle,2.36
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.492,Pinnacle,2.5
Boston Red Sox v Los Angeles Angels,Marcelo Mayer,Total Bases,0.5,1.636,Pinnacle,2.18
Boston Red Sox v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.26,Pinnacle,1.595
Boston Red Sox v Los Angeles Angels,Rafael Devers,Total Bases,1.5,2.12,Pinnacle,1.671
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.23,Pinnacle,1.609
Boston Red Sox v Los Angeles Angels,Trevor Story,Total Bases,1.5,2.33,Pinnacle,1.561
Boston Red Sox v Los Angeles Angels,Yoan Moncada,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.07,Pinnacle,1.709
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago White Sox v Detroit Tigers,Chase Meidroth,Total Bases,1.5,2.49,Pinnacle,1.497
Chicago White Sox v Detroit Tigers,Colt Keith,Total Bases,1.5,2.26,Pinnacle,1.595
Chicago White Sox v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.19,Pinnacle,1.632
Chicago White Sox v Detroit Tigers,Edgar Quero,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.1,Pinnacle,1.684
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,1.5,2.47,Pinnacle,1.505
Chicago White Sox v Detroit Tigers,Josh Rojas,Total Bases,0.5,1.892,Pinnacle,1.847
Chicago White Sox v Detroit Tigers,Joshua Palacios,Total Bases,0.5,1.657,Pinnacle,2.14
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,1.84,Pinnacle,1.892
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Total Bases,1.5,2.43,Pinnacle,1.518
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,0.5,1.602,Pinnacle,2.24
Chicago White Sox v Detroit Tigers,Miguel Vargas,Total Bases,1.5,2.25,Pinnacle,1.598
Chicago White Sox v Detroit Tigers,Mike Tauchman,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago White Sox v Detroit Tigers,Riley Greene,Total Bases,1.5,1.917,Pinnacle,1.826
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.08,Pinnacle,1.699
Chicago White Sox v Detroit Tigers,Trey Sweeney,Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.518,Pinnacle,2.43
Cincinnati Reds v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.23,Pinnacle,1.609
Cincinnati Reds v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.495,Pinnacle,2.5
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,1.934,Pinnacle,1.806
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Total Bases,1.5,1.98,Pinnacle,1.769
Cincinnati Reds v Milwaukee Brewers,Gavin Lux,Total Bases,0.5,1.534,Pinnacle,2.39
Cincinnati Reds v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.657,Pinnacle,2.15
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,1.99,Pinnacle,1.769
Cincinnati Reds v Milwaukee Brewers,Jake Fraley,Total Bases,0.5,1.684,Pinnacle,2.1
Cincinnati Reds v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.632,Pinnacle,2.19
Cincinnati Reds v Milwaukee Brewers,Matt McLain,Total Bases,0.5,1.558,Pinnacle,2.34
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Total Bases,0.5,1.54,Pinnacle,2.38
Cincinnati Reds v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.51,Pinnacle,1.49
Cincinnati Reds v Milwaukee Brewers,Santiago Espinal,Total Bases,1.5,2.39,Pinnacle,1.534
Cincinnati Reds v Milwaukee Brewers,Spencer Steer,Total Bases,0.5,1.515,Pinnacle,2.44
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Total Bases,1.5,2.28,Pinnacle,1.584
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Total Bases,1.5,2.26,Pinnacle,1.595
Cincinnati Reds v Milwaukee Brewers,Will Benson,Total Bases,0.5,1.595,Pinnacle,2.25
Cincinnati Reds v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.12,Pinnacle,1.671
Los Angeles Dodgers v New York Mets,Andy Pages,Total Bases,1.5,2.16,Pinnacle,1.645
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Total Bases,1.5,2.49,Pinnacle,1.497
Los Angeles Dodgers v New York Mets,Brett Baty,Total Bases,0.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v New York Mets,Dalton Rushing,Total Bases,0.5,1.714,Pinnacle,2.05
Los Angeles Dodgers v New York Mets,Francisco Alvarez,Total Bases,0.5,1.806,Pinnacle,1.934
Los Angeles Dodgers v New York Mets,Francisco Lindor,Total Bases,1.5,2.3,Pinnacle,1.578
Los Angeles Dodgers v New York Mets,Freddie Freeman,Total Bases,1.5,2.01,Pinnacle,1.746
Los Angeles Dodgers v New York Mets,Hyeseong Kim,Total Bases,0.5,1.653,Pinnacle,2.15
Los Angeles Dodgers v New York Mets,Jared Young,Total Bases,0.5,2.09,Pinnacle,1.689
Los Angeles Dodgers v New York Mets,Jeff McNeil,Total Bases,0.5,1.666,Pinnacle,2.13
Los Angeles Dodgers v New York Mets,Juan Soto,Total Bases,0.5,1.552,Pinnacle,2.35
Los Angeles Dodgers v New York Mets,Mark Vientos,Total Bases,0.5,1.568,Pinnacle,2.3
Los Angeles Dodgers v New York Mets,Max Muncy,Total Bases,0.5,1.581,Pinnacle,2.28
Los Angeles Dodgers v New York Mets,Michael Conforto,Total Bases,0.5,1.588,Pinnacle,2.27
Los Angeles Dodgers v New York Mets,Pete Alonso,Total Bases,1.5,2.24,Pinnacle,1.595
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Total Bases,1.5,1.684,Pinnacle,2.1
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Total Bases,1.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v New York Mets,Tommy Edman,Total Bases,0.5,1.507,Pinnacle,2.46
Miami Marlins v Colorado Rockies,Agustin Ramirez,Total Bases,1.5,2.12,Pinnacle,1.671
Miami Marlins v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.581,Pinnacle,2.28
Miami Marlins v Colorado Rockies,Connor Norby,Total Bases,1.5,2.53,Pinnacle,1.48
Miami Marlins v Colorado Rockies,Dane Myers,Total Bases,0.5,1.662,Pinnacle,2.14
Miami Marlins v Colorado Rockies,Eric Wagaman,Total Bases,1.5,2.49,Pinnacle,1.497
Miami Marlins v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.3,Pinnacle,1.574
Miami Marlins v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.34,Pinnacle,1.555
Miami Marlins v Colorado Rockies,Javier Sanoja,Total Bases,0.5,1.558,Pinnacle,2.33
Miami Marlins v Colorado Rockies,Jesus Sanchez,Total Bases,1.5,2.06,Pinnacle,1.709
Miami Marlins v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.43,Pinnacle,1.518
Miami Marlins v Colorado Rockies,Kyle Farmer,Total Bases,0.5,1.769,Pinnacle,1.98
Miami Marlins v Colorado Rockies,Kyle Stowers,Total Bases,1.5,2.09,Pinnacle,1.689
Miami Marlins v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.746,Pinnacle,2.01
Miami Marlins v Colorado Rockies,Otto Lopez,Total Bases,1.5,2.09,Pinnacle,1.689
Miami Marlins v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.606,Pinnacle,2.24
