match,player_name,market_name,line,over_price,agency,under_price
Boston Red Sox v Los Angeles Angels,Abraham Toro(must start),Total Bases,1.5,2.23,Pinnacle,1.613
Boston Red Sox v Los Angeles Angels,Carlos Narváez(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Los Angeles Angels,Jarren Duran(must start),Total Bases,1.5,1.769,Pinnacle,1.98
Boston Red Sox v Los Angeles Angels,Kristian Campbell(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Boston Red Sox v Los Angeles Angels,Marcelo Mayer(must start),Total Bases,0.5,1.628,Pinnacle,2.2
Boston Red Sox v Los Angeles Angels,Rafael Devers(must start),Total Bases,1.5,2.02,Pinnacle,1.746
Boston Red Sox v Los Angeles Angels,Rob Refsnyder(must start),Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Los Angeles Angels,Trevor Story(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Chicago White Sox v Detroit Tigers,Andrew Benintendi(must start),Total Bases,0.5,1.617,Pinnacle,2.21
Chicago White Sox v Detroit Tigers,Chase Meidroth(must start),Total Bases,1.5,2.54,Pinnacle,1.48
Chicago White Sox v Detroit Tigers,Colt Keith(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Chicago White Sox v Detroit Tigers,Dillon Dingler(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Chicago White Sox v Detroit Tigers,Edgar Quero(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Chicago White Sox v Detroit Tigers,Gleyber Torres(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Chicago White Sox v Detroit Tigers,Javier Báez(must start),Total Bases,1.5,2.43,Pinnacle,1.518
Chicago White Sox v Detroit Tigers,Josh Rojas(must start),Total Bases,0.5,1.952,Pinnacle,1.793
