match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Miami Marlins,Dane Myers,Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v Miami Marlins,Derek Hill,Total Bases,0.5,1.862,Pinnacle,1.877
Atlanta Braves v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.613,Pinnacle,2.22
Atlanta Braves v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.543,Pinnacle,2.37
Atlanta Braves v Miami Marlins,Javier Sanoja,Total Bases,0.5,1.606,Pinnacle,2.24
Atlanta Braves v Miami Marlins,Kyle Stowers,Total Bases,0.5,1.602,Pinnacle,2.24
Atlanta Braves v Miami Marlins,Otto Lopez,Total Bases,1.5,2.55,Pinnacle,1.473
Atlanta Braves v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.29,Pinnacle,1.578
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Total Bases,1.5,2.41,Pinnacle,1.526
Chicago White Sox v Cleveland Guardians,Brooks Baldwin,Total Bases,0.5,1.714,Pinnacle,2.05
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Total Bases,0.5,1.625,Pinnacle,2.2
Chicago White Sox v Cleveland Guardians,Curtis Mead,Total Bases,0.5,1.546,Pinnacle,2.37
Chicago White Sox v Cleveland Guardians,Kyle Teel,Total Bases,0.5,1.628,Pinnacle,2.19
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Total Bases,1.5,2.15,Pinnacle,1.649
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Total Bases,1.5,2.28,Pinnacle,1.588
Chicago White Sox v Cleveland Guardians,Michael A. Taylor,Total Bases,0.5,1.714,Pinnacle,2.06
Chicago White Sox v Cleveland Guardians,Mike Tauchman,Total Bases,0.5,1.529,Pinnacle,2.41
Pittsburgh Pirates v Cincinnati Reds,Andrew McCutchen,Total Bases,1.5,2.47,Pinnacle,1.505
Pittsburgh Pirates v Cincinnati Reds,Austin Hays,Total Bases,1.5,2.34,Pinnacle,1.555
