match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.621,Pinnacle,2.21
Athletics v Arizona Diamondbacks,Austin Wynns,Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v Arizona Diamondbacks,Blaze Alexander,Total Bases,0.5,1.478,Pinnacle,2.55
Athletics v Arizona Diamondbacks,Brent Rooker,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Arizona Diamondbacks,Colby Thomas,Total Bases,0.5,1.588,Pinnacle,2.27
Athletics v Arizona Diamondbacks,Connor Kaiser,Total Bases,0.5,1.9,Pinnacle,1.84
Athletics v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.8,Pinnacle,1.943
Athletics v Arizona Diamondbacks,Darell Hernaiz,Total Bases,1.5,2.49,Pinnacle,1.497
Athletics v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Arizona Diamondbacks,JJ Bleday,Total Bases,0.5,1.636,Pinnacle,2.18
Athletics v Arizona Diamondbacks,Jake McCarthy,Total Bases,0.5,1.505,Pinnacle,2.47
Athletics v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,2.13,Pinnacle,1.662
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Arizona Diamondbacks,Luis Urias,Total Bases,0.5,1.571,Pinnacle,2.31
Athletics v Arizona Diamondbacks,Max Schuemann,Total Bases,1.5,2.39,Pinnacle,1.537
Athletics v Arizona Diamondbacks,Nick Kurtz,Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v Arizona Diamondbacks,Shea Langeliers,Total Bases,1.5,1.97,Pinnacle,1.781
Athletics v Arizona Diamondbacks,Tyler Locklear,Total Bases,0.5,1.68,Pinnacle,2.1
Chicago Cubs v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.38,Pinnacle,1.54
Chicago Cubs v Baltimore Orioles,Alex Jackson,Total Bases,0.5,2.07,Pinnacle,1.709
Chicago Cubs v Baltimore Orioles,Carson Kelly,Total Bases,1.5,2.47,Pinnacle,1.502
Chicago Cubs v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago Cubs v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.598,Pinnacle,2.25
