match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Washington Nationals,Corbin Carroll(must start),Total Bases,1.5,1.934,Pinnacle,1.806
Arizona Diamondbacks v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Washington Nationals,Geraldo Perdomo(must start),Total Bases,1.5,2.55,Pinnacle,1.476
Arizona Diamondbacks v Washington Nationals,James Wood(must start),Total Bases,0.5,1.636,Pinnacle,2.18
Arizona Diamondbacks v Washington Nationals,Jose Herrera(must start),Total Bases,0.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v Washington Nationals,Josh Bell(must start),Total Bases,0.5,1.591,Pinnacle,2.26
Arizona Diamondbacks v Washington Nationals,Josh Naylor(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Washington Nationals,José Tena(must start),Total Bases,0.5,1.602,Pinnacle,2.25
Arizona Diamondbacks v Washington Nationals,Keibert Ruiz(must start),Total Bases,0.5,1.51,Pinnacle,2.45
Arizona Diamondbacks v Washington Nationals,Ketel Marte(must start),Total Bases,1.5,1.746,Pinnacle,2.01
Arizona Diamondbacks v Washington Nationals,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.934,Pinnacle,1.813
Arizona Diamondbacks v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.5,Pinnacle,1.495
Arizona Diamondbacks v Washington Nationals,Nathaniel Lowe(must start),Total Bases,0.5,1.505,Pinnacle,2.46
Arizona Diamondbacks v Washington Nationals,Randal Grichuk(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Arizona Diamondbacks v Washington Nationals,Robert Hassell III(must start),Total Bases,0.5,1.581,Pinnacle,2.28
Arizona Diamondbacks v Washington Nationals,Tim Tawa(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Atlanta Braves v Boston Red Sox,Austin Riley(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Atlanta Braves v Boston Red Sox,Carlos Narváez(must start),Total Bases,1.5,2.52,Pinnacle,1.485
Atlanta Braves v Boston Red Sox,Ceddanne Rafaela(must start),Total Bases,0.5,1.492,Pinnacle,2.5
Atlanta Braves v Boston Red Sox,David Hamilton(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Atlanta Braves v Boston Red Sox,Eli White(must start),Total Bases,0.5,1.781,Pinnacle,1.961
Atlanta Braves v Boston Red Sox,Jarren Duran(must start),Total Bases,1.5,1.917,Pinnacle,1.826
Atlanta Braves v Boston Red Sox,Kristian Campbell(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Atlanta Braves v Boston Red Sox,Marcell Ozuna(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Atlanta Braves v Boston Red Sox,Marcelo Mayer(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v Boston Red Sox,Matt Olson(must start),Total Bases,0.5,1.666,Pinnacle,2.13
Atlanta Braves v Boston Red Sox,Michael Harris II(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v Boston Red Sox,Nick Allen(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Atlanta Braves v Boston Red Sox,Ozzie Albies(must start),Total Bases,1.5,2.58,Pinnacle,1.467
Atlanta Braves v Boston Red Sox,Rafael Devers(must start),Total Bases,1.5,2.15,Pinnacle,1.649
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.(must start),Total Bases,1.5,2.27,Pinnacle,1.591
Atlanta Braves v Boston Red Sox,Sean Murphy(must start),Total Bases,0.5,1.769,Pinnacle,1.98
Atlanta Braves v Boston Red Sox,Trevor Story(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v Boston Red Sox,Wilyer Abreu(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Chicago White Sox,Adley Rutschman(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Baltimore Orioles v Chicago White Sox,Andrew Benintendi(must start),Total Bases,0.5,1.512,Pinnacle,2.45
Baltimore Orioles v Chicago White Sox,Chase Meidroth(must start),Total Bases,1.5,2.69,Pinnacle,1.431
Baltimore Orioles v Chicago White Sox,Coby Mayo(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Baltimore Orioles v Chicago White Sox,Dylan Carlson(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v Chicago White Sox,Gunnar Henderson(must start),Total Bases,1.5,1.806,Pinnacle,1.934
Baltimore Orioles v Chicago White Sox,Heston Kjerstad(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Baltimore Orioles v Chicago White Sox,Jackson Holliday(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Chicago White Sox,Jorge Mateo(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Baltimore Orioles v Chicago White Sox,Josh Rojas(must start),Total Bases,0.5,1.862,Pinnacle,1.877
Baltimore Orioles v Chicago White Sox,Joshua Palacios(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Baltimore Orioles v Chicago White Sox,Miguel Vargas(must start),Total Bases,1.5,2.52,Pinnacle,1.485
Baltimore Orioles v Chicago White Sox,Mike Tauchman(must start),Total Bases,0.5,1.54,Pinnacle,2.38
Baltimore Orioles v Chicago White Sox,Ramón Urías(must start),Total Bases,1.5,2.52,Pinnacle,1.485
Baltimore Orioles v Chicago White Sox,Ryan O'Hearn(must start),Total Bases,1.5,2.26,Pinnacle,1.595
