match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.24,Pinnacle,1.606
Arizona Diamondbacks v Miami Marlins,Alek Thomas,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Miami Marlins,Connor Norby,Total Bases,0.5,1.495,Pinnacle,2.49
Arizona Diamondbacks v Miami Marlins,Dane Myers,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.39,Pinnacle,1.537
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Total Bases,1.5,2,Pinnacle,1.751
Arizona Diamondbacks v Miami Marlins,Geraldo Perdomo,Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.694,Pinnacle,2.08
Arizona Diamondbacks v Miami Marlins,Jake McCarthy,Total Bases,1.5,2.4,Pinnacle,1.531
Arizona Diamondbacks v Miami Marlins,Javier Sanoja,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Miami Marlins,Jose Herrera,Total Bases,0.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Total Bases,1.5,2.08,Pinnacle,1.694
Arizona Diamondbacks v Miami Marlins,Lourdes Gurriel Jr.,Total Bases,1.5,2.12,Pinnacle,1.671
Arizona Diamondbacks v Miami Marlins,Nick Fortes,Total Bases,0.5,1.609,Pinnacle,2.23
Arizona Diamondbacks v Miami Marlins,Otto Lopez,Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Total Bases,0.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v Miami Marlins,Randal Grichuk,Total Bases,1.5,2.34,Pinnacle,1.555
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.11,Pinnacle,1.68
Boston Red Sox v Cincinnati Reds,Austin Hays,Total Bases,0.5,1.51,Pinnacle,2.45
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Total Bases,1.5,2.3,Pinnacle,1.574
