match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.15,Pinnacle,1.649
Athletics v Minnesota Twins,Brooks Lee,Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Minnesota Twins,CJ Alexander,Total Bases,0.5,1.709,Pinnacle,2.06
Athletics v Minnesota Twins,Carlos Correa,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,1.952,Pinnacle,1.793
Athletics v Minnesota Twins,Drew Avans,Total Bases,0.5,1.769,Pinnacle,1.98
Athletics v Minnesota Twins,Jacob Wilson,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Minnesota Twins,Kody Clemens,Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Minnesota Twins,Luis Urias,Total Bases,0.5,1.757,Pinnacle,2
Athletics v Minnesota Twins,Matt Wallner,Total Bases,0.5,1.609,Pinnacle,2.23
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,0.5,1.549,Pinnacle,2.36
Athletics v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Minnesota Twins,Ty France,Total Bases,0.5,1.465,Pinnacle,2.59
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,1.5,2.33,Pinnacle,1.549
Athletics v Minnesota Twins,Willi Castro,Total Bases,1.5,2.54,Pinnacle,1.478
Atlanta Braves v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.746,Pinnacle,2.01
Atlanta Braves v Arizona Diamondbacks,Alex Verdugo,Total Bases,0.5,1.543,Pinnacle,2.37
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Total Bases,1.5,2.05,Pinnacle,1.719
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,2.02,Pinnacle,1.746
Atlanta Braves v Arizona Diamondbacks,Drake Baldwin,Total Bases,1.5,2.42,Pinnacle,1.523
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Total Bases,0.5,1.625,Pinnacle,2.2
Atlanta Braves v Arizona Diamondbacks,Gabriel Moreno,Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.684,Pinnacle,2.1
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Total Bases,0.5,1.505,Pinnacle,2.47
Atlanta Braves v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,0.5,1.584,Pinnacle,2.28
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Total Bases,1.5,2.27,Pinnacle,1.591
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Total Bases,1.5,2.19,Pinnacle,1.628
Atlanta Braves v Arizona Diamondbacks,Michael Harris II,Total Bases,1.5,2.55,Pinnacle,1.473
Atlanta Braves v Arizona Diamondbacks,Nick Allen,Total Bases,0.5,1.751,Pinnacle,2.01
Atlanta Braves v Arizona Diamondbacks,Ozzie Albies,Total Bases,0.5,1.534,Pinnacle,2.39
Atlanta Braves v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.813,Pinnacle,1.925
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Total Bases,1.5,1.854,Pinnacle,1.884
Boston Red Sox v Los Angeles Angels,Abraham Toro,Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Total Bases,1.5,2.33,Pinnacle,1.558
Boston Red Sox v Los Angeles Angels,Jarren Duran,Total Bases,1.5,1.854,Pinnacle,1.884
Boston Red Sox v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Los Angeles Angels,Jorge Soler,Total Bases,1.5,2.29,Pinnacle,1.578
Boston Red Sox v Los Angeles Angels,Kristian Campbell,Total Bases,0.5,1.598,Pinnacle,2.25
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.37,Pinnacle,1.543
Boston Red Sox v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.485,Pinnacle,2.52
Boston Red Sox v Los Angeles Angels,Mike Trout,Total Bases,1.5,2,Pinnacle,1.751
Boston Red Sox v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.31,Pinnacle,1.568
Boston Red Sox v Los Angeles Angels,Rafael Devers,Total Bases,1.5,2.17,Pinnacle,1.641
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Total Bases,1.5,2.17,Pinnacle,1.645
Boston Red Sox v Los Angeles Angels,Romy Gonzalez,Total Bases,1.5,1.961,Pinnacle,1.781
Boston Red Sox v Los Angeles Angels,Scott Kingery,Total Bases,0.5,1.833,Pinnacle,1.9
Boston Red Sox v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.18,Pinnacle,1.636
Boston Red Sox v Los Angeles Angels,Trevor Story,Total Bases,1.5,2.3,Pinnacle,1.574
Boston Red Sox v Los Angeles Angels,Zach Neto,Total Bases,1.5,1.99,Pinnacle,1.763
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,0.5,1.558,Pinnacle,2.33
Chicago White Sox v Detroit Tigers,Chase Meidroth,Total Bases,1.5,2.59,Pinnacle,1.46
Chicago White Sox v Detroit Tigers,Colt Keith,Total Bases,1.5,2.5,Pinnacle,1.48
Chicago White Sox v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.14,Pinnacle,1.662
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.14,Pinnacle,1.657
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,1.5,2.5,Pinnacle,1.492
Chicago White Sox v Detroit Tigers,Josh Rojas,Total Bases,0.5,1.9,Pinnacle,1.84
Chicago White Sox v Detroit Tigers,Joshua Palacios,Total Bases,0.5,1.649,Pinnacle,2.16
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,1.925,Pinnacle,1.813
Chicago White Sox v Detroit Tigers,Korey Lee,Total Bases,0.5,1.787,Pinnacle,1.961
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Total Bases,1.5,2.54,Pinnacle,1.478
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,0.5,1.641,Pinnacle,2.17
Chicago White Sox v Detroit Tigers,Miguel Vargas,Total Bases,1.5,2.37,Pinnacle,1.543
Chicago White Sox v Detroit Tigers,Mike Tauchman,Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.18,Pinnacle,1.636
Chicago White Sox v Detroit Tigers,Riley Greene,Total Bases,1.5,1.9,Pinnacle,1.833
Chicago White Sox v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago White Sox v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.543,Pinnacle,2.37
Cincinnati Reds v Milwaukee Brewers,Andruw Monasterio,Total Bases,0.5,1.763,Pinnacle,1.99
Cincinnati Reds v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.25,Pinnacle,1.595
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.03,Pinnacle,1.735
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Total Bases,1.5,1.98,Pinnacle,1.769
Cincinnati Reds v Milwaukee Brewers,Garrett Hampson,Total Bases,0.5,1.869,Pinnacle,2.01
Cincinnati Reds v Milwaukee Brewers,Gavin Lux,Total Bases,1.5,2.43,Pinnacle,1.518
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.01,Pinnacle,1.751
Cincinnati Reds v Milwaukee Brewers,Jake Bauers,Total Bases,0.5,1.763,Pinnacle,1.99
Cincinnati Reds v Milwaukee Brewers,Jake Fraley,Total Bases,0.5,1.657,Pinnacle,2.14
Cincinnati Reds v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.657,Pinnacle,2.14
Cincinnati Reds v Milwaukee Brewers,Jose Trevino,Total Bases,0.5,1.458,Pinnacle,2.56
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Total Bases,0.5,1.574,Pinnacle,2.3
Cincinnati Reds v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.61,Pinnacle,1.44
Cincinnati Reds v Milwaukee Brewers,Spencer Steer,Total Bases,1.5,2.38,Pinnacle,1.529
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Total Bases,1.5,2.3,Pinnacle,1.568
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Total Bases,1.5,2.17,Pinnacle,1.645
Cincinnati Reds v Milwaukee Brewers,Will Benson,Total Bases,0.5,1.602,Pinnacle,2.24
Cincinnati Reds v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.11,Pinnacle,1.68
Los Angeles Dodgers v New York Mets,Andy Pages,Total Bases,1.5,2.07,Pinnacle,1.699
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Total Bases,1.5,2.21,Pinnacle,1.617
Los Angeles Dodgers v New York Mets,Brett Baty,Total Bases,0.5,1.645,Pinnacle,2.16
Los Angeles Dodgers v New York Mets,Dalton Rushing,Total Bases,0.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v New York Mets,Francisco Alvarez,Total Bases,0.5,1.735,Pinnacle,2.03
Los Angeles Dodgers v New York Mets,Francisco Lindor,Total Bases,1.5,2.17,Pinnacle,1.641
Los Angeles Dodgers v New York Mets,Freddie Freeman,Total Bases,1.5,1.952,Pinnacle,1.793
Los Angeles Dodgers v New York Mets,Hyeseong Kim,Total Bases,0.5,1.598,Pinnacle,2.24
Los Angeles Dodgers v New York Mets,Jared Young,Total Bases,0.5,1.934,Pinnacle,1.806
Los Angeles Dodgers v New York Mets,Jeff McNeil,Total Bases,0.5,1.588,Pinnacle,2.28
Los Angeles Dodgers v New York Mets,Juan Soto,Total Bases,0.5,1.515,Pinnacle,2.44
Los Angeles Dodgers v New York Mets,Max Muncy,Total Bases,0.5,1.578,Pinnacle,2.29
Los Angeles Dodgers v New York Mets,Michael Conforto,Total Bases,0.5,1.602,Pinnacle,2.25
Los Angeles Dodgers v New York Mets,Pete Alonso,Total Bases,1.5,2.14,Pinnacle,1.657
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Total Bases,2.5,2.04,Pinnacle,1.719
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Total Bases,1.5,2.14,Pinnacle,1.653
Los Angeles Dodgers v New York Mets,Tommy Edman,Total Bases,0.5,1.485,Pinnacle,2.52
Los Angeles Dodgers v New York Mets,Tyrone Taylor,Total Bases,0.5,1.581,Pinnacle,2.29
Miami Marlins v Colorado Rockies,Agustin Ramirez,Total Bases,1.5,2.1,Pinnacle,1.684
Miami Marlins v Colorado Rockies,Agustin Ramirez,Total Bases,1.5,2.1,Pinnacle,1.709
Miami Marlins v Colorado Rockies,Agustin Ramirez,Total Bases,1.5,2.07,Pinnacle,1.684
Miami Marlins v Colorado Rockies,Agustin Ramirez,Total Bases,1.5,2.07,Pinnacle,1.709
Miami Marlins v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.617,Pinnacle,2.22
Miami Marlins v Colorado Rockies,Connor Norby,Total Bases,1.5,2.53,Pinnacle,1.483
