match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v Miami Marlins,Alek Thomas,Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Miami Marlins,Connor Norby,Total Bases,1.5,2.55,Pinnacle,1.476
Arizona Diamondbacks v Miami Marlins,Dane Myers,Total Bases,0.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v Miami Marlins,Geraldo Perdomo,Total Bases,1.5,2.43,Pinnacle,1.52
Arizona Diamondbacks v Miami Marlins,Jake McCarthy,Total Bases,1.5,2.7,Pinnacle,1.429
Arizona Diamondbacks v Miami Marlins,James McCann,Total Bases,0.5,1.568,Pinnacle,2.31
Arizona Diamondbacks v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.17,Pinnacle,1.645
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Total Bases,1.5,2.21,Pinnacle,1.617
Arizona Diamondbacks v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Miami Marlins,Liam Hicks,Total Bases,0.5,1.662,Pinnacle,2.13
Arizona Diamondbacks v Miami Marlins,Lourdes Gurriel Jr.,Total Bases,1.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v Miami Marlins,Otto Lopez,Total Bases,1.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v Miami Marlins,Randal Grichuk,Total Bases,1.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.04,Pinnacle,1.724
Atlanta Braves v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.35,Pinnacle,1.555
Atlanta Braves v Philadelphia Phillies,Austin Riley,Total Bases,1.5,2.04,Pinnacle,1.724
Atlanta Braves v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.555,Pinnacle,2.34
Atlanta Braves v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.5,Pinnacle,2.48
Atlanta Braves v Philadelphia Phillies,Eli White,Total Bases,0.5,1.662,Pinnacle,2.14
Atlanta Braves v Philadelphia Phillies,J.T. Realmuto,Total Bases,0.5,1.471,Pinnacle,2.56
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Total Bases,1.5,2.34,Pinnacle,1.558
Atlanta Braves v Philadelphia Phillies,Matt Olson,Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.523,Pinnacle,2.42
Atlanta Braves v Philadelphia Phillies,Nick Allen,Total Bases,0.5,1.645,Pinnacle,2.16
Atlanta Braves v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.3,Pinnacle,1.578
Atlanta Braves v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.625,Pinnacle,2.2
Atlanta Braves v Philadelphia Phillies,Ozzie Albies,Total Bases,1.5,2.43,Pinnacle,1.518
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Total Bases,1.5,2.05,Pinnacle,1.719
Atlanta Braves v Philadelphia Phillies,Sean Murphy,Total Bases,0.5,1.591,Pinnacle,2.26
Atlanta Braves v Philadelphia Phillies,Stuart Fairchild,Total Bases,0.5,1.781,Pinnacle,1.97
Atlanta Braves v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2.18,Pinnacle,1.636
Baltimore Orioles v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2,Pinnacle,1.751
Baltimore Orioles v Tampa Bay Rays,Cedric Mullins,Total Bases,0.5,1.584,Pinnacle,2.28
Baltimore Orioles v Tampa Bay Rays,Chadwick Tromp,Total Bases,0.5,1.625,Pinnacle,2.2
Baltimore Orioles v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.55,Pinnacle,1.476
Baltimore Orioles v Tampa Bay Rays,Colton Cowser,Total Bases,1.5,2.27,Pinnacle,1.588
Baltimore Orioles v Tampa Bay Rays,Gary Sanchez,Total Bases,0.5,1.595,Pinnacle,2.26
Baltimore Orioles v Tampa Bay Rays,Gunnar Henderson,Total Bases,1.5,1.854,Pinnacle,1.884
Baltimore Orioles v Tampa Bay Rays,Jackson Holliday,Total Bases,1.5,2.04,Pinnacle,1.724
Baltimore Orioles v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.36,Pinnacle,1.546
Baltimore Orioles v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,1.943,Pinnacle,1.8
Baltimore Orioles v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,1.961,Pinnacle,1.787
Baltimore Orioles v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Tampa Bay Rays,Matt Thaiss,Total Bases,0.5,1.751,Pinnacle,2
Baltimore Orioles v Tampa Bay Rays,Ramon Laureano,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Tampa Bay Rays,Ramon Urias,Total Bases,1.5,2.16,Pinnacle,1.649
Baltimore Orioles v Tampa Bay Rays,Ryan O'Hearn,Total Bases,1.5,2.24,Pinnacle,1.606
Baltimore Orioles v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Toronto Blue Jays,Abraham Toro,Total Bases,1.5,2.4,Pinnacle,1.531
