match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Total Bases,0.5,1.49,Pinnacle,2.51
Baltimore Orioles v Texas Rangers,Alejandro Osuna,Total Bases,0.5,1.74,Pinnacle,2.02
Baltimore Orioles v Texas Rangers,Cedric Mullins,Total Bases,0.5,1.775,Pinnacle,1.98
Baltimore Orioles v Texas Rangers,Colton Cowser,Total Bases,0.5,1.694,Pinnacle,2.08
Baltimore Orioles v Texas Rangers,Corey Seager,Total Bases,1.5,2.04,Pinnacle,1.724
Baltimore Orioles v Texas Rangers,Dylan Carlson,Total Bases,0.5,1.813,Pinnacle,1.925
Baltimore Orioles v Texas Rangers,Evan Carter,Total Bases,0.5,1.649,Pinnacle,2.16
Baltimore Orioles v Texas Rangers,Gary Sanchez,Total Bases,0.5,1.952,Pinnacle,1.793
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Total Bases,1.5,2.11,Pinnacle,1.68
Baltimore Orioles v Texas Rangers,Jackson Holliday,Total Bases,1.5,2.45,Pinnacle,1.512
Baltimore Orioles v Texas Rangers,Jonah Heim,Total Bases,0.5,1.74,Pinnacle,2.02
Baltimore Orioles v Texas Rangers,Jordan Westburg,Total Bases,1.5,2.4,Pinnacle,1.531
Baltimore Orioles v Texas Rangers,Josh Jung,Total Bases,0.5,1.471,Pinnacle,2.56
Baltimore Orioles v Texas Rangers,Josh Smith,Total Bases,1.5,2.41,Pinnacle,1.529
Baltimore Orioles v Texas Rangers,Marcus Semien,Total Bases,1.5,2.42,Pinnacle,1.523
Baltimore Orioles v Texas Rangers,Ramon Laureano,Total Bases,0.5,1.628,Pinnacle,2.19
Baltimore Orioles v Texas Rangers,Ryan O'Hearn,Total Bases,0.5,1.485,Pinnacle,2.52
Baltimore Orioles v Texas Rangers,Wyatt Langford,Total Bases,1.5,2.27,Pinnacle,1.588
Chicago White Sox v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.675,Pinnacle,2.11
Chicago White Sox v Arizona Diamondbacks,Andrew Benintendi,Total Bases,1.5,2.52,Pinnacle,1.487
Chicago White Sox v Arizona Diamondbacks,Chase Meidroth,Total Bases,0.5,1.444,Pinnacle,2.65
Chicago White Sox v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.558,Pinnacle,2.33
Chicago White Sox v Arizona Diamondbacks,Jake McCarthy,Total Bases,0.5,1.505,Pinnacle,2.47
Chicago White Sox v Arizona Diamondbacks,James McCann,Total Bases,0.5,1.781,Pinnacle,1.961
Chicago White Sox v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.21,Pinnacle,1.621
Chicago White Sox v Arizona Diamondbacks,Kyle Teel,Total Bases,0.5,1.709,Pinnacle,2.07
Chicago White Sox v Arizona Diamondbacks,Lenyn Sosa,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.31,Pinnacle,1.571
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Total Bases,0.5,1.558,Pinnacle,2.34
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Total Bases,0.5,1.952,Pinnacle,1.793
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Total Bases,0.5,1.543,Pinnacle,2.37
Chicago White Sox v Arizona Diamondbacks,Mike Tauchman,Total Bases,0.5,1.507,Pinnacle,2.46
Chicago White Sox v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.657,Pinnacle,2.15
Chicago White Sox v Arizona Diamondbacks,Randal Grichuk,Total Bases,0.5,1.561,Pinnacle,2.33
