match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Atlanta Braves,Austin Hays,Total Bases,1.5,2.04,Pinnacle,1.724
Cincinnati Reds v Atlanta Braves,Austin Riley,Total Bases,1.5,1.943,Pinnacle,1.806
Cincinnati Reds v Atlanta Braves,Eli White,Total Bases,0.5,1.641,Pinnacle,2.17
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Total Bases,1.5,1.909,Pinnacle,1.833
Cincinnati Reds v Atlanta Braves,Jake Fraley,Total Bases,0.5,1.543,Pinnacle,2.37
Cincinnati Reds v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.21,Pinnacle,1.621
Cincinnati Reds v Atlanta Braves,Ke'Bryan Hayes,Total Bases,0.5,1.485,Pinnacle,2.52
Cincinnati Reds v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.31,Pinnacle,1.568
Cincinnati Reds v Atlanta Braves,Matt McLain,Total Bases,1.5,2.06,Pinnacle,1.714
Cincinnati Reds v Atlanta Braves,Matt Olson,Total Bases,1.5,2.14,Pinnacle,1.657
Cincinnati Reds v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.5,Pinnacle,1.492
Cincinnati Reds v Atlanta Braves,Nick Allen,Total Bases,0.5,1.751,Pinnacle,2.01
Cincinnati Reds v Atlanta Braves,Noelvi Marte,Total Bases,1.5,2.07,Pinnacle,1.709
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Atlanta Braves,Sean Murphy,Total Bases,0.5,1.584,Pinnacle,2.28
Cincinnati Reds v Atlanta Braves,Spencer Steer,Total Bases,1.5,2.29,Pinnacle,1.581
Cincinnati Reds v Atlanta Braves,Tyler Stephenson,Total Bases,1.5,2.23,Pinnacle,1.609
Cincinnati Reds v Atlanta Braves,Will Benson,Total Bases,1.5,2.31,Pinnacle,1.568
Seattle Mariners v Texas Rangers,Adolis Garcia,Total Bases,0.5,1.537,Pinnacle,2.39
Seattle Mariners v Texas Rangers,Cal Raleigh,Total Bases,1.5,2.03,Pinnacle,1.729
Seattle Mariners v Texas Rangers,Cole Young,Total Bases,0.5,1.8,Pinnacle,1.943
Seattle Mariners v Texas Rangers,Corey Seager,Total Bases,1.5,2.28,Pinnacle,1.581
Seattle Mariners v Texas Rangers,Dominic Canzone,Total Bases,0.5,1.781,Pinnacle,1.97
Seattle Mariners v Texas Rangers,Eugenio Suarez,Total Bases,1.5,2.28,Pinnacle,1.584
Seattle Mariners v Texas Rangers,Evan Carter,Total Bases,0.5,1.74,Pinnacle,2.02
Seattle Mariners v Texas Rangers,J.P. Crawford,Total Bases,1.5,2.58,Pinnacle,1.467
Seattle Mariners v Texas Rangers,Joc Pederson,Total Bases,0.5,1.819,Pinnacle,1.925
Seattle Mariners v Texas Rangers,Jorge Polanco,Total Bases,0.5,1.606,Pinnacle,2.24
Seattle Mariners v Texas Rangers,Josh Naylor,Total Bases,1.5,2.58,Pinnacle,1.465
Seattle Mariners v Texas Rangers,Josh Smith,Total Bases,0.5,1.543,Pinnacle,2.37
Seattle Mariners v Texas Rangers,Julio Rodriguez,Total Bases,1.5,2.19,Pinnacle,1.628
Seattle Mariners v Texas Rangers,Kyle Higashioka,Total Bases,0.5,1.781,Pinnacle,1.97
Seattle Mariners v Texas Rangers,Marcus Semien,Total Bases,1.5,2.46,Pinnacle,1.505
Seattle Mariners v Texas Rangers,Randy Arozarena,Total Bases,0.5,1.625,Pinnacle,2.2
Seattle Mariners v Texas Rangers,Wyatt Langford,Total Bases,0.5,1.546,Pinnacle,2.36
