match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Adam Frazier(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v Pittsburgh Pirates,Alexander Canario(must start),Total Bases,0.5,1.529,Pinnacle,2.4
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen(must start),Total Bases,1.5,2.36,Pinnacle,1.549
Arizona Diamondbacks v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Pittsburgh Pirates,Gabriel Moreno(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Pittsburgh Pirates,Geraldo Perdomo(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Arizona Diamondbacks v Pittsburgh Pirates,Joey Bart(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte(must start),Total Bases,1.5,1.751,Pinnacle,2.01
Arizona Diamondbacks v Pittsburgh Pirates,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,1.5,2.01,Pinnacle,1.751
Arizona Diamondbacks v Pittsburgh Pirates,Randal Grichuk(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Arizona Diamondbacks v Pittsburgh Pirates,Tim Tawa(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Baltimore Orioles v St. Louis Cardinals,Brendan Donovan(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Baltimore Orioles v St. Louis Cardinals,Dylan Carlson(must start),Total Bases,0.5,1.684,Pinnacle,2.1
Baltimore Orioles v St. Louis Cardinals,Emmanuel Rivera(must start),Total Bases,1.5,2.49,Pinnacle,1.495
Baltimore Orioles v St. Louis Cardinals,Gunnar Henderson(must start),Total Bases,1.5,2.13,Pinnacle,1.662
Baltimore Orioles v St. Louis Cardinals,Heston Kjerstad(must start),Total Bases,0.5,1.543,Pinnacle,2.35
Baltimore Orioles v St. Louis Cardinals,Iván Herrera(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Baltimore Orioles v St. Louis Cardinals,Jackson Holliday(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Baltimore Orioles v St. Louis Cardinals,Jordan Walker(must start),Total Bases,0.5,1.476,Pinnacle,2.55
Baltimore Orioles v St. Louis Cardinals,Lars Nootbaar(must start),Total Bases,1.5,2.39,Pinnacle,1.537
Baltimore Orioles v St. Louis Cardinals,Masyn Winn(must start),Total Bases,1.5,2.12,Pinnacle,1.675
Baltimore Orioles v St. Louis Cardinals,Maverick Handley(must start),Total Bases,0.5,1.787,Pinnacle,1.961
Baltimore Orioles v St. Louis Cardinals,Nolan Gorman(must start),Total Bases,0.5,1.869,Pinnacle,1.869
Baltimore Orioles v St. Louis Cardinals,Pedro Pagés(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Baltimore Orioles v St. Louis Cardinals,Ramón Urías(must start),Total Bases,1.5,2.35,Pinnacle,1.549
Baltimore Orioles v St. Louis Cardinals,Ryan Mountcastle(must start),Total Bases,1.5,2.07,Pinnacle,1.704
Baltimore Orioles v St. Louis Cardinals,Ryan O'Hearn(must start),Total Bases,1.5,2.59,Pinnacle,1.465
Baltimore Orioles v St. Louis Cardinals,Victor Scott II(must start),Total Bases,0.5,1.724,Pinnacle,2.04
