match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Tampa Bay Rays,Brent Rooker,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Tampa Bay Rays,Christopher Morel,Total Bases,0.5,1.735,Pinnacle,2.03
Athletics v Tampa Bay Rays,Colby Thomas,Total Bases,0.5,1.751,Pinnacle,2.01
Athletics v Tampa Bay Rays,Darell Hernaiz,Total Bases,0.5,1.476,Pinnacle,2.55
Athletics v Tampa Bay Rays,Everson Pereira,Total Bases,0.5,1.571,Pinnacle,2.31
Athletics v Tampa Bay Rays,Gio Urshela,Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Tampa Bay Rays,Ha-Seong Kim,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Tampa Bay Rays,Jake Mangum,Total Bases,0.5,1.454,Pinnacle,2.62
Athletics v Tampa Bay Rays,Josh Lowe,Total Bases,0.5,1.54,Pinnacle,2.37
Athletics v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Tampa Bay Rays,Lawrence Butler,Total Bases,0.5,1.806,Pinnacle,1.934
Athletics v Tampa Bay Rays,Luis Urias,Total Bases,0.5,1.613,Pinnacle,2.22
Athletics v Tampa Bay Rays,Nick Fortes,Total Bases,0.5,1.84,Pinnacle,1.9
Athletics v Tampa Bay Rays,Nick Kurtz,Total Bases,1.5,1.862,Pinnacle,1.877
Athletics v Tampa Bay Rays,Shea Langeliers,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Tampa Bay Rays,Tyler Soderstrom,Total Bases,1.5,2.36,Pinnacle,1.549
Athletics v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.775,Pinnacle,1.97
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Total Bases,1.5,2.42,Pinnacle,1.52
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.763,Pinnacle,1.99
Baltimore Orioles v Seattle Mariners,Coby Mayo,Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Seattle Mariners,Cole Young,Total Bases,0.5,1.621,Pinnacle,2.21
Baltimore Orioles v Seattle Mariners,Dominic Canzone,Total Bases,1.5,2.43,Pinnacle,1.518
Baltimore Orioles v Seattle Mariners,Dylan Carlson,Total Bases,0.5,1.625,Pinnacle,2.2
Baltimore Orioles v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.25,Pinnacle,1.598
Baltimore Orioles v Seattle Mariners,Greg Allen,Total Bases,0.5,1.684,Pinnacle,2.1
Baltimore Orioles v Seattle Mariners,Gunnar Henderson,Total Bases,1.5,1.961,Pinnacle,1.787
Baltimore Orioles v Seattle Mariners,J.P. Crawford,Total Bases,0.5,1.558,Pinnacle,2.33
Baltimore Orioles v Seattle Mariners,Jackson Holliday,Total Bases,1.5,1.934,Pinnacle,1.806
Baltimore Orioles v Seattle Mariners,Jeremiah Jackson,Total Bases,0.5,1.595,Pinnacle,2.26
Baltimore Orioles v Seattle Mariners,Jordan Westburg,Total Bases,1.5,2.1,Pinnacle,1.684
Baltimore Orioles v Seattle Mariners,Jorge Polanco,Total Bases,0.5,1.502,Pinnacle,2.47
Baltimore Orioles v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.06,Pinnacle,1.714
Baltimore Orioles v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.826,Pinnacle,1.917
Baltimore Orioles v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.05,Pinnacle,1.719
Baltimore Orioles v Seattle Mariners,Ryan Mountcastle,Total Bases,1.5,2.31,Pinnacle,1.568
Baltimore Orioles v Seattle Mariners,Ryan Noda,Total Bases,0.5,1.877,Pinnacle,1.862
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago White Sox v Detroit Tigers,Colson Montgomery,Total Bases,0.5,1.595,Pinnacle,2.26
Chicago White Sox v Detroit Tigers,Colt Keith,Total Bases,0.5,1.531,Pinnacle,2.4
Chicago White Sox v Detroit Tigers,Curtis Mead,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago White Sox v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.37,Pinnacle,1.543
Chicago White Sox v Detroit Tigers,Edgar Quero,Total Bases,0.5,1.649,Pinnacle,2.16
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.16,Pinnacle,1.649
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.25,Pinnacle,1.598
Chicago White Sox v Detroit Tigers,Kyle Teel,Total Bases,0.5,1.617,Pinnacle,2.22
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Total Bases,1.5,2.15,Pinnacle,1.653
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,1.5,2.36,Pinnacle,1.549
Chicago White Sox v Detroit Tigers,Miguel Vargas,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago White Sox v Detroit Tigers,Mike Tauchman,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago White Sox v Detroit Tigers,Riley Greene,Total Bases,1.5,2.19,Pinnacle,1.632
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.24,Pinnacle,1.606
Chicago White Sox v Detroit Tigers,Trey Sweeney,Total Bases,0.5,1.952,Pinnacle,1.793
Chicago White Sox v Detroit Tigers,Wenceel Perez,Total Bases,1.5,2.47,Pinnacle,1.505
Chicago White Sox v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.632,Pinnacle,2.19
Cincinnati Reds v Philadelphia Phillies,Austin Hays,Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v Philadelphia Phillies,Brandon Marsh,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,1.934,Pinnacle,1.813
Cincinnati Reds v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.549,Pinnacle,2.36
Cincinnati Reds v Philadelphia Phillies,Edmundo Sosa,Total Bases,0.5,1.502,Pinnacle,2.47
Cincinnati Reds v Philadelphia Phillies,Elly De La Cruz,Total Bases,1.5,2.52,Pinnacle,1.487
Cincinnati Reds v Philadelphia Phillies,Jose Trevino,Total Bases,0.5,1.49,Pinnacle,2.51
Cincinnati Reds v Philadelphia Phillies,Ke'Bryan Hayes,Total Bases,0.5,1.473,Pinnacle,2.56
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,1.917,Pinnacle,1.826
Cincinnati Reds v Philadelphia Phillies,Matt McLain,Total Bases,0.5,1.543,Pinnacle,2.37
Cincinnati Reds v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.581,Pinnacle,2.29
Cincinnati Reds v Philadelphia Phillies,Miguel Andujar,Total Bases,1.5,2.32,Pinnacle,1.564
Cincinnati Reds v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.11,Pinnacle,1.675
Cincinnati Reds v Philadelphia Phillies,Noelvi Marte,Total Bases,1.5,2.55,Pinnacle,1.476
Cincinnati Reds v Philadelphia Phillies,Rafael Marchan,Total Bases,0.5,1.714,Pinnacle,2.06
Cincinnati Reds v Philadelphia Phillies,Santiago Espinal,Total Bases,0.5,1.574,Pinnacle,2.3
Cincinnati Reds v Philadelphia Phillies,Spencer Steer,Total Bases,1.5,2.39,Pinnacle,1.534
Cincinnati Reds v Philadelphia Phillies,TJ Friedl,Total Bases,0.5,1.529,Pinnacle,2.41
Cincinnati Reds v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2,Pinnacle,1.757
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.03,Pinnacle,1.729
Cleveland Guardians v Miami Marlins,Bo Naylor,Total Bases,0.5,1.602,Pinnacle,2.25
Cleveland Guardians v Miami Marlins,Brayan Rocchio,Total Bases,0.5,1.613,Pinnacle,2.22
Cleveland Guardians v Miami Marlins,Carlos Santana,Total Bases,0.5,1.571,Pinnacle,2.31
Cleveland Guardians v Miami Marlins,Dane Myers,Total Bases,1.5,2.27,Pinnacle,1.591
Cleveland Guardians v Miami Marlins,Daniel Schneemann,Total Bases,1.5,2.38,Pinnacle,1.54
Cleveland Guardians v Miami Marlins,Derek Hill,Total Bases,0.5,1.657,Pinnacle,2.15
Cleveland Guardians v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.51,Pinnacle,1.487
Cleveland Guardians v Miami Marlins,Gabriel Arias,Total Bases,0.5,1.515,Pinnacle,2.44
Cleveland Guardians v Miami Marlins,Heriberto Hernandez,Total Bases,1.5,2.42,Pinnacle,1.523
Cleveland Guardians v Miami Marlins,Jakob Marsee,Total Bases,0.5,1.684,Pinnacle,2.1
Cleveland Guardians v Miami Marlins,Javier Sanoja,Total Bases,0.5,1.51,Pinnacle,2.45
Cleveland Guardians v Miami Marlins,Jose Ramirez,Total Bases,1.5,1.84,Pinnacle,1.9
Cleveland Guardians v Miami Marlins,Kyle Manzardo,Total Bases,1.5,2.17,Pinnacle,1.641
Cleveland Guardians v Miami Marlins,Nolan Jones,Total Bases,0.5,1.617,Pinnacle,2.21
Cleveland Guardians v Miami Marlins,Otto Lopez,Total Bases,1.5,2.11,Pinnacle,1.68
Cleveland Guardians v Miami Marlins,Steven Kwan,Total Bases,1.5,2.07,Pinnacle,1.699
Cleveland Guardians v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.13,Pinnacle,1.666
Houston Astros v Boston Red Sox,Abraham Toro,Total Bases,0.5,1.602,Pinnacle,2.24
Houston Astros v Boston Red Sox,Alex Bregman,Total Bases,1.5,2.13,Pinnacle,1.662
Houston Astros v Boston Red Sox,Carlos Correa,Total Bases,1.5,2.43,Pinnacle,1.52
Houston Astros v Boston Red Sox,Carlos Narvaez,Total Bases,0.5,1.675,Pinnacle,2.11
Houston Astros v Boston Red Sox,Ceddanne Rafaela,Total Bases,0.5,1.487,Pinnacle,2.52
