match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.22,Pinnacle,1.617
Cleveland Guardians v Miami Marlins,Angel Martinez,Total Bases,0.5,1.5,Pinnacle,2.48
Cleveland Guardians v Miami Marlins,Austin Hedges,Total Bases,0.5,2.33,Pinnacle,1.561
Cleveland Guardians v Miami Marlins,Brayan Rocchio,Total Bases,0.5,1.751,Pinnacle,2.01
Cleveland Guardians v Miami Marlins,C.J. Kayfus,Total Bases,0.5,1.645,Pinnacle,2.16
Cleveland Guardians v Miami Marlins,David Fry,Total Bases,0.5,1.735,Pinnacle,2.03
Cleveland Guardians v Miami Marlins,Gabriel Arias,Total Bases,0.5,1.641,Pinnacle,2.17
Cleveland Guardians v Miami Marlins,Graham Pauley,Total Bases,0.5,1.892,Pinnacle,1.84
Cleveland Guardians v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.641,Pinnacle,2.17
Cleveland Guardians v Miami Marlins,Jakob Marsee,Total Bases,0.5,1.591,Pinnacle,2.27
Cleveland Guardians v Miami Marlins,Jose Ramirez,Total Bases,1.5,2.2,Pinnacle,1.625
Cleveland Guardians v Miami Marlins,Kyle Manzardo,Total Bases,0.5,1.578,Pinnacle,2.3
Cleveland Guardians v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.26,Pinnacle,1.595
Cleveland Guardians v Miami Marlins,Liam Hicks,Total Bases,0.5,1.606,Pinnacle,2.24
Cleveland Guardians v Miami Marlins,Otto Lopez,Total Bases,1.5,2.37,Pinnacle,1.543
Cleveland Guardians v Miami Marlins,Steven Kwan,Total Bases,1.5,2.45,Pinnacle,1.51
Cleveland Guardians v Miami Marlins,Troy Johnston,Total Bases,0.5,1.724,Pinnacle,2.04
Cleveland Guardians v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.17,Pinnacle,1.641
Colorado Rockies v Arizona Diamondbacks,Aaron Schunk,Total Bases,0.5,1.5,Pinnacle,2.48
Colorado Rockies v Arizona Diamondbacks,Adrian Del Castillo,Total Bases,1.5,1.943,Pinnacle,1.8
Colorado Rockies v Arizona Diamondbacks,Alek Thomas,Total Bases,1.5,2.07,Pinnacle,1.709
Colorado Rockies v Arizona Diamondbacks,Blaze Alexander,Total Bases,1.5,1.917,Pinnacle,1.819
Colorado Rockies v Arizona Diamondbacks,Braxton Fulford,Total Bases,1.5,2.28,Pinnacle,1.584
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Total Bases,1.5,1.99,Pinnacle,1.763
Colorado Rockies v Arizona Diamondbacks,Corbin Carroll,Total Bases,2.5,1.793,Pinnacle,1.952
Colorado Rockies v Arizona Diamondbacks,Ezequiel Tovar,Total Bases,1.5,1.84,Pinnacle,1.9
Colorado Rockies v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,1.909,Pinnacle,1.833
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Total Bases,1.5,1.826,Pinnacle,1.917
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Total Bases,1.5,1.943,Pinnacle,1.8
Colorado Rockies v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.653,Pinnacle,2.15
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.621,Pinnacle,2.21
