match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.98,Pinnacle,1.775
Athletics v Philadelphia Phillies,Denzel Clarke(must start),Total Bases,0.5,1.877,Pinnacle,1.862
Athletics v Philadelphia Phillies,Edmundo Sosa(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Athletics v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.55,Pinnacle,1.478
Athletics v Philadelphia Phillies,Johan Rojas(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Athletics v Philadelphia Phillies,Lawrence Butler(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.925,Pinnacle,1.819
Athletics v Philadelphia Phillies,Nick Kurtz(must start),Total Bases,0.5,1.813,Pinnacle,1.925
Athletics v Philadelphia Phillies,Shea Langeliers(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.561,Pinnacle,2.33
Athletics v Philadelphia Phillies,Weston Wilson(must start),Total Bases,0.5,2.24,Pinnacle,1.606
Atlanta Braves v San Diego Padres,Alex Verdugo(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v San Diego Padres,Austin Riley(must start),Total Bases,1.5,1.909,Pinnacle,1.826
Atlanta Braves v San Diego Padres,Brandon Lockridge(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Atlanta Braves v San Diego Padres,Elias Díaz(must start),Total Bases,0.5,1.68,Pinnacle,2.11
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Atlanta Braves v San Diego Padres,Gavin Sheets(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Atlanta Braves v San Diego Padres,Jackson Merrill(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Atlanta Braves v San Diego Padres,Jose Iglesias(must start),Total Bases,0.5,1.429,Pinnacle,2.7
Atlanta Braves v San Diego Padres,Luis Arraez(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v San Diego Padres,Manny Machado(must start),Total Bases,1.5,2.29,Pinnacle,1.581
Atlanta Braves v San Diego Padres,Marcell Ozuna(must start),Total Bases,1.5,2.19,Pinnacle,1.632
