match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Adam Frazier(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v Pittsburgh Pirates,Alek Thomas(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v Pittsburgh Pirates,Alexander Canario(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll(must start),Total Bases,1.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Arizona Diamondbacks v Pittsburgh Pirates,Gabriel Moreno(must start),Total Bases,1.5,2.56,Pinnacle,1.471
Arizona Diamondbacks v Pittsburgh Pirates,Geraldo Perdomo(must start),Total Bases,1.5,2.38,Pinnacle,1.537
Arizona Diamondbacks v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Arizona Diamondbacks v Pittsburgh Pirates,Joey Bart(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v Pittsburgh Pirates,Jordan Lawlar(must start),Total Bases,0.5,1.699,Pinnacle,2.07
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor(must start),Total Bases,1.5,2.19,Pinnacle,1.632
Arizona Diamondbacks v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.568,Pinnacle,2.32
Arizona Diamondbacks v Pittsburgh Pirates,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,0.5,1.52,Pinnacle,2.4
Arizona Diamondbacks v Pittsburgh Pirates,Pavin Smith(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Arizona Diamondbacks v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Pittsburgh Pirates,Tommy Pham(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Baltimore Orioles v St. Louis Cardinals,Alec Burleson(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Baltimore Orioles v St. Louis Cardinals,Chadwick Tromp(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Baltimore Orioles v St. Louis Cardinals,Dylan Carlson(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Baltimore Orioles v St. Louis Cardinals,Gunnar Henderson(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Baltimore Orioles v St. Louis Cardinals,Heston Kjerstad(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Baltimore Orioles v St. Louis Cardinals,Iván Herrera(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Baltimore Orioles v St. Louis Cardinals,Jackson Holliday(must start),Total Bases,1.5,2.44,Pinnacle,1.515
Baltimore Orioles v St. Louis Cardinals,Jordan Walker(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Baltimore Orioles v St. Louis Cardinals,Jorge Mateo(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Baltimore Orioles v St. Louis Cardinals,Lars Nootbaar(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Baltimore Orioles v St. Louis Cardinals,Masyn Winn(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Baltimore Orioles v St. Louis Cardinals,Nolan Arenado(must start),Total Bases,1.5,2.48,Pinnacle,1.5
Baltimore Orioles v St. Louis Cardinals,Nolan Gorman(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Baltimore Orioles v St. Louis Cardinals,Ramón Urías(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Baltimore Orioles v St. Louis Cardinals,Ryan Mountcastle(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v St. Louis Cardinals,Ryan O'Hearn(must start),Total Bases,0.5,1.442,Pinnacle,2.65
Baltimore Orioles v St. Louis Cardinals,Victor Scott II(must start),Total Bases,0.5,1.675,Pinnacle,2.11
