match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador(must start),Total Bases,0.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v Colorado Rockies,Alek Thomas(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll(must start),Total Bases,2.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez(must start),Total Bases,1.5,1.854,Pinnacle,1.877
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Arizona Diamondbacks v Colorado Rockies,Gabriel Moreno(must start),Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo(must start),Total Bases,0.5,1.602,Pinnacle,2.25
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Colorado Rockies,Jordan Beck(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v Colorado Rockies,Josh Naylor(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Colorado Rockies,Ketel Marte(must start),Total Bases,1.5,1.917,Pinnacle,1.819
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v Colorado Rockies,Michael Toglia(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Colorado Rockies,Nick Martini(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v Colorado Rockies,Pavin Smith(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v Colorado Rockies,Ryan McMahon(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Baltimore Orioles v Washington Nationals,Adley Rutschman(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,1.909,Pinnacle,1.826
Baltimore Orioles v Washington Nationals,Cedric Mullins(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Baltimore Orioles v Washington Nationals,Dylan Crews(must start),Total Bases,1.5,2.42,Pinnacle,1.52
Baltimore Orioles v Washington Nationals,Gunnar Henderson(must start),Total Bases,1.5,1.775,Pinnacle,1.97
Baltimore Orioles v Washington Nationals,Heston Kjerstad(must start),Total Bases,1.5,2.12,Pinnacle,1.675
Baltimore Orioles v Washington Nationals,Jackson Holliday(must start),Total Bases,1.5,2,Pinnacle,1.751
Baltimore Orioles v Washington Nationals,Jacob Young(must start),Total Bases,0.5,1.436,Pinnacle,2.68
Baltimore Orioles v Washington Nationals,James Wood(must start),Total Bases,1.5,2.07,Pinnacle,1.709
Baltimore Orioles v Washington Nationals,Josh Bell(must start),Total Bases,1.5,2.34,Pinnacle,1.558
Baltimore Orioles v Washington Nationals,José Tena(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v Washington Nationals,Keibert Ruiz(must start),Total Bases,1.5,2.07,Pinnacle,1.699
Baltimore Orioles v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.06,Pinnacle,1.714
Baltimore Orioles v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Baltimore Orioles v Washington Nationals,Ramón Laureano(must start),Total Bases,1.5,2.42,Pinnacle,1.52
Baltimore Orioles v Washington Nationals,Ramón Urías(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Baltimore Orioles v Washington Nationals,Ryan Mountcastle(must start),Total Bases,1.5,1.854,Pinnacle,1.884
Baltimore Orioles v Washington Nationals,Ryan O'Hearn(must start),Total Bases,1.5,2.32,Pinnacle,1.568
Boston Red Sox v Atlanta Braves,Alex Bregman(must start),Total Bases,1.5,1.819,Pinnacle,1.917
Boston Red Sox v Atlanta Braves,Alex Verdugo(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Atlanta Braves,Austin Riley(must start),Total Bases,1.5,1.813,Pinnacle,1.934
Boston Red Sox v Atlanta Braves,Ceddanne Rafaela(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Boston Red Sox v Atlanta Braves,Connor Wong(must start),Total Bases,0.5,1.529,Pinnacle,2.4
Boston Red Sox v Atlanta Braves,Eli White(must start),Total Bases,1.5,2.45,Pinnacle,1.512
Boston Red Sox v Atlanta Braves,Jarren Duran(must start),Total Bases,1.5,1.735,Pinnacle,2.02
Boston Red Sox v Atlanta Braves,Kristian Campbell(must start),Total Bases,1.5,2.32,Pinnacle,1.568
Boston Red Sox v Atlanta Braves,Marcell Ozuna(must start),Total Bases,1.5,1.884,Pinnacle,1.854
Boston Red Sox v Atlanta Braves,Matt Olson(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Boston Red Sox v Atlanta Braves,Michael Harris II(must start),Total Bases,1.5,1.99,Pinnacle,1.757
Boston Red Sox v Atlanta Braves,Nick Allen(must start),Total Bases,0.5,1.568,Pinnacle,2.31
Boston Red Sox v Atlanta Braves,Nick Sogard(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Boston Red Sox v Atlanta Braves,Ozzie Albies(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Atlanta Braves,Rafael Devers(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Boston Red Sox v Atlanta Braves,Sean Murphy(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Atlanta Braves,Trevor Story(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Boston Red Sox v Atlanta Braves,Wilyer Abreu(must start),Total Bases,1.5,1.925,Pinnacle,1.819
Chicago Cubs v Chicago White Sox,Andrew Vaughn(must start),Total Bases,1.5,2.02,Pinnacle,1.735
Chicago Cubs v Chicago White Sox,Brooks Baldwin(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Chicago Cubs v Chicago White Sox,Carson Kelly(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Chicago Cubs v Chicago White Sox,Chase Meidroth(must start),Total Bases,1.5,2.58,Pinnacle,1.465
Chicago Cubs v Chicago White Sox,Dansby Swanson(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Chicago Cubs v Chicago White Sox,Edgar Quero(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Chicago Cubs v Chicago White Sox,Jon Berti(must start),Total Bases,0.5,1.606,Pinnacle,2.23
Chicago Cubs v Chicago White Sox,Kyle Tucker(must start),Total Bases,1.5,1.9,Pinnacle,1.833
Chicago Cubs v Chicago White Sox,Lenyn Sosa(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Chicago Cubs v Chicago White Sox,Luis Robert Jr.(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Chicago Cubs v Chicago White Sox,Michael A. Taylor(must start),Total Bases,0.5,2.02,Pinnacle,1.74
Chicago Cubs v Chicago White Sox,Michael Busch(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Chicago Cubs v Chicago White Sox,Miguel Vargas(must start),Total Bases,1.5,2.24,Pinnacle,1.602
Chicago Cubs v Chicago White Sox,Moisés Ballesteros(must start),Total Bases,0.5,1.529,Pinnacle,2.41
Chicago Cubs v Chicago White Sox,Nico Hoerner(must start),Total Bases,1.5,2.53,Pinnacle,1.483
Chicago Cubs v Chicago White Sox,Pete Crow-Armstrong(must start),Total Bases,1.5,1.826,Pinnacle,1.917
Chicago Cubs v Chicago White Sox,Seiya Suzuki(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Chicago Cubs v Chicago White Sox,Tim Elko(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Cincinnati Reds v Cleveland Guardians,Angel Martínez(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Cincinnati Reds v Cleveland Guardians,Austin Hays(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Cincinnati Reds v Cleveland Guardians,Austin Hedges(must start),Total Bases,0.5,2.09,Pinnacle,1.694
Cincinnati Reds v Cleveland Guardians,Carlos Santana(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz(must start),Total Bases,1.5,2.19,Pinnacle,1.632
Cincinnati Reds v Cleveland Guardians,Gabriel Arias(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Cincinnati Reds v Cleveland Guardians,Gavin Lux(must start),Total Bases,1.5,2.51,Pinnacle,1.487
Cincinnati Reds v Cleveland Guardians,Jhonkensy Noel(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Cincinnati Reds v Cleveland Guardians,José Ramírez(must start),Total Bases,1.5,1.819,Pinnacle,1.925
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v Cleveland Guardians,Matt McLain(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Cincinnati Reds v Cleveland Guardians,Nolan Jones(must start),Total Bases,0.5,1.578,Pinnacle,2.3
Cincinnati Reds v Cleveland Guardians,Santiago Espinal(must start),Total Bases,1.5,2.34,Pinnacle,1.558
Cincinnati Reds v Cleveland Guardians,Spencer Steer(must start),Total Bases,1.5,2.37,Pinnacle,1.543
Cincinnati Reds v Cleveland Guardians,Steven Kwan(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Cincinnati Reds v Cleveland Guardians,TJ Friedl(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Cincinnati Reds v Cleveland Guardians,Tyler Stephenson(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v Cleveland Guardians,Will Benson(must start),Total Bases,0.5,2.02,Pinnacle,1.735
Kansas City Royals v St. Louis Cardinals,Bobby Witt Jr.(must start),Total Bases,1.5,1.68,Pinnacle,2.11
Kansas City Royals v St. Louis Cardinals,Drew Waters(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Kansas City Royals v St. Louis Cardinals,Freddy Fermin(must start),Total Bases,1.5,2.66,Pinnacle,1.442
Kansas City Royals v St. Louis Cardinals,Jonathan India(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Kansas City Royals v St. Louis Cardinals,Kyle Isbel(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Kansas City Royals v St. Louis Cardinals,Maikel Garcia(must start),Total Bases,1.5,2.24,Pinnacle,1.606
Kansas City Royals v St. Louis Cardinals,Michael Massey(must start),Total Bases,0.5,1.492,Pinnacle,2.5
Kansas City Royals v St. Louis Cardinals,Salvador Perez(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Kansas City Royals v St. Louis Cardinals,Vinnie Pasquantino(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Los Angeles Dodgers v Los Angeles Angels,Andy Pages(must start),Total Bases,1.5,2.28,Pinnacle,1.584
Los Angeles Dodgers v Los Angeles Angels,Chris Taylor(must start),Total Bases,0.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v Los Angeles Angels,Enrique Hernández(must start),Total Bases,0.5,1.537,Pinnacle,2.39
Los Angeles Dodgers v Los Angeles Angels,Freddie Freeman(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Los Angeles Dodgers v Los Angeles Angels,Kevin Newman(must start),Total Bases,0.5,1.689,Pinnacle,2.09
Los Angeles Dodgers v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,0.5,1.628,Pinnacle,2.2
Los Angeles Dodgers v Los Angeles Angels,Luis Rengifo(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Los Angeles Dodgers v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Los Angeles Angels,Michael Conforto(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Los Angeles Dodgers v Los Angeles Angels,Miguel Rojas(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Los Angeles Dodgers v Los Angeles Angels,Mookie Betts(must start),Total Bases,1.5,2.07,Pinnacle,1.704
Los Angeles Dodgers v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,0.5,1.49,Pinnacle,2.51
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani(must start),Total Bases,1.5,1.751,Pinnacle,2.01
Los Angeles Dodgers v Los Angeles Angels,Taylor Ward(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Los Angeles Dodgers v Los Angeles Angels,Tim Anderson(must start),Total Bases,0.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v Los Angeles Angels,Will Smith(must start),Total Bases,1.5,1.99,Pinnacle,1.757
Los Angeles Dodgers v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Miami Marlins v Tampa Bay Rays,Agustín Ramírez(must start),Total Bases,1.5,2.35,Pinnacle,1.555
Miami Marlins v Tampa Bay Rays,Brandon Lowe(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Miami Marlins v Tampa Bay Rays,Chandler Simpson(must start),Total Bases,0.5,1.44,Pinnacle,2.66
Miami Marlins v Tampa Bay Rays,Connor Norby(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Miami Marlins v Tampa Bay Rays,Danny Jansen(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Miami Marlins v Tampa Bay Rays,Derek Hill(must start),Total Bases,0.5,1.68,Pinnacle,2.11
Miami Marlins v Tampa Bay Rays,Eric Wagaman(must start),Total Bases,0.5,1.454,Pinnacle,2.62
Miami Marlins v Tampa Bay Rays,Javier Sanoja(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Miami Marlins v Tampa Bay Rays,Jesús Sánchez(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Miami Marlins v Tampa Bay Rays,Jonathan Aranda(must start),Total Bases,0.5,1.51,Pinnacle,2.46
Miami Marlins v Tampa Bay Rays,Josh Lowe(must start),Total Bases,1.5,2.24,Pinnacle,1.606
Miami Marlins v Tampa Bay Rays,Junior Caminero(must start),Total Bases,1.5,2.48,Pinnacle,1.5
Miami Marlins v Tampa Bay Rays,Kameron Misner(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Miami Marlins v Tampa Bay Rays,Kyle Stowers(must start),Total Bases,0.5,1.675,Pinnacle,2.12
Miami Marlins v Tampa Bay Rays,Matt Mervis(must start),Total Bases,0.5,1.99,Pinnacle,1.763
Miami Marlins v Tampa Bay Rays,Ronny Simon(must start),Total Bases,0.5,1.925,Pinnacle,1.819
Miami Marlins v Tampa Bay Rays,Taylor Walls(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Miami Marlins v Tampa Bay Rays,Yandy Díaz(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Milwaukee Brewers v Minnesota Twins,Brice Turang(must start),Total Bases,1.5,2.6,Pinnacle,1.458
Milwaukee Brewers v Minnesota Twins,Brooks Lee(must start),Total Bases,0.5,1.487,Pinnacle,2.52
Milwaukee Brewers v Minnesota Twins,Caleb Durbin(must start),Total Bases,0.5,1.8,Pinnacle,1.943
