match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,1.5,2.12,Pinnacle,1.675
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Philadelphia Phillies,Bryson Stott(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v Philadelphia Phillies,Denzel Clarke(must start),Total Bases,0.5,1.699,Pinnacle,2.08
Athletics v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Athletics v Philadelphia Phillies,Johan Rojas(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,2.15,Pinnacle,1.649
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.892,Pinnacle,1.84
Athletics v Philadelphia Phillies,Nick Kurtz(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Athletics v Philadelphia Phillies,Shea Langeliers(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.892,Pinnacle,1.847
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.48,Pinnacle,2.53
Athletics v Philadelphia Phillies,Weston Wilson(must start),Total Bases,0.5,1.99,Pinnacle,1.763
Detroit Tigers v Cleveland Guardians,Bo Naylor(must start),Total Bases,0.5,1.869,Pinnacle,1.869
Detroit Tigers v Cleveland Guardians,Carlos Santana(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Detroit Tigers v Cleveland Guardians,Colt Keith(must start),Total Bases,0.5,1.507,Pinnacle,2.46
