match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Total Bases,0.5,1.478,Pinnacle,2.54
Baltimore Orioles v Texas Rangers,Alejandro Osuna,Total Bases,0.5,1.854,Pinnacle,1.884
Baltimore Orioles v Texas Rangers,Cedric Mullins,Total Bases,0.5,1.746,Pinnacle,2.01
Baltimore Orioles v Texas Rangers,Chadwick Tromp,Total Bases,0.5,1.961,Pinnacle,1.787
Baltimore Orioles v Texas Rangers,Colton Cowser,Total Bases,0.5,1.709,Pinnacle,2.06
Baltimore Orioles v Texas Rangers,Corey Seager,Total Bases,1.5,2.08,Pinnacle,1.699
Baltimore Orioles v Texas Rangers,Dylan Carlson,Total Bases,0.5,1.833,Pinnacle,1.909
Baltimore Orioles v Texas Rangers,Evan Carter,Total Bases,0.5,1.699,Pinnacle,2.08
Baltimore Orioles v Texas Rangers,Gary Sanchez,Total Bases,0.5,1.862,Pinnacle,1.877
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Total Bases,1.5,2.19,Pinnacle,1.632
Baltimore Orioles v Texas Rangers,Jackson Holliday,Total Bases,1.5,2.44,Pinnacle,1.515
Baltimore Orioles v Texas Rangers,Jonah Heim,Total Bases,0.5,1.694,Pinnacle,2.08
Baltimore Orioles v Texas Rangers,Jordan Westburg,Total Bases,1.5,2.48,Pinnacle,1.5
Baltimore Orioles v Texas Rangers,Josh Jung,Total Bases,0.5,1.497,Pinnacle,2.49
Baltimore Orioles v Texas Rangers,Josh Smith,Total Bases,1.5,2.45,Pinnacle,1.51
Baltimore Orioles v Texas Rangers,Marcus Semien,Total Bases,1.5,2.48,Pinnacle,1.5
Baltimore Orioles v Texas Rangers,Ryan O'Hearn,Total Bases,0.5,1.518,Pinnacle,2.43
Baltimore Orioles v Texas Rangers,Sam Haggerty,Total Bases,1.5,2.58,Pinnacle,1.465
Cincinnati Reds v New York Yankees,Aaron Judge,Total Bases,1.5,1.625,Pinnacle,2.2
Cincinnati Reds v New York Yankees,Anthony Volpe,Total Bases,1.5,2.34,Pinnacle,1.558
Cincinnati Reds v New York Yankees,Austin Wells,Total Bases,1.5,2.14,Pinnacle,1.657
