match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Total Bases,1.5,2.62,Pinnacle,1.452
Baltimore Orioles v Detroit Tigers,Coby Mayo,Total Bases,0.5,1.961,Pinnacle,1.787
Baltimore Orioles v Detroit Tigers,Colt Keith,Total Bases,0.5,1.469,Pinnacle,2.57
Baltimore Orioles v Detroit Tigers,Colton Cowser,Total Bases,0.5,1.84,Pinnacle,1.9
Baltimore Orioles v Detroit Tigers,Dillon Dingler,Total Bases,0.5,1.51,Pinnacle,2.46
Baltimore Orioles v Detroit Tigers,Dylan Carlson,Total Bases,0.5,1.884,Pinnacle,1.854
Baltimore Orioles v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.51,Pinnacle,1.487
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Total Bases,0.5,1.476,Pinnacle,2.55
Baltimore Orioles v Detroit Tigers,Jackson Holliday,Total Bases,0.5,1.529,Pinnacle,2.41
Baltimore Orioles v Detroit Tigers,Javier Baez,Total Bases,0.5,1.495,Pinnacle,2.49
Baltimore Orioles v Detroit Tigers,Jordan Westburg,Total Bases,0.5,1.571,Pinnacle,2.31
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.01,Pinnacle,1.746
Baltimore Orioles v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.34,Pinnacle,1.558
Baltimore Orioles v Detroit Tigers,Ramon Laureano,Total Bases,0.5,1.641,Pinnacle,2.17
Baltimore Orioles v Detroit Tigers,Riley Greene,Total Bases,1.5,2.16,Pinnacle,1.645
Baltimore Orioles v Detroit Tigers,Ryan O'Hearn,Total Bases,0.5,1.724,Pinnacle,2.04
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Total Bases,0.5,1.5,Pinnacle,2.48
Baltimore Orioles v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.54,Pinnacle,2.38
Chicago Cubs v Pittsburgh Pirates,Adam Frazier,Total Bases,0.5,1.757,Pinnacle,2
Chicago Cubs v Pittsburgh Pirates,Andrew McCutchen,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago Cubs v Pittsburgh Pirates,Bryan Reynolds,Total Bases,0.5,1.537,Pinnacle,2.38
Chicago Cubs v Pittsburgh Pirates,Carson Kelly,Total Bases,0.5,1.543,Pinnacle,2.37
Chicago Cubs v Pittsburgh Pirates,Dansby Swanson,Total Bases,0.5,1.529,Pinnacle,2.4
Chicago Cubs v Pittsburgh Pirates,Henry Davis,Total Bases,0.5,1.869,Pinnacle,1.869
Chicago Cubs v Pittsburgh Pirates,Ian Happ,Total Bases,0.5,1.51,Pinnacle,2.46
Chicago Cubs v Pittsburgh Pirates,Isiah Kiner-Falefa,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago Cubs v Pittsburgh Pirates,Justin Turner,Total Bases,0.5,1.649,Pinnacle,2.16
Chicago Cubs v Pittsburgh Pirates,Ke'Bryan Hayes,Total Bases,0.5,1.735,Pinnacle,2.02
Chicago Cubs v Pittsburgh Pirates,Kyle Tucker,Total Bases,1.5,2.42,Pinnacle,1.52
Chicago Cubs v Pittsburgh Pirates,Matt Shaw,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago Cubs v Pittsburgh Pirates,Nick Gonzales,Total Bases,0.5,1.495,Pinnacle,2.49
Chicago Cubs v Pittsburgh Pirates,Nico Hoerner,Total Bases,1.5,2.57,Pinnacle,1.469
Chicago Cubs v Pittsburgh Pirates,Oneil Cruz,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago Cubs v Pittsburgh Pirates,Pete Crow-Armstrong,Total Bases,0.5,1.561,Pinnacle,2.33
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Total Bases,1.5,2.22,Pinnacle,1.613
Chicago Cubs v Pittsburgh Pirates,Spencer Horwitz,Total Bases,0.5,1.675,Pinnacle,2.12
Colorado Rockies v San Francisco Giants,Braxton Fulford,Total Bases,0.5,1.537,Pinnacle,2.38
Colorado Rockies v San Francisco Giants,Brenton Doyle,Total Bases,1.5,2.15,Pinnacle,1.657
Colorado Rockies v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.18,Pinnacle,1.632
Colorado Rockies v San Francisco Giants,Dominic Smith,Total Bases,1.5,1.909,Pinnacle,1.833
Colorado Rockies v San Francisco Giants,Heliot Ramos,Total Bases,2.5,2.15,Pinnacle,1.653
Colorado Rockies v San Francisco Giants,Jordan Beck,Total Bases,1.5,1.833,Pinnacle,1.9
Colorado Rockies v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,1.588,Pinnacle,2.27
Colorado Rockies v San Francisco Giants,Kyle Farmer,Total Bases,1.5,2.44,Pinnacle,1.518
Colorado Rockies v San Francisco Giants,Logan Porter,Total Bases,1.5,2.17,Pinnacle,1.645
Colorado Rockies v San Francisco Giants,Mickey Moniak,Total Bases,1.5,2.11,Pinnacle,1.675
Colorado Rockies v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,1.917,Pinnacle,1.819
Colorado Rockies v San Francisco Giants,Ryan McMahon,Total Bases,1.5,2.23,Pinnacle,1.606
Colorado Rockies v San Francisco Giants,Ryan Ritter,Total Bases,0.5,1.487,Pinnacle,2.52
Colorado Rockies v San Francisco Giants,Thairo Estrada,Total Bases,1.5,2.01,Pinnacle,1.746
Colorado Rockies v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,1.943,Pinnacle,1.806
Colorado Rockies v San Francisco Giants,Tyler Freeman,Total Bases,1.5,2.18,Pinnacle,1.632
Colorado Rockies v San Francisco Giants,Willy Adames,Total Bases,1.5,1.813,Pinnacle,1.934
Colorado Rockies v San Francisco Giants,Wilmer Flores,Total Bases,1.5,1.84,Pinnacle,1.9
Houston Astros v Chicago White Sox,Andrew Benintendi,Total Bases,0.5,1.606,Pinnacle,2.23
Houston Astros v Chicago White Sox,Austin Slater,Total Bases,0.5,1.571,Pinnacle,2.31
Houston Astros v Chicago White Sox,Cam Smith,Total Bases,0.5,1.531,Pinnacle,2.4
Houston Astros v Chicago White Sox,Chase Meidroth,Total Bases,0.5,1.518,Pinnacle,2.43
Houston Astros v Chicago White Sox,Christian Walker,Total Bases,1.5,2.24,Pinnacle,1.606
Houston Astros v Chicago White Sox,Edgar Quero,Total Bases,0.5,1.574,Pinnacle,2.3
Houston Astros v Chicago White Sox,Isaac Paredes,Total Bases,1.5,2.33,Pinnacle,1.561
Houston Astros v Chicago White Sox,Jacob Melton,Total Bases,0.5,1.684,Pinnacle,2.1
Houston Astros v Chicago White Sox,Jake Meyers,Total Bases,1.5,2.61,Pinnacle,1.456
Houston Astros v Chicago White Sox,Jeremy Pena,Total Bases,1.5,2.04,Pinnacle,1.724
Houston Astros v Chicago White Sox,Jose Altuve,Total Bases,1.5,2.35,Pinnacle,1.555
Houston Astros v Chicago White Sox,Luis Robert Jr.,Total Bases,0.5,1.543,Pinnacle,2.37
Houston Astros v Chicago White Sox,Michael A. Taylor,Total Bases,0.5,1.97,Pinnacle,1.781
