match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.08,Pinnacle,1.694
Arizona Diamondbacks v Miami Marlins,Alek Thomas,Total Bases,0.5,1.51,Pinnacle,2.45
Arizona Diamondbacks v Miami Marlins,Connor Norby,Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Miami Marlins,Dane Myers,Total Bases,0.5,1.492,Pinnacle,2.5
Arizona Diamondbacks v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v Miami Marlins,Geraldo Perdomo,Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Miami Marlins,Jake McCarthy,Total Bases,1.5,2.64,Pinnacle,1.448
Arizona Diamondbacks v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Miami Marlins,Jose Herrera,Total Bases,0.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Total Bases,1.5,2.25,Pinnacle,1.602
Arizona Diamondbacks v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Miami Marlins,Liam Hicks,Total Bases,0.5,1.671,Pinnacle,2.12
Arizona Diamondbacks v Miami Marlins,Lourdes Gurriel Jr.,Total Bases,1.5,2.26,Pinnacle,1.591
Arizona Diamondbacks v Miami Marlins,Otto Lopez,Total Bases,1.5,2.06,Pinnacle,1.714
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v Miami Marlins,Randal Grichuk,Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.07,Pinnacle,1.704
Atlanta Braves v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.46,Pinnacle,1.51
Atlanta Braves v Philadelphia Phillies,Austin Riley,Total Bases,1.5,2.07,Pinnacle,1.704
Atlanta Braves v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.602,Pinnacle,2.25
Atlanta Braves v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.523,Pinnacle,2.42
Atlanta Braves v Philadelphia Phillies,Eli White,Total Bases,0.5,1.531,Pinnacle,2.4
Atlanta Braves v Philadelphia Phillies,J.T. Realmuto,Total Bases,0.5,1.495,Pinnacle,2.5
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Total Bases,0.5,1.581,Pinnacle,2.29
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Total Bases,0.5,1.51,Pinnacle,2.45
Atlanta Braves v Philadelphia Phillies,Matt Olson,Total Bases,0.5,1.591,Pinnacle,2.27
Atlanta Braves v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v Philadelphia Phillies,Michael Harris II,Total Bases,0.5,1.609,Pinnacle,2.23
Atlanta Braves v Philadelphia Phillies,Nick Allen,Total Bases,0.5,1.653,Pinnacle,2.15
Atlanta Braves v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.43,Pinnacle,1.518
Atlanta Braves v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.699,Pinnacle,2.08
Atlanta Braves v Philadelphia Phillies,Ozzie Albies,Total Bases,1.5,2.53,Pinnacle,1.483
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Total Bases,1.5,2.09,Pinnacle,1.689
Atlanta Braves v Philadelphia Phillies,Sean Murphy,Total Bases,0.5,1.645,Pinnacle,2.16
Atlanta Braves v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2.29,Pinnacle,1.578
Baltimore Orioles v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.01,Pinnacle,1.751
Baltimore Orioles v Tampa Bay Rays,Cedric Mullins,Total Bases,0.5,1.578,Pinnacle,2.3
Baltimore Orioles v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.79,Pinnacle,1.404
Baltimore Orioles v Tampa Bay Rays,Colton Cowser,Total Bases,1.5,2.31,Pinnacle,1.568
Baltimore Orioles v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.653,Pinnacle,2.15
Baltimore Orioles v Tampa Bay Rays,Dylan Carlson,Total Bases,0.5,1.671,Pinnacle,2.12
Baltimore Orioles v Tampa Bay Rays,Gary Sanchez,Total Bases,0.5,1.724,Pinnacle,2.04
Baltimore Orioles v Tampa Bay Rays,Gunnar Henderson,Total Bases,1.5,1.9,Pinnacle,1.84
Baltimore Orioles v Tampa Bay Rays,Jackson Holliday,Total Bases,1.5,2.16,Pinnacle,1.649
Baltimore Orioles v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.26,Pinnacle,1.591
Baltimore Orioles v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,1.97,Pinnacle,1.775
Baltimore Orioles v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.2,Pinnacle,1.621
Baltimore Orioles v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.06,Pinnacle,1.709
Baltimore Orioles v Tampa Bay Rays,Ramon Laureano,Total Bases,0.5,1.502,Pinnacle,2.47
Baltimore Orioles v Tampa Bay Rays,Ramon Urias,Total Bases,1.5,2.3,Pinnacle,1.574
Baltimore Orioles v Tampa Bay Rays,Ryan O'Hearn,Total Bases,1.5,2.29,Pinnacle,1.578
Baltimore Orioles v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.609,Pinnacle,2.23
Baltimore Orioles v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.952,Pinnacle,1.793
Boston Red Sox v Toronto Blue Jays,Abraham Toro,Total Bases,1.5,2.24,Pinnacle,1.602
Boston Red Sox v Toronto Blue Jays,Addison Barger,Total Bases,1.5,2.17,Pinnacle,1.641
Boston Red Sox v Toronto Blue Jays,Alan Roden,Total Bases,0.5,1.826,Pinnacle,1.917
Boston Red Sox v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,1.892,Pinnacle,1.847
Boston Red Sox v Toronto Blue Jays,Andres Gimenez,Total Bases,0.5,1.568,Pinnacle,2.32
Boston Red Sox v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.833,Pinnacle,1.909
Boston Red Sox v Toronto Blue Jays,Ceddanne Rafaela,Total Bases,1.5,2.39,Pinnacle,1.534
Boston Red Sox v Toronto Blue Jays,Connor Wong,Total Bases,0.5,1.751,Pinnacle,2
Boston Red Sox v Toronto Blue Jays,David Hamilton,Total Bases,0.5,1.781,Pinnacle,1.961
Boston Red Sox v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,2.32,Pinnacle,1.564
Boston Red Sox v Toronto Blue Jays,George Springer,Total Bases,1.5,2.05,Pinnacle,1.719
Boston Red Sox v Toronto Blue Jays,Jarren Duran,Total Bases,1.5,1.877,Pinnacle,1.862
Boston Red Sox v Toronto Blue Jays,Marcelo Mayer,Total Bases,0.5,1.625,Pinnacle,2.2
Boston Red Sox v Toronto Blue Jays,Nathan Lukes,Total Bases,0.5,1.507,Pinnacle,2.46
Boston Red Sox v Toronto Blue Jays,Roman Anthony,Total Bases,0.5,1.526,Pinnacle,2.41
Boston Red Sox v Toronto Blue Jays,Trevor Story,Total Bases,1.5,2.42,Pinnacle,1.523
Boston Red Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,1.9,Pinnacle,1.833
Boston Red Sox v Toronto Blue Jays,Wilyer Abreu,Total Bases,1.5,2.3,Pinnacle,1.574
Chicago White Sox v San Francisco Giants,Austin Slater,Total Bases,0.5,1.636,Pinnacle,2.18
Chicago White Sox v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.487,Pinnacle,2.52
Chicago White Sox v San Francisco Giants,Chase Meidroth,Total Bases,0.5,1.48,Pinnacle,2.53
Chicago White Sox v San Francisco Giants,Christian Koss,Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v San Francisco Giants,Edgar Quero,Total Bases,0.5,1.51,Pinnacle,2.45
Chicago White Sox v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.09,Pinnacle,1.689
Chicago White Sox v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.44,Pinnacle,1.515
Chicago White Sox v San Francisco Giants,Kyle Teel,Total Bases,0.5,1.751,Pinnacle,2
Chicago White Sox v San Francisco Giants,Lenyn Sosa,Total Bases,1.5,2.6,Pinnacle,1.46
Chicago White Sox v San Francisco Giants,Michael A. Taylor,Total Bases,0.5,1.98,Pinnacle,1.775
Chicago White Sox v San Francisco Giants,Miguel Vargas,Total Bases,0.5,1.568,Pinnacle,2.31
Chicago White Sox v San Francisco Giants,Mike Tauchman,Total Bases,0.5,1.781,Pinnacle,1.97
Chicago White Sox v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.689,Pinnacle,2.09
Chicago White Sox v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.97,Pinnacle,1.775
Chicago White Sox v San Francisco Giants,Vinny Capra,Total Bases,0.5,1.917,Pinnacle,1.819
Chicago White Sox v San Francisco Giants,Willy Adames,Total Bases,1.5,2.37,Pinnacle,1.543
Chicago White Sox v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.64,Pinnacle,1.448
Cincinnati Reds v San Diego Padres,Austin Hays,Total Bases,1.5,2.03,Pinnacle,1.735
Cincinnati Reds v San Diego Padres,Bryce Johnson,Total Bases,0.5,1.684,Pinnacle,2.1
Cincinnati Reds v San Diego Padres,Elias Diaz,Total Bases,0.5,1.699,Pinnacle,2.08
Cincinnati Reds v San Diego Padres,Elly De La Cruz,Total Bases,1.5,1.854,Pinnacle,1.884
Cincinnati Reds v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,2.03,Pinnacle,1.729
Cincinnati Reds v San Diego Padres,Gavin Lux,Total Bases,1.5,2.51,Pinnacle,1.49
Cincinnati Reds v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.561,Pinnacle,2.33
Cincinnati Reds v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.97,Pinnacle,1.775
Cincinnati Reds v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.609,Pinnacle,2.23
Cincinnati Reds v San Diego Padres,Jose Trevino,Total Bases,0.5,1.471,Pinnacle,2.56
Cincinnati Reds v San Diego Padres,Luis Arraez,Total Bases,1.5,2.13,Pinnacle,1.666
Cincinnati Reds v San Diego Padres,Manny Machado,Total Bases,1.5,1.826,Pinnacle,1.917
Cincinnati Reds v San Diego Padres,Matt McLain,Total Bases,1.5,2,Pinnacle,1.751
Cincinnati Reds v San Diego Padres,Spencer Steer,Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v San Diego Padres,TJ Friedl,Total Bases,1.5,2.26,Pinnacle,1.595
Cincinnati Reds v San Diego Padres,Tyler Stephenson,Total Bases,1.5,2.13,Pinnacle,1.666
Cincinnati Reds v San Diego Padres,Will Benson,Total Bases,0.5,1.621,Pinnacle,2.21
Cincinnati Reds v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.45,Pinnacle,1.51
Cleveland Guardians v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,2.03,Pinnacle,1.729
Cleveland Guardians v St. Louis Cardinals,Bo Naylor,Total Bases,0.5,1.729,Pinnacle,2.03
Cleveland Guardians v St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,2.04,Pinnacle,1.724
Cleveland Guardians v St. Louis Cardinals,Carlos Santana,Total Bases,1.5,2.47,Pinnacle,1.505
Cleveland Guardians v St. Louis Cardinals,Daniel Schneemann,Total Bases,1.5,2.47,Pinnacle,1.505
Cleveland Guardians v St. Louis Cardinals,David Fry,Total Bases,0.5,1.51,Pinnacle,2.45
