match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Adrian Del Castillo,Total Bases,0.5,1.613,Pinnacle,2.22
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,2.03,Pinnacle,1.735
Arizona Diamondbacks v St. Louis Cardinals,Alek Thomas,Total Bases,0.5,1.709,Pinnacle,2.07
Arizona Diamondbacks v St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Total Bases,1.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Total Bases,1.5,2.32,Pinnacle,1.568
Arizona Diamondbacks v St. Louis Cardinals,Geraldo Perdomo,Total Bases,0.5,1.52,Pinnacle,2.43
Arizona Diamondbacks v St. Louis Cardinals,Ivan Herrera,Total Bases,1.5,2.04,Pinnacle,1.724
Arizona Diamondbacks v St. Louis Cardinals,Jordan Walker,Total Bases,0.5,1.54,Pinnacle,2.38
Arizona Diamondbacks v St. Louis Cardinals,Josh Naylor,Total Bases,1.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v St. Louis Cardinals,Lourdes Gurriel Jr.,Total Bases,1.5,2.3,Pinnacle,1.574
Arizona Diamondbacks v St. Louis Cardinals,Masyn Winn,Total Bases,1.5,2.44,Pinnacle,1.515
Arizona Diamondbacks v St. Louis Cardinals,Nolan Arenado,Total Bases,1.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v St. Louis Cardinals,Pedro Pages,Total Bases,0.5,1.625,Pinnacle,2.2
Arizona Diamondbacks v St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.68,Pinnacle,2.11
Arizona Diamondbacks v St. Louis Cardinals,Willson Contreras,Total Bases,1.5,2.16,Pinnacle,1.649
Atlanta Braves v New York Yankees,Aaron Judge,Total Bases,1.5,1.97,Pinnacle,1.781
Atlanta Braves v New York Yankees,Anthony Volpe,Total Bases,0.5,1.606,Pinnacle,2.23
Atlanta Braves v New York Yankees,Austin Wells,Total Bases,0.5,1.649,Pinnacle,2.16
Atlanta Braves v New York Yankees,Cody Bellinger,Total Bases,1.5,2.07,Pinnacle,1.704
Atlanta Braves v New York Yankees,Drake Baldwin,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v New York Yankees,Giancarlo Stanton,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v New York Yankees,Jurickson Profar,Total Bases,1.5,2.49,Pinnacle,1.497
Atlanta Braves v New York Yankees,Matt Olson,Total Bases,1.5,2.21,Pinnacle,1.621
Atlanta Braves v New York Yankees,Michael Harris II,Total Bases,0.5,1.497,Pinnacle,2.49
Atlanta Braves v New York Yankees,Nacho Alvarez Jr.,Total Bases,0.5,1.621,Pinnacle,2.21
Atlanta Braves v New York Yankees,Nick Allen,Total Bases,0.5,1.813,Pinnacle,1.934
Atlanta Braves v New York Yankees,Oswald Peraza,Total Bases,0.5,1.862,Pinnacle,1.877
Atlanta Braves v New York Yankees,Ozzie Albies,Total Bases,0.5,1.531,Pinnacle,2.4
Atlanta Braves v New York Yankees,Paul Goldschmidt,Total Bases,1.5,2.05,Pinnacle,1.714
Atlanta Braves v New York Yankees,Ronald Acuna Jr.,Total Bases,1.5,2.11,Pinnacle,1.68
Atlanta Braves v New York Yankees,Sean Murphy,Total Bases,0.5,1.54,Pinnacle,2.38
Atlanta Braves v New York Yankees,Trent Grisham,Total Bases,0.5,1.709,Pinnacle,2.07
Chicago Cubs v Boston Red Sox,Abraham Toro,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago Cubs v Boston Red Sox,Alex Bregman,Total Bases,1.5,2.02,Pinnacle,1.74
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela,Total Bases,1.5,2.21,Pinnacle,1.621
Chicago Cubs v Boston Red Sox,Connor Wong,Total Bases,0.5,1.729,Pinnacle,2.03
Chicago Cubs v Boston Red Sox,Dansby Swanson,Total Bases,0.5,1.458,Pinnacle,2.6
Chicago Cubs v Boston Red Sox,Ian Happ,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago Cubs v Boston Red Sox,Kyle Tucker,Total Bases,1.5,2.05,Pinnacle,1.719
Chicago Cubs v Boston Red Sox,Masataka Yoshida,Total Bases,0.5,1.487,Pinnacle,2.51
Chicago Cubs v Boston Red Sox,Michael Busch,Total Bases,1.5,2.03,Pinnacle,1.729
Chicago Cubs v Boston Red Sox,Nico Hoerner,Total Bases,0.5,1.425,Pinnacle,2.72
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong,Total Bases,1.5,2,Pinnacle,1.757
Chicago Cubs v Boston Red Sox,Reese McGuire,Total Bases,0.5,1.699,Pinnacle,2.08
Chicago Cubs v Boston Red Sox,Rob Refsnyder,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago Cubs v Boston Red Sox,Roman Anthony,Total Bases,0.5,1.529,Pinnacle,2.4
Chicago Cubs v Boston Red Sox,Romy Gonzalez,Total Bases,1.5,2.09,Pinnacle,1.689
Chicago Cubs v Boston Red Sox,Seiya Suzuki,Total Bases,1.5,2.1,Pinnacle,1.684
Chicago Cubs v Boston Red Sox,Trevor Story,Total Bases,1.5,2.37,Pinnacle,1.543
Chicago Cubs v Boston Red Sox,Vidal Brujan,Total Bases,0.5,1.877,Pinnacle,1.862
Cleveland Guardians v Athletics,Angel Martinez,Total Bases,1.5,2.15,Pinnacle,1.653
Cleveland Guardians v Athletics,Austin Wynns,Total Bases,0.5,1.666,Pinnacle,2.13
Cleveland Guardians v Athletics,Bo Naylor,Total Bases,0.5,1.74,Pinnacle,2.02
Cleveland Guardians v Athletics,Brayan Rocchio,Total Bases,0.5,1.617,Pinnacle,2.21
Cleveland Guardians v Athletics,Brent Rooker,Total Bases,1.5,1.97,Pinnacle,1.775
Cleveland Guardians v Athletics,Carlos Santana,Total Bases,0.5,1.617,Pinnacle,2.22
Cleveland Guardians v Athletics,Daniel Schneemann,Total Bases,1.5,2.45,Pinnacle,1.512
Cleveland Guardians v Athletics,Denzel Clarke,Total Bases,0.5,1.694,Pinnacle,2.09
Cleveland Guardians v Athletics,Jacob Wilson,Total Bases,1.5,1.892,Pinnacle,1.847
Cleveland Guardians v Athletics,Johnathan Rodriguez,Total Bases,0.5,1.666,Pinnacle,2.13
Cleveland Guardians v Athletics,Jose Ramirez,Total Bases,1.5,1.877,Pinnacle,1.862
Cleveland Guardians v Athletics,Kyle Manzardo,Total Bases,1.5,2.3,Pinnacle,1.578
Cleveland Guardians v Athletics,Luis Urias,Total Bases,0.5,1.543,Pinnacle,2.37
Cleveland Guardians v Athletics,Max Muncy,Total Bases,0.5,1.52,Pinnacle,2.43
Cleveland Guardians v Athletics,Miguel Andujar,Total Bases,1.5,2.31,Pinnacle,1.571
Cleveland Guardians v Athletics,Nick Kurtz,Total Bases,1.5,2.42,Pinnacle,1.523
Cleveland Guardians v Athletics,Nolan Jones,Total Bases,1.5,2.61,Pinnacle,1.456
Cleveland Guardians v Athletics,Shea Langeliers,Total Bases,1.5,2.19,Pinnacle,1.628
Colorado Rockies v Minnesota Twins,Brenton Doyle,Total Bases,1.5,2.31,Pinnacle,1.571
Colorado Rockies v Minnesota Twins,Brooks Lee,Total Bases,1.5,2.18,Pinnacle,1.636
Colorado Rockies v Minnesota Twins,Byron Buxton,Total Bases,2.5,1.961,Pinnacle,1.781
Colorado Rockies v Minnesota Twins,Carlos Correa,Total Bases,1.5,1.961,Pinnacle,1.787
Colorado Rockies v Minnesota Twins,Ezequiel Tovar,Total Bases,1.5,2.06,Pinnacle,1.709
Colorado Rockies v Minnesota Twins,Harrison Bader,Total Bases,1.5,2.31,Pinnacle,1.571
Colorado Rockies v Minnesota Twins,Hunter Goodman,Total Bases,1.5,1.819,Pinnacle,1.925
Colorado Rockies v Minnesota Twins,Jordan Beck,Total Bases,1.5,2.02,Pinnacle,1.74
Colorado Rockies v Minnesota Twins,Kody Clemens,Total Bases,1.5,1.884,Pinnacle,1.854
Colorado Rockies v Minnesota Twins,Matt Wallner,Total Bases,1.5,2.3,Pinnacle,1.574
Colorado Rockies v Minnesota Twins,Michael Toglia,Total Bases,0.5,1.581,Pinnacle,2.29
Colorado Rockies v Minnesota Twins,Mickey Moniak,Total Bases,1.5,1.98,Pinnacle,1.769
Colorado Rockies v Minnesota Twins,Ryan Jeffers,Total Bases,1.5,1.854,Pinnacle,1.884
Colorado Rockies v Minnesota Twins,Ryan McMahon,Total Bases,1.5,2.23,Pinnacle,1.606
Colorado Rockies v Minnesota Twins,Ryan Ritter,Total Bases,0.5,1.534,Pinnacle,2.39
Colorado Rockies v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2,Pinnacle,1.757
Colorado Rockies v Minnesota Twins,Tyler Freeman,Total Bases,1.5,1.787,Pinnacle,1.952
Colorado Rockies v Minnesota Twins,Willi Castro,Total Bases,1.5,1.943,Pinnacle,1.8
Los Angeles Dodgers v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.3,Pinnacle,1.571
Los Angeles Dodgers v Milwaukee Brewers,Andy Pages,Total Bases,1.5,2.42,Pinnacle,1.523
Los Angeles Dodgers v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.558,Pinnacle,2.34
Los Angeles Dodgers v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.636,Pinnacle,2.18
Los Angeles Dodgers v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.45,Pinnacle,1.512
Los Angeles Dodgers v Milwaukee Brewers,Eric Haase,Total Bases,0.5,1.609,Pinnacle,2.23
Los Angeles Dodgers v Milwaukee Brewers,Freddie Freeman,Total Bases,1.5,2.34,Pinnacle,1.555
Los Angeles Dodgers v Milwaukee Brewers,Hyeseong Kim,Total Bases,0.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.709,Pinnacle,2.06
Los Angeles Dodgers v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.26,Pinnacle,1.591
Los Angeles Dodgers v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.813,Pinnacle,1.925
Los Angeles Dodgers v Milwaukee Brewers,Michael Conforto,Total Bases,0.5,1.751,Pinnacle,2.01
Los Angeles Dodgers v Milwaukee Brewers,Miguel Rojas,Total Bases,0.5,1.787,Pinnacle,1.952
Los Angeles Dodgers v Milwaukee Brewers,Shohei Ohtani,Total Bases,1.5,1.763,Pinnacle,1.99
Los Angeles Dodgers v Milwaukee Brewers,Teoscar Hernandez,Total Bases,1.5,2.43,Pinnacle,1.52
Los Angeles Dodgers v Milwaukee Brewers,Tommy Edman,Total Bases,0.5,1.598,Pinnacle,2.25
Los Angeles Dodgers v Milwaukee Brewers,Will Smith,Total Bases,0.5,1.497,Pinnacle,2.49
Los Angeles Dodgers v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.29,Pinnacle,1.581
Miami Marlins v Kansas City Royals,Agustin Ramirez,Total Bases,1.5,2.2,Pinnacle,1.625
Miami Marlins v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.763,Pinnacle,1.99
Miami Marlins v Kansas City Royals,Dane Myers,Total Bases,0.5,1.675,Pinnacle,2.11
Miami Marlins v Kansas City Royals,Eric Wagaman,Total Bases,0.5,1.555,Pinnacle,2.34
Miami Marlins v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.458,Pinnacle,2.6
Miami Marlins v Kansas City Royals,Jesus Sanchez,Total Bases,1.5,2.3,Pinnacle,1.574
Miami Marlins v Kansas City Royals,John Rave,Total Bases,0.5,1.649,Pinnacle,2.16
Miami Marlins v Kansas City Royals,Jonathan India,Total Bases,1.5,2.17,Pinnacle,1.641
Miami Marlins v Kansas City Royals,Kyle Stowers,Total Bases,1.5,2.4,Pinnacle,1.529
Miami Marlins v Kansas City Royals,Liam Hicks,Total Bases,0.5,1.621,Pinnacle,2.21
Miami Marlins v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.29,Pinnacle,1.581
Miami Marlins v Kansas City Royals,Nick Loftin,Total Bases,0.5,1.49,Pinnacle,2.51
Miami Marlins v Kansas City Royals,Otto Lopez,Total Bases,1.5,2.21,Pinnacle,1.617
Miami Marlins v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.1,Pinnacle,1.684
Miami Marlins v Kansas City Royals,Tyler Tolbert,Total Bases,0.5,1.909,Pinnacle,1.826
Miami Marlins v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.15,Pinnacle,1.653
Miami Marlins v Kansas City Royals,Xavier Edwards,Total Bases,1.5,2.2,Pinnacle,1.625
New York Mets v Cincinnati Reds,Austin Hays,Total Bases,0.5,1.495,Pinnacle,2.5
New York Mets v Cincinnati Reds,Brandon Nimmo,Total Bases,1.5,2,Pinnacle,1.757
New York Mets v Cincinnati Reds,Brett Baty,Total Bases,0.5,1.666,Pinnacle,2.13
