match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v San Francisco Giants,Christian Koss,Total Bases,0.5,1.448,Pinnacle,2.64
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.36,Pinnacle,1.549
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,0.5,1.473,Pinnacle,2.55
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.9,Pinnacle,1.84
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,1.5,2.9,Pinnacle,1.378
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,1.961,Pinnacle,1.781
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.44,Pinnacle,1.518
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.36,Pinnacle,1.546
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.5,Pinnacle,2.48
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.43,Pinnacle,1.518
Atlanta Braves v Los Angeles Angels,Austin Riley,Total Bases,1.5,1.877,Pinnacle,1.862
Atlanta Braves v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.628,Pinnacle,2.19
Atlanta Braves v Los Angeles Angels,Eli White,Total Bases,0.5,1.581,Pinnacle,2.28
Atlanta Braves v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.23,Pinnacle,1.613
Atlanta Braves v Los Angeles Angels,LaMonte Wade Jr.,Total Bases,0.5,1.763,Pinnacle,1.99
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.34,Pinnacle,1.555
Atlanta Braves v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.5,Pinnacle,2.48
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Total Bases,1.5,2.16,Pinnacle,1.649
Atlanta Braves v Los Angeles Angels,Matt Olson,Total Bases,1.5,1.99,Pinnacle,1.763
Atlanta Braves v Los Angeles Angels,Mike Trout,Total Bases,1.5,2,Pinnacle,1.751
Atlanta Braves v Los Angeles Angels,Nick Allen,Total Bases,0.5,1.653,Pinnacle,2.15
Atlanta Braves v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.36,Pinnacle,1.546
Atlanta Braves v Los Angeles Angels,Ozzie Albies,Total Bases,1.5,2.21,Pinnacle,1.621
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Total Bases,1.5,1.943,Pinnacle,1.8
Atlanta Braves v Los Angeles Angels,Sean Murphy,Total Bases,0.5,1.534,Pinnacle,2.39
Atlanta Braves v Los Angeles Angels,Stuart Fairchild,Total Bases,0.5,1.869,Pinnacle,1.869
Atlanta Braves v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.33,Pinnacle,1.558
Atlanta Braves v Los Angeles Angels,Zach Neto,Total Bases,1.5,1.961,Pinnacle,1.787
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.12,Pinnacle,1.675
Boston Red Sox v Cincinnati Reds,Austin Hays,Total Bases,0.5,1.54,Pinnacle,2.38
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Total Bases,1.5,2.29,Pinnacle,1.578
Boston Red Sox v Cincinnati Reds,Ceddanne Rafaela,Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,0.5,1.769,Pinnacle,1.98
Boston Red Sox v Cincinnati Reds,David Hamilton,Total Bases,0.5,1.775,Pinnacle,1.98
Boston Red Sox v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,2.48,Pinnacle,1.5
Boston Red Sox v Cincinnati Reds,Jarren Duran,Total Bases,1.5,1.813,Pinnacle,1.925
Boston Red Sox v Cincinnati Reds,Marcelo Mayer,Total Bases,0.5,1.649,Pinnacle,2.16
Boston Red Sox v Cincinnati Reds,Matt McLain,Total Bases,1.5,2.5,Pinnacle,1.495
Boston Red Sox v Cincinnati Reds,Rece Hinds,Total Bases,0.5,1.813,Pinnacle,1.934
Boston Red Sox v Cincinnati Reds,Roman Anthony,Total Bases,1.5,2.15,Pinnacle,1.657
Boston Red Sox v Cincinnati Reds,Santiago Espinal,Total Bases,0.5,1.617,Pinnacle,2.22
Boston Red Sox v Cincinnati Reds,Spencer Steer,Total Bases,0.5,1.543,Pinnacle,2.37
Boston Red Sox v Cincinnati Reds,TJ Friedl,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v Cincinnati Reds,Trevor Story,Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v Cincinnati Reds,Tyler Stephenson,Total Bases,0.5,1.609,Pinnacle,2.23
Boston Red Sox v Cincinnati Reds,Wilyer Abreu,Total Bases,1.5,2.12,Pinnacle,1.675
Philadelphia Phillies v San Diego Padres,Alec Bohm,Total Bases,1.5,2.09,Pinnacle,1.689
Philadelphia Phillies v San Diego Padres,Brandon Marsh,Total Bases,0.5,1.555,Pinnacle,2.34
Philadelphia Phillies v San Diego Padres,Bryce Harper,Total Bases,1.5,1.9,Pinnacle,1.84
Philadelphia Phillies v San Diego Padres,Bryce Johnson,Total Bases,0.5,2.04,Pinnacle,1.724
Philadelphia Phillies v San Diego Padres,Bryson Stott,Total Bases,0.5,1.531,Pinnacle,2.4
