match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Brandon Lockridge,Total Bases,0.5,1.781,Pinnacle,1.961
Atlanta Braves v Milwaukee Brewers,Christian Yelich,Total Bases,0.5,1.617,Pinnacle,2.22
Atlanta Braves v Milwaukee Brewers,Eli White,Total Bases,0.5,1.568,Pinnacle,2.32
Atlanta Braves v Milwaukee Brewers,Matt Olson,Total Bases,1.5,2.27,Pinnacle,1.591
Atlanta Braves v Milwaukee Brewers,Michael Harris II,Total Bases,1.5,2.49,Pinnacle,1.495
Atlanta Braves v Milwaukee Brewers,Sal Frelick,Total Bases,0.5,1.492,Pinnacle,2.5
Atlanta Braves v Milwaukee Brewers,Sean Murphy,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v Kansas City Royals,Abraham Toro,Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v Kansas City Royals,Adam Frazier,Total Bases,0.5,1.558,Pinnacle,2.34
Boston Red Sox v Kansas City Royals,Alex Bregman,Total Bases,1.5,1.97,Pinnacle,1.781
Boston Red Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.763,Pinnacle,1.99
Boston Red Sox v Kansas City Royals,Ceddanne Rafaela,Total Bases,1.5,2.24,Pinnacle,1.602
Boston Red Sox v Kansas City Royals,Connor Wong,Total Bases,0.5,1.568,Pinnacle,2.31
Boston Red Sox v Kansas City Royals,Jarren Duran,Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v Kansas City Royals,John Rave,Total Bases,0.5,1.909,Pinnacle,1.833
Boston Red Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.787,Pinnacle,1.961
Boston Red Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Kansas City Royals,Masataka Yoshida,Total Bases,1.5,2.29,Pinnacle,1.578
Boston Red Sox v Kansas City Royals,Mike Yastrzemski,Total Bases,0.5,1.746,Pinnacle,2.01
Boston Red Sox v Kansas City Royals,Roman Anthony,Total Bases,1.5,1.99,Pinnacle,1.763
Boston Red Sox v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v Kansas City Royals,Trevor Story,Total Bases,1.5,2.02,Pinnacle,1.735
Boston Red Sox v Kansas City Royals,Wilyer Abreu,Total Bases,1.5,2.07,Pinnacle,1.704
Colorado Rockies v Toronto Blue Jays,Addison Barger,Total Bases,1.5,1.934,Pinnacle,1.813
Colorado Rockies v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,1.819,Pinnacle,1.925
Colorado Rockies v Toronto Blue Jays,Austin Nola,Total Bases,0.5,1.613,Pinnacle,2.23
Colorado Rockies v Toronto Blue Jays,Bo Bichette,Total Bases,2.5,2.18,Pinnacle,1.636
Colorado Rockies v Toronto Blue Jays,Hunter Goodman,Total Bases,1.5,1.854,Pinnacle,1.884
Colorado Rockies v Toronto Blue Jays,Jordan Beck,Total Bases,1.5,2.14,Pinnacle,1.657
Colorado Rockies v Toronto Blue Jays,Kyle Farmer,Total Bases,0.5,1.641,Pinnacle,2.17
Colorado Rockies v Toronto Blue Jays,Mickey Moniak,Total Bases,1.5,2.09,Pinnacle,1.689
Colorado Rockies v Toronto Blue Jays,Myles Straw,Total Bases,1.5,2.54,Pinnacle,1.478
Colorado Rockies v Toronto Blue Jays,Ty France,Total Bases,1.5,1.847,Pinnacle,1.892
Colorado Rockies v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,2.5,2.18,Pinnacle,1.636
