match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,1.884,Pinnacle,1.847
Athletics v Los Angeles Angels,JJ Bleday(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Athletics v Los Angeles Angels,Jacob Wilson(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Los Angeles Angels,Jorge Soler(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Athletics v Los Angeles Angels,Kyren Paris(must start),Total Bases,0.5,1.819,Pinnacle,1.925
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v Los Angeles Angels,Max Schuemann(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,0.5,1.591,Pinnacle,2.27
Athletics v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,2.01,Pinnacle,1.751
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Los Angeles Angels,Tim Anderson(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Athletics v Los Angeles Angels,Yoán Moncada(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Boston Red Sox v Baltimore Orioles,Adley Rutschman(must start),Total Bases,1.5,2.29,Pinnacle,1.581
Boston Red Sox v Baltimore Orioles,Alex Bregman(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Boston Red Sox v Baltimore Orioles,Ceddanne Rafaela(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Boston Red Sox v Baltimore Orioles,Cedric Mullins(must start),Total Bases,0.5,1.68,Pinnacle,2.11
