match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Pirates v Detroit Tigers,Andrew McCutchen Total Bases,Total Bases,0.5,1.526,Pinnacle,2.47
Pittsburgh Pirates v Detroit Tigers,Bryan Reynolds Total Bases,Total Bases,1.5,2.4,Pinnacle,1.555
Pittsburgh Pirates v Detroit Tigers,Colt Keith Total Bases,Total Bases,0.5,1.571,Pinnacle,2.36
Pittsburgh Pirates v Detroit Tigers,Dillon Dingler Total Bases,Total Bases,0.5,1.689,Pinnacle,2.15
Pittsburgh Pirates v Detroit Tigers,Gleyber Torres Total Bases,Total Bases,0.5,1.5,Pinnacle,2.54
Pittsburgh Pirates v Detroit Tigers,Henry Davis Total Bases,Total Bases,0.5,2,Pinnacle,1.787
Pittsburgh Pirates v Detroit Tigers,Isiah Kiner-Falefa Total Bases,Total Bases,0.5,1.571,Pinnacle,2.36
Pittsburgh Pirates v Detroit Tigers,Javier Baez Total Bases,Total Bases,0.5,1.671,Pinnacle,2.17
Pittsburgh Pirates v Detroit Tigers,Ke'Bryan Hayes Total Bases,Total Bases,0.5,1.571,Pinnacle,2.36
Pittsburgh Pirates v Detroit Tigers,Nick Gonzales Total Bases,Total Bases,1.5,2.32,Pinnacle,1.588
Pittsburgh Pirates v Detroit Tigers,Oneil Cruz Total Bases,Total Bases,1.5,2.37,Pinnacle,1.564
Pittsburgh Pirates v Detroit Tigers,Parker Meadows Total Bases,Total Bases,0.5,1.819,Pinnacle,1.961
Pittsburgh Pirates v Detroit Tigers,Riley Greene Total Bases,Total Bases,0.5,1.558,Pinnacle,2.39
Pittsburgh Pirates v Detroit Tigers,Spencer Horwitz Total Bases,Total Bases,0.5,1.657,Pinnacle,2.2
Pittsburgh Pirates v Detroit Tigers,Spencer Torkelson Total Bases,Total Bases,0.5,1.714,Pinnacle,2.08
Pittsburgh Pirates v Detroit Tigers,Tommy Pham Total Bases,Total Bases,0.5,1.5,Pinnacle,2.54
Toronto Blue Jays v New York Yankees,Aaron Judge Total Bases,Total Bases,1.5,1.99,Pinnacle,1.8
Toronto Blue Jays v New York Yankees,Alejandro Kirk Total Bases,Total Bases,1.5,2.45,Pinnacle,1.534
Toronto Blue Jays v New York Yankees,Bo Bichette Total Bases,Total Bases,1.5,2.09,Pinnacle,1.714
Toronto Blue Jays v New York Yankees,Cody Bellinger Total Bases,Total Bases,1.5,2.24,Pinnacle,1.625
Toronto Blue Jays v New York Yankees,Ernie Clement Total Bases,Total Bases,1.5,2.29,Pinnacle,1.602
Toronto Blue Jays v New York Yankees,George Springer Total Bases,Total Bases,1.5,2.25,Pinnacle,1.588
Toronto Blue Jays v New York Yankees,Jasson Dominguez Total Bases,Total Bases,1.5,2.32,Pinnacle,1.588
Toronto Blue Jays v New York Yankees,Paul Goldschmidt Total Bases,Total Bases,1.5,2.2,Pinnacle,1.653
