match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Toronto Blue Jays,Addison Barger,Total Bases,1.5,2.32,Pinnacle,1.564
Cleveland Guardians v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.44,Pinnacle,1.515
Cleveland Guardians v Toronto Blue Jays,Andres Gimenez,Total Bases,0.5,1.578,Pinnacle,2.3
Cleveland Guardians v Toronto Blue Jays,Angel Martinez,Total Bases,0.5,1.641,Pinnacle,2.17
Cleveland Guardians v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,2.03,Pinnacle,1.729
Cleveland Guardians v Toronto Blue Jays,Bo Naylor,Total Bases,0.5,1.847,Pinnacle,1.892
Cleveland Guardians v Toronto Blue Jays,Carlos Santana,Total Bases,0.5,1.671,Pinnacle,2.12
Cleveland Guardians v Toronto Blue Jays,Daniel Schneemann,Total Bases,0.5,1.54,Pinnacle,2.38
Cleveland Guardians v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,2.58,Pinnacle,1.465
Cleveland Guardians v Toronto Blue Jays,Gabriel Arias,Total Bases,0.5,1.781,Pinnacle,1.97
Cleveland Guardians v Toronto Blue Jays,George Springer,Total Bases,1.5,2.5,Pinnacle,1.495
Cleveland Guardians v Toronto Blue Jays,Jose Ramirez,Total Bases,1.5,2.07,Pinnacle,1.704
Cleveland Guardians v Toronto Blue Jays,Kyle Manzardo,Total Bases,0.5,1.552,Pinnacle,2.35
Cleveland Guardians v Toronto Blue Jays,Myles Straw,Total Bases,0.5,1.689,Pinnacle,2.09
Cleveland Guardians v Toronto Blue Jays,Nathan Lukes,Total Bases,0.5,1.552,Pinnacle,2.35
Cleveland Guardians v Toronto Blue Jays,Nolan Jones,Total Bases,0.5,1.787,Pinnacle,1.961
Cleveland Guardians v Toronto Blue Jays,Steven Kwan,Total Bases,1.5,2.4,Pinnacle,1.531
Cleveland Guardians v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,2.02,Pinnacle,1.74
