match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Dodgers v San Francisco Giants,Andy Pages,Total Bases,1.5,2.22,Pinnacle,1.613
Los Angeles Dodgers v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.584,Pinnacle,2.28
Los Angeles Dodgers v San Francisco Giants,Christian Koss,Total Bases,0.5,1.714,Pinnacle,2.06
Los Angeles Dodgers v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.617,Pinnacle,2.22
Los Angeles Dodgers v San Francisco Giants,Enrique Hernandez,Total Bases,0.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v San Francisco Giants,Freddie Freeman,Total Bases,1.5,2.16,Pinnacle,1.649
Los Angeles Dodgers v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.35,Pinnacle,1.552
Los Angeles Dodgers v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.38,Pinnacle,1.54
Los Angeles Dodgers v San Francisco Giants,Logan Porter,Total Bases,0.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v San Francisco Giants,Mookie Betts,Total Bases,1.5,2.28,Pinnacle,1.584
Los Angeles Dodgers v San Francisco Giants,Shohei Ohtani,Total Bases,1.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v San Francisco Giants,Teoscar Hernandez,Total Bases,1.5,2.34,Pinnacle,1.558
Los Angeles Dodgers v San Francisco Giants,Willy Adames,Total Bases,1.5,2.49,Pinnacle,1.497
Los Angeles Dodgers v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.602,Pinnacle,2.24
