match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Total Bases,1.5,2.27,Pinnacle,1.591
Baltimore Orioles v Detroit Tigers,Cedric Mullins,Total Bases,0.5,1.641,Pinnacle,2.17
Baltimore Orioles v Detroit Tigers,Colt Keith,Total Bases,0.5,1.465,Pinnacle,2.58
Baltimore Orioles v Detroit Tigers,Colton Cowser,Total Bases,0.5,1.591,Pinnacle,2.27
Baltimore Orioles v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Total Bases,1.5,1.869,Pinnacle,1.869
Baltimore Orioles v Detroit Tigers,Jackson Holliday,Total Bases,1.5,2.21,Pinnacle,1.621
Baltimore Orioles v Detroit Tigers,Jake Rogers,Total Bases,0.5,1.689,Pinnacle,2.09
Baltimore Orioles v Detroit Tigers,Jordan Westburg,Total Bases,1.5,2.17,Pinnacle,1.641
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.02,Pinnacle,1.74
Baltimore Orioles v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Detroit Tigers,Ramon Laureano,Total Bases,0.5,1.523,Pinnacle,2.42
Baltimore Orioles v Detroit Tigers,Ramon Urias,Total Bases,0.5,1.558,Pinnacle,2.33
Baltimore Orioles v Detroit Tigers,Riley Greene,Total Bases,1.5,2.06,Pinnacle,1.709
Baltimore Orioles v Detroit Tigers,Ryan O'Hearn,Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.49,Pinnacle,1.497
Baltimore Orioles v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.469,Pinnacle,2.57
Baltimore Orioles v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.526,Pinnacle,2.41
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,1.5,2.05,Pinnacle,1.719
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.04,Pinnacle,1.724
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.22,Pinnacle,1.617
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,2.5,2.25,Pinnacle,1.598
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.08,Pinnacle,1.694
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,1.934,Pinnacle,1.806
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.649,Pinnacle,2.16
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.507,Pinnacle,2.46
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.515,Pinnacle,2.44
Boston Red Sox v Tampa Bay Rays,Matt Thaiss,Total Bases,0.5,1.729,Pinnacle,2.03
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,1.793,Pinnacle,1.952
Boston Red Sox v Tampa Bay Rays,Roman Anthony,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.684,Pinnacle,2.1
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.11,Pinnacle,1.675
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.98,Pinnacle,1.769
Colorado Rockies v San Francisco Giants,Andrew Knizner,Total Bases,1.5,2.29,Pinnacle,1.581
Colorado Rockies v San Francisco Giants,Brenton Doyle,Total Bases,1.5,2.24,Pinnacle,1.602
Colorado Rockies v San Francisco Giants,Casey Schmitt,Total Bases,1.5,1.892,Pinnacle,1.847
Colorado Rockies v San Francisco Giants,Heliot Ramos,Total Bases,2.5,2.16,Pinnacle,1.649
Colorado Rockies v San Francisco Giants,Hunter Goodman,Total Bases,1.5,2.03,Pinnacle,1.729
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Total Bases,1.5,1.943,Pinnacle,1.8
Colorado Rockies v San Francisco Giants,Jordan Beck,Total Bases,1.5,2.02,Pinnacle,1.74
Colorado Rockies v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,1.719,Pinnacle,2.05
Colorado Rockies v San Francisco Giants,Keston Hiura,Total Bases,0.5,1.781,Pinnacle,1.97
Colorado Rockies v San Francisco Giants,Kyle Farmer,Total Bases,0.5,1.54,Pinnacle,2.38
Colorado Rockies v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.29,Pinnacle,1.581
Colorado Rockies v San Francisco Giants,Orlando Arcia,Total Bases,0.5,1.526,Pinnacle,2.41
Colorado Rockies v San Francisco Giants,Ryan Ritter,Total Bases,0.5,1.666,Pinnacle,2.13
Colorado Rockies v San Francisco Giants,Thairo Estrada,Total Bases,1.5,2.25,Pinnacle,1.602
Colorado Rockies v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,1.97,Pinnacle,1.781
Colorado Rockies v San Francisco Giants,Tyler Freeman,Total Bases,0.5,1.512,Pinnacle,2.45
Colorado Rockies v San Francisco Giants,Willy Adames,Total Bases,1.5,1.793,Pinnacle,1.952
Colorado Rockies v San Francisco Giants,Wilmer Flores,Total Bases,1.5,1.877,Pinnacle,1.862
Houston Astros v Chicago White Sox,Andrew Benintendi,Total Bases,1.5,2.48,Pinnacle,1.5
Houston Astros v Chicago White Sox,Cam Smith,Total Bases,0.5,1.534,Pinnacle,2.39
Houston Astros v Chicago White Sox,Christian Walker,Total Bases,1.5,2.17,Pinnacle,1.641
Houston Astros v Chicago White Sox,Isaac Paredes,Total Bases,1.5,2.31,Pinnacle,1.571
Houston Astros v Chicago White Sox,Jacob Melton,Total Bases,0.5,1.719,Pinnacle,2.05
Houston Astros v Chicago White Sox,Jake Meyers,Total Bases,0.5,1.485,Pinnacle,2.52
Houston Astros v Chicago White Sox,Jeremy Pena,Total Bases,1.5,1.943,Pinnacle,1.8
Houston Astros v Chicago White Sox,Jose Altuve,Total Bases,1.5,2.21,Pinnacle,1.621
Houston Astros v Chicago White Sox,Josh Rojas,Total Bases,0.5,1.877,Pinnacle,1.862
Houston Astros v Chicago White Sox,Joshua Palacios,Total Bases,0.5,1.598,Pinnacle,2.25
Houston Astros v Chicago White Sox,Kyle Teel,Total Bases,0.5,1.684,Pinnacle,2.1
Houston Astros v Chicago White Sox,Luis Robert Jr.,Total Bases,0.5,1.529,Pinnacle,2.41
Houston Astros v Chicago White Sox,Miguel Vargas,Total Bases,0.5,1.546,Pinnacle,2.36
Houston Astros v Chicago White Sox,Mike Tauchman,Total Bases,1.5,2.48,Pinnacle,1.5
Houston Astros v Chicago White Sox,Tim Elko,Total Bases,0.5,1.699,Pinnacle,2.08
Houston Astros v Chicago White Sox,Victor Caratini,Total Bases,0.5,1.561,Pinnacle,2.33
Houston Astros v Chicago White Sox,Yainer Diaz,Total Bases,1.5,1.99,Pinnacle,1.757
Kansas City Royals v New York Yankees,Aaron Judge,Total Bases,1.5,1.819,Pinnacle,1.917
Kansas City Royals v New York Yankees,Anthony Volpe,Total Bases,1.5,2.47,Pinnacle,1.505
Kansas City Royals v New York Yankees,Austin Wells,Total Bases,0.5,1.641,Pinnacle,2.17
Kansas City Royals v New York Yankees,Ben Rice,Total Bases,1.5,2.32,Pinnacle,1.564
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Total Bases,1.5,1.847,Pinnacle,1.892
Kansas City Royals v New York Yankees,Cody Bellinger,Total Bases,1.5,2.25,Pinnacle,1.602
Kansas City Royals v New York Yankees,DJ LeMahieu,Total Bases,0.5,1.438,Pinnacle,2.67
Kansas City Royals v New York Yankees,Drew Waters,Total Bases,0.5,1.529,Pinnacle,2.4
Kansas City Royals v New York Yankees,Jac Caglianone,Total Bases,1.5,2.41,Pinnacle,1.529
Kansas City Royals v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.584,Pinnacle,2.28
Kansas City Royals v New York Yankees,John Rave,Total Bases,0.5,1.751,Pinnacle,2
Kansas City Royals v New York Yankees,Jonathan India,Total Bases,1.5,2.47,Pinnacle,1.505
Kansas City Royals v New York Yankees,Kyle Isbel,Total Bases,0.5,1.662,Pinnacle,2.13
Kansas City Royals v New York Yankees,Maikel Garcia,Total Bases,1.5,2.42,Pinnacle,1.523
Kansas City Royals v New York Yankees,Paul Goldschmidt,Total Bases,1.5,1.917,Pinnacle,1.826
Kansas City Royals v New York Yankees,Salvador Perez,Total Bases,1.5,2.32,Pinnacle,1.568
Kansas City Royals v New York Yankees,Trent Grisham,Total Bases,0.5,1.671,Pinnacle,2.12
Kansas City Royals v New York Yankees,Vinnie Pasquantino,Total Bases,1.5,2.24,Pinnacle,1.606
Milwaukee Brewers v St. Louis Cardinals,Alec Burleson,Total Bases,0.5,1.549,Pinnacle,2.36
Milwaukee Brewers v St. Louis Cardinals,Brice Turang,Total Bases,0.5,1.515,Pinnacle,2.44
Milwaukee Brewers v St. Louis Cardinals,Caleb Durbin,Total Bases,0.5,1.724,Pinnacle,2.04
Milwaukee Brewers v St. Louis Cardinals,Isaac Collins,Total Bases,0.5,1.917,Pinnacle,1.819
Milwaukee Brewers v St. Louis Cardinals,Ivan Herrera,Total Bases,1.5,2.61,Pinnacle,1.456
Milwaukee Brewers v St. Louis Cardinals,Jackson Chourio,Total Bases,1.5,2.51,Pinnacle,1.49
Milwaukee Brewers v St. Louis Cardinals,Jake Bauers,Total Bases,0.5,1.862,Pinnacle,1.877
Milwaukee Brewers v St. Louis Cardinals,Joey Ortiz,Total Bases,0.5,1.877,Pinnacle,1.862
Milwaukee Brewers v St. Louis Cardinals,Lars Nootbaar,Total Bases,0.5,1.606,Pinnacle,2.24
Milwaukee Brewers v St. Louis Cardinals,Masyn Winn,Total Bases,1.5,2.55,Pinnacle,1.476
Milwaukee Brewers v St. Louis Cardinals,Nolan Arenado,Total Bases,0.5,1.546,Pinnacle,2.36
Milwaukee Brewers v St. Louis Cardinals,Nolan Gorman,Total Bases,0.5,1.917,Pinnacle,1.819
Milwaukee Brewers v St. Louis Cardinals,Pedro Pages,Total Bases,0.5,1.684,Pinnacle,2.1
Milwaukee Brewers v St. Louis Cardinals,Rhys Hoskins,Total Bases,0.5,1.793,Pinnacle,1.952
Milwaukee Brewers v St. Louis Cardinals,Sal Frelick,Total Bases,0.5,1.649,Pinnacle,2.16
Milwaukee Brewers v St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.97,Pinnacle,1.781
Milwaukee Brewers v St. Louis Cardinals,William Contreras,Total Bases,0.5,1.5,Pinnacle,2.48
Milwaukee Brewers v St. Louis Cardinals,Willson Contreras,Total Bases,0.5,1.543,Pinnacle,2.37
Minnesota Twins v Texas Rangers,Adolis Garcia,Total Bases,0.5,1.675,Pinnacle,2.11
Minnesota Twins v Texas Rangers,Brooks Lee,Total Bases,0.5,1.574,Pinnacle,2.3
Minnesota Twins v Texas Rangers,Byron Buxton,Total Bases,1.5,1.99,Pinnacle,1.763
Minnesota Twins v Texas Rangers,Carlos Correa,Total Bases,1.5,2.54,Pinnacle,1.478
Minnesota Twins v Texas Rangers,Christian Vazquez,Total Bases,0.5,1.617,Pinnacle,2.21
Minnesota Twins v Texas Rangers,Corey Seager,Total Bases,1.5,2.08,Pinnacle,1.694
Minnesota Twins v Texas Rangers,Evan Carter,Total Bases,0.5,1.769,Pinnacle,1.98
Minnesota Twins v Texas Rangers,Jake Burger,Total Bases,1.5,2.32,Pinnacle,1.568
Minnesota Twins v Texas Rangers,Jonah Heim,Total Bases,0.5,1.826,Pinnacle,1.917
Minnesota Twins v Texas Rangers,Josh Jung,Total Bases,0.5,1.534,Pinnacle,2.39
Minnesota Twins v Texas Rangers,Josh Smith,Total Bases,0.5,1.495,Pinnacle,2.49
Minnesota Twins v Texas Rangers,Kody Clemens,Total Bases,0.5,1.598,Pinnacle,2.25
Minnesota Twins v Texas Rangers,Marcus Semien,Total Bases,1.5,2.48,Pinnacle,1.502
Minnesota Twins v Texas Rangers,Matt Wallner,Total Bases,0.5,1.641,Pinnacle,2.18
Minnesota Twins v Texas Rangers,Trevor Larnach,Total Bases,1.5,2.39,Pinnacle,1.534
Minnesota Twins v Texas Rangers,Ty France,Total Bases,1.5,2.47,Pinnacle,1.502
Minnesota Twins v Texas Rangers,Willi Castro,Total Bases,0.5,1.595,Pinnacle,2.26
Minnesota Twins v Texas Rangers,Wyatt Langford,Total Bases,1.5,2.25,Pinnacle,1.598
New York Mets v Washington Nationals,Alex Call,Total Bases,0.5,1.571,Pinnacle,2.31
New York Mets v Washington Nationals,Amed Rosario,Total Bases,1.5,2.16,Pinnacle,1.649
New York Mets v Washington Nationals,Andres Chaparro,Total Bases,0.5,1.492,Pinnacle,2.5
New York Mets v Washington Nationals,Brandon Nimmo,Total Bases,1.5,2.25,Pinnacle,1.757
New York Mets v Washington Nationals,Brandon Nimmo,Total Bases,1.5,2.25,Pinnacle,1.602
New York Mets v Washington Nationals,Brandon Nimmo,Total Bases,1.5,2,Pinnacle,1.757
New York Mets v Washington Nationals,Brandon Nimmo,Total Bases,1.5,2,Pinnacle,1.602
New York Mets v Washington Nationals,Brett Baty,Total Bases,0.5,1.769,Pinnacle,2.21
New York Mets v Washington Nationals,Brett Baty,Total Bases,0.5,1.769,Pinnacle,1.98
New York Mets v Washington Nationals,Brett Baty,Total Bases,0.5,1.621,Pinnacle,2.21
New York Mets v Washington Nationals,Brett Baty,Total Bases,0.5,1.621,Pinnacle,1.98
New York Mets v Washington Nationals,CJ Abrams,Total Bases,0.5,1.574,Pinnacle,2.38
New York Mets v Washington Nationals,CJ Abrams,Total Bases,0.5,1.574,Pinnacle,2.3
New York Mets v Washington Nationals,CJ Abrams,Total Bases,0.5,1.537,Pinnacle,2.38
New York Mets v Washington Nationals,CJ Abrams,Total Bases,0.5,1.537,Pinnacle,2.3
New York Mets v Washington Nationals,Francisco Lindor,Total Bases,1.5,2.11,Pinnacle,1.819
New York Mets v Washington Nationals,Francisco Lindor,Total Bases,1.5,2.11,Pinnacle,1.68
New York Mets v Washington Nationals,Francisco Lindor,Total Bases,1.5,1.925,Pinnacle,1.819
New York Mets v Washington Nationals,Francisco Lindor,Total Bases,1.5,1.925,Pinnacle,1.68
New York Mets v Washington Nationals,Jacob Young,Total Bases,0.5,1.826,Pinnacle,2.24
New York Mets v Washington Nationals,Jacob Young,Total Bases,0.5,1.826,Pinnacle,1.917
New York Mets v Washington Nationals,Jacob Young,Total Bases,0.5,1.602,Pinnacle,2.24
New York Mets v Washington Nationals,Jacob Young,Total Bases,0.5,1.602,Pinnacle,1.917
New York Mets v Washington Nationals,James Wood,Total Bases,0.5,1.769,Pinnacle,2.26
New York Mets v Washington Nationals,James Wood,Total Bases,0.5,1.769,Pinnacle,1.98
New York Mets v Washington Nationals,James Wood,Total Bases,0.5,1.595,Pinnacle,2.26
New York Mets v Washington Nationals,James Wood,Total Bases,0.5,1.595,Pinnacle,1.98
New York Mets v Washington Nationals,Jared Young,Total Bases,0.5,1.813,Pinnacle,2.09
New York Mets v Washington Nationals,Jared Young,Total Bases,0.5,1.813,Pinnacle,1.925
New York Mets v Washington Nationals,Jared Young,Total Bases,0.5,1.694,Pinnacle,2.09
New York Mets v Washington Nationals,Jared Young,Total Bases,0.5,1.694,Pinnacle,1.925
New York Mets v Washington Nationals,Jeff McNeil,Total Bases,1.5,2.49,Pinnacle,1.588
New York Mets v Washington Nationals,Jeff McNeil,Total Bases,1.5,2.49,Pinnacle,1.497
New York Mets v Washington Nationals,Jeff McNeil,Total Bases,1.5,2.27,Pinnacle,1.588
New York Mets v Washington Nationals,Jeff McNeil,Total Bases,1.5,2.27,Pinnacle,1.497
New York Mets v Washington Nationals,Jose Tena,Total Bases,0.5,1.787,Pinnacle,1.961
New York Mets v Washington Nationals,Josh Bell,Total Bases,0.5,1.694,Pinnacle,2.08
New York Mets v Washington Nationals,Juan Soto,Total Bases,1.5,2.42,Pinnacle,1.699
New York Mets v Washington Nationals,Juan Soto,Total Bases,1.5,2.42,Pinnacle,1.523
New York Mets v Washington Nationals,Juan Soto,Total Bases,1.5,2.08,Pinnacle,1.699
New York Mets v Washington Nationals,Juan Soto,Total Bases,1.5,2.08,Pinnacle,1.523
New York Mets v Washington Nationals,Keibert Ruiz,Total Bases,0.5,1.632,Pinnacle,2.18
New York Mets v Washington Nationals,Luis Garcia Jr.,Total Bases,0.5,1.632,Pinnacle,2.19
New York Mets v Washington Nationals,Luis Garcia Jr.,Total Bases,0.5,1.632,Pinnacle,2.41
New York Mets v Washington Nationals,Luis Garcia Jr.,Total Bases,0.5,1.526,Pinnacle,2.19
New York Mets v Washington Nationals,Luis Garcia Jr.,Total Bases,0.5,1.526,Pinnacle,2.41
New York Mets v Washington Nationals,Luis Torrens,Total Bases,0.5,1.571,Pinnacle,2.48
New York Mets v Washington Nationals,Luis Torrens,Total Bases,0.5,1.571,Pinnacle,2.3
New York Mets v Washington Nationals,Luis Torrens,Total Bases,0.5,1.5,Pinnacle,2.48
New York Mets v Washington Nationals,Luis Torrens,Total Bases,0.5,1.5,Pinnacle,2.3
New York Mets v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.675,Pinnacle,2.12
New York Mets v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.675,Pinnacle,2.14
New York Mets v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.657,Pinnacle,2.12
New York Mets v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.657,Pinnacle,2.14
New York Mets v Washington Nationals,Pete Alonso,Total Bases,1.5,2.08,Pinnacle,1.819
New York Mets v Washington Nationals,Pete Alonso,Total Bases,1.5,2.08,Pinnacle,1.699
New York Mets v Washington Nationals,Pete Alonso,Total Bases,1.5,1.917,Pinnacle,1.819
New York Mets v Washington Nationals,Pete Alonso,Total Bases,1.5,1.917,Pinnacle,1.699
New York Mets v Washington Nationals,Riley Adams,Total Bases,0.5,1.684,Pinnacle,2.1
New York Mets v Washington Nationals,Robert Hassell III,Total Bases,0.5,1.787,Pinnacle,1.961
New York Mets v Washington Nationals,Ronny Mauricio,Total Bases,0.5,1.649,Pinnacle,2.31
New York Mets v Washington Nationals,Ronny Mauricio,Total Bases,0.5,1.649,Pinnacle,2.16
New York Mets v Washington Nationals,Ronny Mauricio,Total Bases,0.5,1.568,Pinnacle,2.31
New York Mets v Washington Nationals,Ronny Mauricio,Total Bases,0.5,1.568,Pinnacle,2.16
