match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v St. Louis Cardinals,Alec Burleson(must start),Total Bases,0.5,1.458,Pinnacle,2.6
Baltimore Orioles v St. Louis Cardinals,Brendan Donovan(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Baltimore Orioles v St. Louis Cardinals,Iván Herrera(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Baltimore Orioles v St. Louis Cardinals,Lars Nootbaar(must start),Total Bases,1.5,2.41,Pinnacle,1.529
Baltimore Orioles v St. Louis Cardinals,Masyn Winn(must start),Total Bases,1.5,2.09,Pinnacle,1.689
Baltimore Orioles v St. Louis Cardinals,Nolan Arenado(must start),Total Bases,1.5,2.61,Pinnacle,1.456
Baltimore Orioles v St. Louis Cardinals,Pedro Pagés(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Baltimore Orioles v St. Louis Cardinals,Victor Scott II(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Baltimore Orioles v St. Louis Cardinals,Willson Contreras(must start),Total Bases,1.5,2.35,Pinnacle,1.555
Chicago Cubs v Colorado Rockies,Carson Kelly(must start),Total Bases,1.5,2.52,Pinnacle,1.485
Chicago Cubs v Colorado Rockies,Dansby Swanson(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Chicago Cubs v Colorado Rockies,Ian Happ(must start),Total Bases,1.5,2.52,Pinnacle,1.485
Chicago Cubs v Colorado Rockies,Justin Turner(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Chicago Cubs v Colorado Rockies,Kyle Tucker(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Chicago Cubs v Colorado Rockies,Matt Shaw(must start),Total Bases,0.5,1.581,Pinnacle,2.28
Chicago Cubs v Colorado Rockies,Nico Hoerner(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Chicago Cubs v Colorado Rockies,Pete Crow-Armstrong(must start),Total Bases,0.5,1.495,Pinnacle,2.49
Chicago Cubs v Colorado Rockies,Seiya Suzuki(must start),Total Bases,1.5,2.24,Pinnacle,1.602
New York Mets v Los Angeles Dodgers,Andy Pages(must start),Total Bases,0.5,1.588,Pinnacle,2.27
New York Mets v Los Angeles Dodgers,Brett Baty(must start),Total Bases,0.5,1.892,Pinnacle,1.847
New York Mets v Los Angeles Dodgers,Francisco Lindor(must start),Total Bases,1.5,2.06,Pinnacle,1.709
New York Mets v Los Angeles Dodgers,Freddie Freeman(must start),Total Bases,1.5,2.34,Pinnacle,1.555
New York Mets v Los Angeles Dodgers,Jared Young(must start),Total Bases,0.5,1.99,Pinnacle,1.763
New York Mets v Los Angeles Dodgers,Jeff McNeil(must start),Total Bases,0.5,1.617,Pinnacle,2.21
New York Mets v Los Angeles Dodgers,Juan Soto(must start),Total Bases,1.5,2.24,Pinnacle,1.598
New York Mets v Los Angeles Dodgers,Luis Torrens(must start),Total Bases,0.5,1.502,Pinnacle,2.47
New York Mets v Los Angeles Dodgers,Mark Vientos(must start),Total Bases,1.5,2.18,Pinnacle,1.636
New York Mets v Los Angeles Dodgers,Max Muncy(must start),Total Bases,0.5,1.952,Pinnacle,1.8
New York Mets v Los Angeles Dodgers,Michael Conforto(must start),Total Bases,0.5,1.884,Pinnacle,1.854
New York Mets v Los Angeles Dodgers,Mookie Betts(must start),Total Bases,1.5,2.51,Pinnacle,1.49
New York Mets v Los Angeles Dodgers,Pete Alonso(must start),Total Bases,1.5,2.02,Pinnacle,1.74
New York Mets v Los Angeles Dodgers,Shohei Ohtani(must start),Total Bases,1.5,1.943,Pinnacle,1.8
New York Mets v Los Angeles Dodgers,Teoscar Hernández(must start),Total Bases,0.5,1.497,Pinnacle,2.49
New York Mets v Los Angeles Dodgers,Tommy Edman(must start),Total Bases,0.5,1.666,Pinnacle,2.13
New York Mets v Los Angeles Dodgers,Tyrone Taylor(must start),Total Bases,0.5,1.632,Pinnacle,2.19
New York Mets v Los Angeles Dodgers,Will Smith(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Tampa Bay Rays v Minnesota Twins,Brooks Lee(must start),Total Bases,1.5,2.33,Pinnacle,1.558
Tampa Bay Rays v Minnesota Twins,Carlos Correa(must start),Total Bases,1.5,2.18,Pinnacle,1.632
Tampa Bay Rays v Minnesota Twins,DaShawn Keirsey Jr.(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Tampa Bay Rays v Minnesota Twins,Kody Clemens(must start),Total Bases,1.5,2.17,Pinnacle,1.645
Tampa Bay Rays v Minnesota Twins,Royce Lewis(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Tampa Bay Rays v Minnesota Twins,Ryan Jeffers(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Tampa Bay Rays v Minnesota Twins,Trevor Larnach(must start),Total Bases,1.5,2.04,Pinnacle,1.729
Tampa Bay Rays v Minnesota Twins,Ty France(must start),Total Bases,1.5,2.33,Pinnacle,1.558
Tampa Bay Rays v Minnesota Twins,Willi Castro(must start),Total Bases,0.5,1.571,Pinnacle,2.31
