match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Toronto Blue Jays,Addison Barger Total Bases,Total Bases,1.5,1.99,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Adley Rutschman Total Bases,Total Bases,1.5,2.23,Pinnacle,1.671
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Bases,Total Bases,1.5,1.877,Pinnacle,1.943
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v Toronto Blue Jays,Colton Cowser Total Bases,Total Bases,0.5,1.606,Pinnacle,2.23
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Bases,Total Bases,1.5,2.13,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,George Springer Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Bases,Total Bases,1.5,2.09,Pinnacle,1.689
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Nathan Lukes Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Toronto Blue Jays,Tyler Heineman Total Bases,Total Bases,0.5,1.606,Pinnacle,2.35
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Bases,Total Bases,1.5,1.833,Pinnacle,1.99
Minnesota Twins v Boston Red Sox,Abraham Toro Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Minnesota Twins v Boston Red Sox,Alex Bregman Total Bases,Total Bases,1.5,2.23,Pinnacle,1.666
Minnesota Twins v Boston Red Sox,Carlos Correa Total Bases,Total Bases,1.5,2.15,Pinnacle,1.653
Minnesota Twins v Boston Red Sox,Carlos Narvaez Total Bases,Total Bases,0.5,1.689,Pinnacle,2.2
Minnesota Twins v Boston Red Sox,Ceddanne Rafaela Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Minnesota Twins v Boston Red Sox,Harrison Bader Total Bases,Total Bases,0.5,1.666,Pinnacle,2.24
Minnesota Twins v Boston Red Sox,Jarren Duran Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Minnesota Twins v Boston Red Sox,Kody Clemens Total Bases,Total Bases,0.5,1.625,Pinnacle,2.2
Minnesota Twins v Boston Red Sox,Masataka Yoshida Total Bases,Total Bases,1.5,2.27,Pinnacle,1.588
Minnesota Twins v Boston Red Sox,Matt Wallner Total Bases,Total Bases,0.5,1.8,Pinnacle,1.952
Minnesota Twins v Boston Red Sox,Roman Anthony Total Bases,Total Bases,1.5,2.3,Pinnacle,1.571
Minnesota Twins v Boston Red Sox,Royce Lewis Total Bases,Total Bases,1.5,2.35,Pinnacle,1.552
Minnesota Twins v Boston Red Sox,Ryan Jeffers Total Bases,Total Bases,1.5,2.35,Pinnacle,1.552
Minnesota Twins v Boston Red Sox,Trevor Larnach Total Bases,Total Bases,1.5,2.34,Pinnacle,1.555
Minnesota Twins v Boston Red Sox,Trevor Story Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Minnesota Twins v Boston Red Sox,Ty France Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Minnesota Twins v Boston Red Sox,Willi Castro Total Bases,Total Bases,1.5,2.44,Pinnacle,1.512
Minnesota Twins v Boston Red Sox,Wilyer Abreu Total Bases,Total Bases,1.5,2.27,Pinnacle,1.588
San Diego Padres v New York Mets,Brandon Nimmo Total Bases,Total Bases,1.5,2.05,Pinnacle,1.719
San Diego Padres v New York Mets,Brett Baty Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
San Diego Padres v New York Mets,Fernando Tatis Jr. Total Bases,Total Bases,1.5,2.16,Pinnacle,1.645
San Diego Padres v New York Mets,Francisco Alvarez Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
San Diego Padres v New York Mets,Francisco Lindor Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
San Diego Padres v New York Mets,Gavin Sheets Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
San Diego Padres v New York Mets,Jackson Merrill Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
San Diego Padres v New York Mets,Jake Cronenworth Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
San Diego Padres v New York Mets,Jeff McNeil Total Bases,Total Bases,1.5,2.37,Pinnacle,1.54
