match,player_name,market_name,line,over_price,agency,under_price
G2 Philadelphia Phillies v G2 Atlanta Braves,Alec Bohm(must start),Total Bases,1.5,2.12,Pinnacle,1.671
G2 Philadelphia Phillies v G2 Atlanta Braves,Alex Verdugo(must start),Total Bases,0.5,1.649,Pinnacle,2.16
G2 Philadelphia Phillies v G2 Atlanta Braves,Austin Riley(must start),Total Bases,0.5,1.52,Pinnacle,2.43
G2 Philadelphia Phillies v G2 Atlanta Braves,Bryson Stott(must start),Total Bases,0.5,1.787,Pinnacle,1.961
G2 Philadelphia Phillies v G2 Atlanta Braves,Drake Baldwin(must start),Total Bases,1.5,2.56,Pinnacle,1.471
G2 Philadelphia Phillies v G2 Atlanta Braves,Edmundo Sosa(must start),Total Bases,0.5,1.662,Pinnacle,2.14
G2 Philadelphia Phillies v G2 Atlanta Braves,J.T. Realmuto(must start),Total Bases,1.5,2.41,Pinnacle,1.526
G2 Philadelphia Phillies v G2 Atlanta Braves,Johan Rojas(must start),Total Bases,0.5,1.813,Pinnacle,1.934
G2 Philadelphia Phillies v G2 Atlanta Braves,Kyle Schwarber(must start),Total Bases,0.5,1.769,Pinnacle,1.98
G2 Philadelphia Phillies v G2 Atlanta Braves,Marcell Ozuna(must start),Total Bases,0.5,1.555,Pinnacle,2.34
G2 Philadelphia Phillies v G2 Atlanta Braves,Matt Olson(must start),Total Bases,0.5,1.598,Pinnacle,2.25
G2 Philadelphia Phillies v G2 Atlanta Braves,Michael Harris II(must start),Total Bases,0.5,1.534,Pinnacle,2.39
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Allen(must start),Total Bases,0.5,1.9,Pinnacle,1.84
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Castellanos(must start),Total Bases,1.5,2.3,Pinnacle,1.574
G2 Philadelphia Phillies v G2 Atlanta Braves,Ozzie Albies(must start),Total Bases,0.5,1.625,Pinnacle,2.2
G2 Philadelphia Phillies v G2 Atlanta Braves,Ronald Acuña Jr.(must start),Total Bases,1.5,2.2,Pinnacle,1.625
G2 Philadelphia Phillies v G2 Atlanta Braves,Trea Turner(must start),Total Bases,1.5,2.17,Pinnacle,1.641
G2 Philadelphia Phillies v G2 Atlanta Braves,Weston Wilson(must start),Total Bases,0.5,2.11,Pinnacle,1.68
Houston Astros v Tampa Bay Rays,Brandon Lowe(must start),Total Bases,1.5,2.26,Pinnacle,1.588
Houston Astros v Tampa Bay Rays,Cam Smith(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Houston Astros v Tampa Bay Rays,Chandler Simpson(must start),Total Bases,1.5,2.61,Pinnacle,1.456
Houston Astros v Tampa Bay Rays,Isaac Paredes(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Houston Astros v Tampa Bay Rays,Jake Meyers(must start),Total Bases,0.5,1.473,Pinnacle,2.55
Houston Astros v Tampa Bay Rays,Jeremy Peña(must start),Total Bases,1.5,2.26,Pinnacle,1.588
Houston Astros v Tampa Bay Rays,Jonathan Aranda(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Houston Astros v Tampa Bay Rays,Jose Altuve(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Houston Astros v Tampa Bay Rays,Josh Lowe(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Houston Astros v Tampa Bay Rays,José Caballero(must start),Total Bases,0.5,1.819,Pinnacle,1.917
Houston Astros v Tampa Bay Rays,Junior Caminero(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Houston Astros v Tampa Bay Rays,Kameron Misner(must start),Total Bases,0.5,1.862,Pinnacle,1.877
Houston Astros v Tampa Bay Rays,Matt Thaiss(must start),Total Bases,0.5,2.14,Pinnacle,1.662
Houston Astros v Tampa Bay Rays,Mauricio Dubón(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Houston Astros v Tampa Bay Rays,Victor Caratini(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Houston Astros v Tampa Bay Rays,Yainer Diaz(must start),Total Bases,1.5,2.33,Pinnacle,1.558
Houston Astros v Tampa Bay Rays,Yandy Díaz(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Houston Astros v Tampa Bay Rays,Zach Dezenzo(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Seattle Mariners v Washington Nationals,Ben Williamson(must start),Total Bases,0.5,1.751,Pinnacle,2
Seattle Mariners v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Seattle Mariners v Washington Nationals,Cal Raleigh(must start),Total Bases,0.5,1.684,Pinnacle,2.1
Seattle Mariners v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Seattle Mariners v Washington Nationals,Donovan Solano(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Seattle Mariners v Washington Nationals,Dylan Moore(must start),Total Bases,0.5,1.787,Pinnacle,1.961
Seattle Mariners v Washington Nationals,J.P. Crawford(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Seattle Mariners v Washington Nationals,James Wood(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Seattle Mariners v Washington Nationals,Jorge Polanco(must start),Total Bases,0.5,1.74,Pinnacle,2.02
Seattle Mariners v Washington Nationals,Josh Bell(must start),Total Bases,0.5,1.5,Pinnacle,2.48
Seattle Mariners v Washington Nationals,José Tena(must start),Total Bases,0.5,1.515,Pinnacle,2.44
Seattle Mariners v Washington Nationals,Julio Rodríguez(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Seattle Mariners v Washington Nationals,Keibert Ruiz(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Seattle Mariners v Washington Nationals,Leody Taveras(must start),Total Bases,0.5,1.862,Pinnacle,1.877
Seattle Mariners v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Seattle Mariners v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Seattle Mariners v Washington Nationals,Randy Arozarena(must start),Total Bases,0.5,1.729,Pinnacle,2.03
Seattle Mariners v Washington Nationals,Robert Hassell III(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Toronto Blue Jays v Athletics,Alejandro Kirk(must start),Total Bases,1.5,2.37,Pinnacle,1.546
Toronto Blue Jays v Athletics,Anthony Santander(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Toronto Blue Jays v Athletics,Bo Bichette(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Toronto Blue Jays v Athletics,Brent Rooker(must start),Total Bases,1.5,2,Pinnacle,1.751
Toronto Blue Jays v Athletics,Drew Avans(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Toronto Blue Jays v Athletics,Ernie Clement(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Toronto Blue Jays v Athletics,George Springer(must start),Total Bases,1.5,2.37,Pinnacle,1.543
Toronto Blue Jays v Athletics,Jacob Wilson(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Toronto Blue Jays v Athletics,Jonatan Clase(must start),Total Bases,0.5,1.729,Pinnacle,2.03
Toronto Blue Jays v Athletics,Lawrence Butler(must start),Total Bases,1.5,2.2,Pinnacle,1.621
Toronto Blue Jays v Athletics,Logan Davidson(must start),Total Bases,0.5,1.666,Pinnacle,2.13
Toronto Blue Jays v Athletics,Luis Urías(must start),Total Bases,0.5,1.657,Pinnacle,2.14
Toronto Blue Jays v Athletics,Michael Stefanic(must start),Total Bases,0.5,1.606,Pinnacle,2.23
Toronto Blue Jays v Athletics,Miguel Andujar(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Toronto Blue Jays v Athletics,Myles Straw(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Toronto Blue Jays v Athletics,Shea Langeliers(must start),Total Bases,1.5,2.21,Pinnacle,1.617
