match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v San Diego Padres,Blaze Alexander,Total Bases,0.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,1.826,Pinnacle,1.909
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,0.5,1.51,Pinnacle,2.45
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v San Diego Padres,Jake McCarthy,Total Bases,0.5,1.502,Pinnacle,2.47
Arizona Diamondbacks v San Diego Padres,Jose Herrera,Total Bases,0.5,1.99,Pinnacle,1.757
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,2.04,Pinnacle,1.724
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.26,Pinnacle,1.591
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v San Diego Padres,Tyler Locklear,Total Bases,0.5,1.621,Pinnacle,2.21
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.28,Pinnacle,1.584
Atlanta Braves v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.33,Pinnacle,1.561
Atlanta Braves v Milwaukee Brewers,Blake Perkins,Total Bases,0.5,1.645,Pinnacle,2.16
Atlanta Braves v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v Milwaukee Brewers,Caleb Durbin,Total Bases,1.5,2.52,Pinnacle,1.485
Atlanta Braves v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.71,Pinnacle,1.427
