match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Philadelphia Phillies,Denzel Clarke(must start),Total Bases,0.5,1.699,Pinnacle,2.08
Athletics v Philadelphia Phillies,Edmundo Sosa(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Athletics v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Philadelphia Phillies,Johan Rojas(must start),Total Bases,0.5,1.649,Pinnacle,2.15
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,2.17,Pinnacle,1.645
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Philadelphia Phillies,Nick Kurtz(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Athletics v Philadelphia Phillies,Shea Langeliers(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.478,Pinnacle,2.54
Athletics v Philadelphia Phillies,Weston Wilson(must start),Total Bases,0.5,1.99,Pinnacle,1.763
Atlanta Braves v San Diego Padres,Alex Verdugo(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v San Diego Padres,Austin Riley(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Atlanta Braves v San Diego Padres,Brandon Lockridge(must start),Total Bases,0.5,1.84,Pinnacle,1.9
Atlanta Braves v San Diego Padres,Drake Baldwin(must start),Total Bases,1.5,2.53,Pinnacle,1.483
Atlanta Braves v San Diego Padres,Elias Díaz(must start),Total Bases,0.5,1.568,Pinnacle,2.31
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.(must start),Total Bases,1.5,1.8,Pinnacle,1.943
Atlanta Braves v San Diego Padres,Gavin Sheets(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v San Diego Padres,Jackson Merrill(must start),Total Bases,1.5,1.854,Pinnacle,1.884
Atlanta Braves v San Diego Padres,Jake Cronenworth(must start),Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v San Diego Padres,Luis Arraez(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Atlanta Braves v San Diego Padres,Manny Machado(must start),Total Bases,1.5,1.877,Pinnacle,1.862
Atlanta Braves v San Diego Padres,Marcell Ozuna(must start),Total Bases,1.5,2.32,Pinnacle,1.564
Atlanta Braves v San Diego Padres,Matt Olson(must start),Total Bases,1.5,2.38,Pinnacle,1.537
Atlanta Braves v San Diego Padres,Michael Harris II(must start),Total Bases,0.5,1.49,Pinnacle,2.51
Atlanta Braves v San Diego Padres,Nick Allen(must start),Total Bases,0.5,1.657,Pinnacle,2.15
Atlanta Braves v San Diego Padres,Ozzie Albies(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Atlanta Braves v San Diego Padres,Ronald Acuña Jr.(must start),Total Bases,1.5,2.02,Pinnacle,1.735
Atlanta Braves v San Diego Padres,Xander Bogaerts(must start),Total Bases,0.5,1.473,Pinnacle,2.55
Chicago White Sox v Texas Rangers,Adolis García(must start),Total Bases,1.5,2.21,Pinnacle,1.621
Chicago White Sox v Texas Rangers,Andrew Benintendi(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Chicago White Sox v Texas Rangers,Chase Meidroth(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Chicago White Sox v Texas Rangers,Jake Burger(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Chicago White Sox v Texas Rangers,Joc Pederson(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Chicago White Sox v Texas Rangers,Jonah Heim(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Chicago White Sox v Texas Rangers,Josh Jung(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Chicago White Sox v Texas Rangers,Josh Rojas(must start),Total Bases,0.5,2.03,Pinnacle,1.729
Chicago White Sox v Texas Rangers,Josh Smith(must start),Total Bases,1.5,2.52,Pinnacle,1.485
Chicago White Sox v Texas Rangers,Joshua Palacios(must start),Total Bases,0.5,1.781,Pinnacle,1.961
Chicago White Sox v Texas Rangers,Lenyn Sosa(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Chicago White Sox v Texas Rangers,Luis Robert Jr.(must start),Total Bases,0.5,1.694,Pinnacle,2.08
Chicago White Sox v Texas Rangers,Marcus Semien(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Texas Rangers,Matt Thaiss(must start),Total Bases,0.5,1.99,Pinnacle,1.763
Chicago White Sox v Texas Rangers,Miguel Vargas(must start),Total Bases,0.5,1.636,Pinnacle,2.18
Chicago White Sox v Texas Rangers,Mike Tauchman(must start),Total Bases,0.5,1.689,Pinnacle,2.09
Chicago White Sox v Texas Rangers,Sam Haggerty(must start),Total Bases,0.5,1.465,Pinnacle,2.58
Chicago White Sox v Texas Rangers,Wyatt Langford(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Cincinnati Reds v Chicago Cubs,Austin Hays(must start),Total Bases,1.5,2.32,Pinnacle,1.568
Cincinnati Reds v Chicago Cubs,Dansby Swanson(must start),Total Bases,1.5,2.21,Pinnacle,1.621
Cincinnati Reds v Chicago Cubs,Elly De La Cruz(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Cincinnati Reds v Chicago Cubs,Gavin Lux(must start),Total Bases,1.5,2.52,Pinnacle,1.487
Cincinnati Reds v Chicago Cubs,Ian Happ(must start),Total Bases,1.5,2.38,Pinnacle,1.537
Cincinnati Reds v Chicago Cubs,Justin Turner(must start),Total Bases,0.5,1.591,Pinnacle,2.25
Cincinnati Reds v Chicago Cubs,Kyle Tucker(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Cincinnati Reds v Chicago Cubs,Matt McLain(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Cincinnati Reds v Chicago Cubs,Matt Shaw(must start),Total Bases,0.5,1.689,Pinnacle,2.09
Cincinnati Reds v Chicago Cubs,Miguel Amaya(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Cincinnati Reds v Chicago Cubs,Nico Hoerner(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Cincinnati Reds v Chicago Cubs,Pete Crow-Armstrong(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Cincinnati Reds v Chicago Cubs,Santiago Espinal(must start),Total Bases,1.5,2.37,Pinnacle,1.543
Cincinnati Reds v Chicago Cubs,Seiya Suzuki(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Cincinnati Reds v Chicago Cubs,Spencer Steer(must start),Total Bases,0.5,1.529,Pinnacle,2.4
Cincinnati Reds v Chicago Cubs,TJ Friedl(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Cincinnati Reds v Chicago Cubs,Tyler Stephenson(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Cincinnati Reds v Chicago Cubs,Will Benson(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Colorado Rockies v New York Yankees,Aaron Judge(must start),Total Bases,2.5,1.806,Pinnacle,1.934
Colorado Rockies v New York Yankees,Aaron Schunk(must start),Total Bases,0.5,1.657,Pinnacle,2.15
Colorado Rockies v New York Yankees,Anthony Volpe(must start),Total Bases,1.5,1.787,Pinnacle,1.952
Colorado Rockies v New York Yankees,Austin Wells(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Colorado Rockies v New York Yankees,Brenton Doyle(must start),Total Bases,1.5,2.27,Pinnacle,1.591
Colorado Rockies v New York Yankees,Cody Bellinger(must start),Total Bases,1.5,1.877,Pinnacle,1.862
Colorado Rockies v New York Yankees,DJ LeMahieu(must start),Total Bases,1.5,2.04,Pinnacle,1.729
Colorado Rockies v New York Yankees,Ezequiel Tovar(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Colorado Rockies v New York Yankees,Hunter Goodman(must start),Total Bases,1.5,2.25,Pinnacle,1.591
Colorado Rockies v New York Yankees,Jacob Stallings(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Colorado Rockies v New York Yankees,Jasson Domínguez(must start),Total Bases,1.5,1.84,Pinnacle,1.9
Colorado Rockies v New York Yankees,Jordan Beck(must start),Total Bases,1.5,2.43,Pinnacle,1.52
Colorado Rockies v New York Yankees,Oswald Peraza(must start),Total Bases,1.5,2.28,Pinnacle,1.584
Colorado Rockies v New York Yankees,Paul Goldschmidt(must start),Total Bases,2.5,2.24,Pinnacle,1.606
Colorado Rockies v New York Yankees,Trent Grisham(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Colorado Rockies v New York Yankees,Tyler Freeman(must start),Total Bases,0.5,1.54,Pinnacle,2.35
Detroit Tigers v Cleveland Guardians,Bo Naylor(must start),Total Bases,0.5,1.869,Pinnacle,1.869
Detroit Tigers v Cleveland Guardians,Carlos Santana(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Detroit Tigers v Cleveland Guardians,Colt Keith(must start),Total Bases,0.5,1.51,Pinnacle,2.45
Detroit Tigers v Cleveland Guardians,Daniel Schneemann(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Detroit Tigers v Cleveland Guardians,Gabriel Arias(must start),Total Bases,0.5,1.529,Pinnacle,2.4
Detroit Tigers v Cleveland Guardians,Gleyber Torres(must start),Total Bases,1.5,2.46,Pinnacle,1.505
Detroit Tigers v Cleveland Guardians,Jake Rogers(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Detroit Tigers v Cleveland Guardians,Jhonkensy Noel(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Detroit Tigers v Cleveland Guardians,José Ramírez(must start),Total Bases,1.5,2.35,Pinnacle,1.549
Detroit Tigers v Cleveland Guardians,Kerry Carpenter(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Detroit Tigers v Cleveland Guardians,Kyle Manzardo(must start),Total Bases,0.5,1.675,Pinnacle,2.12
Detroit Tigers v Cleveland Guardians,Lane Thomas(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Detroit Tigers v Cleveland Guardians,Matt Vierling(must start),Total Bases,0.5,1.518,Pinnacle,2.41
Detroit Tigers v Cleveland Guardians,Riley Greene(must start),Total Bases,1.5,2.35,Pinnacle,1.54
Detroit Tigers v Cleveland Guardians,Spencer Torkelson(must start),Total Bases,0.5,1.555,Pinnacle,2.34
Detroit Tigers v Cleveland Guardians,Steven Kwan(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Detroit Tigers v Cleveland Guardians,Trey Sweeney(must start),Total Bases,0.5,1.699,Pinnacle,2.08
Detroit Tigers v Cleveland Guardians,Zach McKinstry(must start),Total Bases,0.5,1.621,Pinnacle,2.19
G2 Boston Red Sox v G2 Baltimore Orioles,Adley Rutschman(must start),Total Bases,1.5,1.97,Pinnacle,1.775
G2 Boston Red Sox v G2 Baltimore Orioles,Ceddanne Rafaela(must start),Total Bases,1.5,2.48,Pinnacle,1.5
G2 Boston Red Sox v G2 Baltimore Orioles,Connor Wong(must start),Total Bases,1.5,2.47,Pinnacle,1.505
G2 Boston Red Sox v G2 Baltimore Orioles,Dylan Carlson(must start),Total Bases,0.5,1.709,Pinnacle,2.06
G2 Boston Red Sox v G2 Baltimore Orioles,Emmanuel Rivera(must start),Total Bases,1.5,2.24,Pinnacle,1.606
G2 Boston Red Sox v G2 Baltimore Orioles,Gunnar Henderson(must start),Total Bases,1.5,1.787,Pinnacle,1.961
G2 Boston Red Sox v G2 Baltimore Orioles,Heston Kjerstad(must start),Total Bases,1.5,2.27,Pinnacle,1.588
G2 Boston Red Sox v G2 Baltimore Orioles,Jarren Duran(must start),Total Bases,1.5,1.98,Pinnacle,1.775
