match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Alek Thomas,Total Bases,0.5,1.561,Pinnacle,2.33
Arizona Diamondbacks v Kansas City Royals,Blaze Alexander,Total Bases,0.5,1.617,Pinnacle,2.22
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.763,Pinnacle,1.99
Arizona Diamondbacks v Kansas City Royals,Corbin Carroll,Total Bases,1.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Total Bases,1.5,2.27,Pinnacle,1.591
Arizona Diamondbacks v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v Kansas City Royals,Geraldo Perdomo,Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v Kansas City Royals,James McCann,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Kansas City Royals,Jonathan India,Total Bases,1.5,2.37,Pinnacle,1.543
Arizona Diamondbacks v Kansas City Royals,Josh Naylor,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.813,Pinnacle,1.925
Arizona Diamondbacks v Kansas City Royals,Lourdes Gurriel Jr.,Total Bases,1.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.32,Pinnacle,1.568
Arizona Diamondbacks v Kansas City Royals,Nick Loftin,Total Bases,0.5,1.684,Pinnacle,2.1
Arizona Diamondbacks v Kansas City Royals,Pavin Smith,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.31,Pinnacle,1.571
Athletics v San Francisco Giants,Brent Rooker,Total Bases,1.5,2.14,Pinnacle,1.657
Athletics v San Francisco Giants,Denzel Clarke,Total Bases,0.5,1.775,Pinnacle,1.97
Athletics v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.497,Pinnacle,2.49
Athletics v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v San Francisco Giants,Jacob Wilson,Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v San Francisco Giants,Lawrence Butler,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v San Francisco Giants,Matt Chapman,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v San Francisco Giants,Max Muncy,Total Bases,0.5,1.617,Pinnacle,2.21
Athletics v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.06,Pinnacle,1.709
Athletics v San Francisco Giants,Nick Kurtz,Total Bases,0.5,1.515,Pinnacle,2.44
Athletics v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.628,Pinnacle,2.19
Athletics v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.877,Pinnacle,1.862
Athletics v San Francisco Giants,Shea Langeliers,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v San Francisco Giants,Tyler Soderstrom,Total Bases,0.5,1.515,Pinnacle,2.44
Athletics v San Francisco Giants,Willy Adames,Total Bases,1.5,2.16,Pinnacle,1.649
Atlanta Braves v Baltimore Orioles,Austin Riley,Total Bases,1.5,2.03,Pinnacle,1.735
Atlanta Braves v Baltimore Orioles,Cedric Mullins,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.757,Pinnacle,1.99
Atlanta Braves v Baltimore Orioles,Drake Baldwin,Total Bases,1.5,2.53,Pinnacle,1.483
Atlanta Braves v Baltimore Orioles,Gary Sanchez,Total Bases,0.5,1.775,Pinnacle,1.98
Atlanta Braves v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,2.38,Pinnacle,1.54
Atlanta Braves v Baltimore Orioles,Jackson Holliday,Total Bases,0.5,1.5,Pinnacle,2.48
Atlanta Braves v Baltimore Orioles,Jordan Westburg,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v Baltimore Orioles,Jurickson Profar,Total Bases,1.5,2.46,Pinnacle,1.507
Atlanta Braves v Baltimore Orioles,Marcell Ozuna,Total Bases,0.5,1.48,Pinnacle,2.53
Atlanta Braves v Baltimore Orioles,Matt Olson,Total Bases,1.5,2.02,Pinnacle,1.735
Atlanta Braves v Baltimore Orioles,Michael Harris II,Total Bases,1.5,2.42,Pinnacle,1.523
Atlanta Braves v Baltimore Orioles,Nick Allen,Total Bases,0.5,1.719,Pinnacle,2.05
Atlanta Braves v Baltimore Orioles,Ozzie Albies,Total Bases,0.5,1.546,Pinnacle,2.36
Atlanta Braves v Baltimore Orioles,Ramon Laureano,Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Total Bases,1.5,1.892,Pinnacle,1.847
Atlanta Braves v Baltimore Orioles,Ryan O'Hearn,Total Bases,0.5,1.458,Pinnacle,2.6
Atlanta Braves v Baltimore Orioles,Tyler O'Neill,Total Bases,0.5,1.628,Pinnacle,2.19
Chicago Cubs v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,1.99,Pinnacle,1.763
Chicago Cubs v St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,2.01,Pinnacle,1.746
Chicago Cubs v St. Louis Cardinals,Carson Kelly,Total Bases,1.5,2.14,Pinnacle,1.662
Chicago Cubs v St. Louis Cardinals,Dansby Swanson,Total Bases,1.5,1.9,Pinnacle,1.84
Chicago Cubs v St. Louis Cardinals,Ian Happ,Total Bases,1.5,1.909,Pinnacle,1.833
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Total Bases,1.5,1.934,Pinnacle,1.806
Chicago Cubs v St. Louis Cardinals,Lars Nootbaar,Total Bases,0.5,1.471,Pinnacle,2.56
Chicago Cubs v St. Louis Cardinals,Masyn Winn,Total Bases,1.5,1.952,Pinnacle,1.793
Chicago Cubs v St. Louis Cardinals,Matt Shaw,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago Cubs v St. Louis Cardinals,Michael Busch,Total Bases,1.5,2.39,Pinnacle,1.534
Chicago Cubs v St. Louis Cardinals,Nico Hoerner,Total Bases,1.5,2.08,Pinnacle,1.699
Chicago Cubs v St. Louis Cardinals,Nolan Gorman,Total Bases,0.5,1.588,Pinnacle,2.27
Chicago Cubs v St. Louis Cardinals,Pedro Pages,Total Bases,1.5,2.42,Pinnacle,1.523
Chicago Cubs v St. Louis Cardinals,Pete Crow-Armstrong,Total Bases,1.5,2.06,Pinnacle,1.714
Chicago Cubs v St. Louis Cardinals,Seiya Suzuki,Total Bases,1.5,1.645,Pinnacle,2.16
Chicago Cubs v St. Louis Cardinals,Thomas Saggese,Total Bases,1.5,2.11,Pinnacle,1.68
Chicago Cubs v St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.628,Pinnacle,2.19
Chicago Cubs v St. Louis Cardinals,Willson Contreras,Total Bases,1.5,1.854,Pinnacle,1.884
Cleveland Guardians v Detroit Tigers,Angel Martinez,Total Bases,0.5,1.502,Pinnacle,2.47
Cleveland Guardians v Detroit Tigers,Bo Naylor,Total Bases,0.5,1.719,Pinnacle,2.05
Cleveland Guardians v Detroit Tigers,Brayan Rocchio,Total Bases,0.5,1.819,Pinnacle,1.917
Cleveland Guardians v Detroit Tigers,Carlos Santana,Total Bases,0.5,1.595,Pinnacle,2.26
Cleveland Guardians v Detroit Tigers,Daniel Schneemann,Total Bases,0.5,1.523,Pinnacle,2.42
Cleveland Guardians v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.11,Pinnacle,1.675
Cleveland Guardians v Detroit Tigers,Jahmai Jones,Total Bases,0.5,1.602,Pinnacle,2.24
Cleveland Guardians v Detroit Tigers,Jake Rogers,Total Bases,0.5,1.675,Pinnacle,2.12
Cleveland Guardians v Detroit Tigers,Javier Baez,Total Bases,1.5,2.23,Pinnacle,1.613
Cleveland Guardians v Detroit Tigers,Johnathan Rodriguez,Total Bases,0.5,1.813,Pinnacle,1.925
Cleveland Guardians v Detroit Tigers,Jose Ramirez,Total Bases,1.5,1.98,Pinnacle,1.769
Cleveland Guardians v Detroit Tigers,Matt Vierling,Total Bases,1.5,1.943,Pinnacle,1.8
Cleveland Guardians v Detroit Tigers,Nolan Jones,Total Bases,0.5,1.5,Pinnacle,2.48
Cleveland Guardians v Detroit Tigers,Riley Greene,Total Bases,1.5,2.31,Pinnacle,1.568
Cleveland Guardians v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.08,Pinnacle,1.699
Cleveland Guardians v Detroit Tigers,Steven Kwan,Total Bases,1.5,2.2,Pinnacle,1.625
