match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador,Total Bases,0.5,1.714,Pinnacle,2.06
Arizona Diamondbacks v Colorado Rockies,Blaze Alexander,Total Bases,1.5,2.32,Pinnacle,1.564
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.555,Pinnacle,2.34
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Total Bases,1.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.14,Pinnacle,1.662
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo,Total Bases,1.5,2.32,Pinnacle,1.564
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.09,Pinnacle,1.694
Arizona Diamondbacks v Colorado Rockies,James McCann,Total Bases,1.5,2.48,Pinnacle,1.502
Arizona Diamondbacks v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.38,Pinnacle,1.537
Arizona Diamondbacks v Colorado Rockies,Jorge Barrosa,Total Bases,1.5,2.54,Pinnacle,1.48
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Total Bases,1.5,1.657,Pinnacle,2.14
Arizona Diamondbacks v Colorado Rockies,Kyle Karros,Total Bases,0.5,1.558,Pinnacle,2.34
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.,Total Bases,1.5,1.925,Pinnacle,1.813
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v Colorado Rockies,Tyler Locklear,Total Bases,1.5,2.21,Pinnacle,1.621
Arizona Diamondbacks v Colorado Rockies,Warming Bernabel,Total Bases,1.5,2.25,Pinnacle,1.598
Atlanta Braves v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Miami Marlins,Dane Myers,Total Bases,0.5,1.653,Pinnacle,2.15
Atlanta Braves v Miami Marlins,Drake Baldwin,Total Bases,0.5,1.473,Pinnacle,2.55
